% []
@RELATION base

@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
1,10,0,1,0,10.0,0.0,10.0,0,0,1,327,24539480.7998,10177.3769676,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,29,7364640.43819,257.014826389,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,0,9,0,1,0.0,9.0,0,9.0,0,1,33,-22093859.3172,-44188551.6762,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,18,14729287.2132,507.692847222,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
8,24,19,8,5,3.0,2.375,3.0,3.8,0,3,46,12274362.3013,-93286608.6745,valid
2,21,2,2,1,10.5,1.0,10.5,2.0,0,2,15,46644037.8394,-9819485.05513,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,12,7364765.0083,132.444722222,valid
2,12,7,2,1,6.0,3.5,6.0,7.0,0,2,355,12272818.556,-34366504.2205,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,19,34355297.525,14223.9223843,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,327,-2063.70934028,-14725752.1892,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14728242.7676,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,30,4,2,1,15.0,2.0,15.0,4.0,0,2,35,63827302.2919,-19637650.9501,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
2,18,1,2,1,9.0,0.5,9.0,1.0,1,2,88,41732348.8187,-4907766.65583,bugged
1,0,1,0,1,0.0,1.0,0,1.0,0,1,6,-2454869.31088,-4909835.12855,valid
2,21,8,2,1,10.5,4.0,10.5,8.0,0,1,366,31910736.6991,-39273621.8897,valid
8,78,15,8,7,9.75,1.875,9.75,2.14285714286,2,2,53,154660849.897,-73646118.6218,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,47,-2454911.23793,-4909877.0556,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,5,0.0,-4909789.20097,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,51,9819573.02593,290.244768519,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,88,12274220.2408,608.847569443,valid
5,28,28,4,3,5.6,5.6,7.0,9.33333333333,3,3,115,-1635.0985764,-137473777.477,valid
2,10,1,2,1,5.0,0.5,5.0,1.0,0,2,52,22094263.9632,-4909444.90005,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,27,10,2,1,13.5,5.0,13.5,10.0,0,1,366,41729368.915,-49091751.04,valid
5,40,5,4,3,8.0,1.0,10.0,1.66666666667,2,3,121,85921837.8088,-24547182.9364,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,2,17184429.803,330.920706019,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,327,24539480.7998,10177.3769676,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,9,9819495.62222,367.648472222,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,28,7364619.74535,277.707673611,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,6,17184553.836,206.887673609,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,4070.95078704,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14728242.7676,valid
2,35,19,2,1,17.5,9.5,17.5,19.0,1,1,373,39273784.8697,-93278405.7811,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,32,19,2,2,10.6666666667,6.33333333333,16.0,9.5,1,2,364,31909553.7567,-93279101.9066,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,327,31901325.0397,13230.5900579,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,18,7364643.6066,253.846423611,valid
3,150,50,3,2,50.0,16.6666666667,50.0,25.0,0,2,385,245466585.891,-245461356.936,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,2,7364831.50521,65.9478124995,valid
7,23,10,7,5,3.28571428571,1.42857142857,3.28571428571,2.0,1,4,369,31912566.1944,-49095750.8113,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,22,-2454869.29977,-4909835.11744,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,14,-11.774097221,-14729227.6242,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,93,17183908.3673,852.356377315,valid
3,6,4,3,2,2.0,1.33333333333,2.0,2.0,1,2,371,4909134.11374,-19638091.5802,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,327,26993428.8797,11195.1146643,valid
2,6,5,1,1,3.0,2.5,6.0,5.0,1,1,360,2453748.08286,-24547182.7472,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,327,44171065.4396,18319.2785417,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14728242.7676,valid
3,5,6,2,2,1.66666666667,2.0,2.5,3.0,1,2,364,-2455658.95262,-29457933.287,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,19,7361849.46965,3047.98336806,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,11,31913623.4667,932.16304398,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,24,4909862.18824,69.4471064815,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,353,7363974.16194,923.291076388,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,7,14729633.0617,161.844305554,valid
3,57,7,3,1,19.0,2.33333333333,19.0,7.0,0,1,12,122746085.18,-34366703.4217,valid
3,40,18,3,2,13.3333333333,6.0,13.3333333333,9.0,0,3,373,54001956.8593,-88369802.5299,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,365.308541667,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,23,2,2,1,11.5,1.0,11.5,2.0,1,1,11,51552552.9206,-9817849.97536,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,327,26993428.8797,11195.1146643,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,365.308541667,bugged
1,13,0,1,0,13.0,0.0,13.0,0,0,1,51,31913612.3343,943.295497686,valid
5,66,63,5,4,13.2,12.6,13.2,15.75,0,2,370,7357659.05953,-309307539.998,valid
1,21,0,1,0,21.0,0.0,21.0,0,0,1,11,51552776.3693,1505.80184028,bugged
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14728262.789,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,2,327,-2115.97260417,-14725804.4525,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,93,12274220.2624,608.825983796,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,4070.95078704,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,327,12269740.3999,5088.68848379,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
4,10,4,4,3,2.5,1.0,2.5,1.33333333333,0,2,376,14728468.6522,-19637839.4472,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
5,66,32,5,3,13.2,6.4,13.2,10.6666666667,0,3,51,83459196.4024,-157104993.773,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
5,22,22,4,4,4.4,4.4,5.5,5.5,0,1,38,-151.940810181,-108015014.636,valid
1,59,0,1,0,59.0,0.0,59.0,0,0,1,29,144837928.618,5054.62491897,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,51,14729359.5389,435.36715278,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,353,7363974.16194,-14728691.6282,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,327,22085532.7198,9159.63927083,valid
3,25,18,2,2,8.33333333333,6.0,12.5,9.0,1,2,364,17180240.5458,-88370449.3488,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,9,6,2,1,4.5,3.0,4.5,6.0,1,1,373,7363416.16646,-29456647.3432,valid
2,15,1,2,1,7.5,0.5,7.5,1.0,1,2,112,34367883.864,-4908184.89243,bugged
1,25,0,1,0,25.0,0.0,25.0,0,0,1,327,61348701.9994,25443.442419,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,327,31901325.0397,13230.5900579,valid
3,27,5,3,2,9.0,1.66666666667,9.0,2.5,0,2,327,53986169.8564,-24523301.9325,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,327,17177636.5598,7124.16387731,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,34,0.0,-29458487.8497,valid
1,19,0,1,0,19.0,0.0,19.0,0,0,1,327,46625013.5196,19337.0162384,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,32,4909335.10935,596.52599537,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,353,17182606.3779,2154.34584491,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,365.308541667,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,51,7364679.76944,217.68357639,valid
1,30,0,1,0,30.0,0.0,30.0,0,0,1,327,73618442.3993,30532.1309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,17,7364664.76917,232.683854167,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,353,7363974.16194,923.291076388,valid
1,33,0,1,0,33.0,0.0,33.0,0,0,1,3,81012927.228,944.755243048,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,487.078055555,valid
5,10,6,5,4,2.0,1.2,2.0,1.5,2,4,122,9819376.19264,-29458516.9689,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,56,22093560.4615,1131.89760417,valid
3,6,4,3,2,2.0,1.33333333333,2.0,2.0,1,2,373,4909130.10947,-19637996.3753,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,1,373,-557.99548611,-14728506.3194,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,7,7364816.53087,80.9221527772,valid
2,9,1,2,1,4.5,0.5,4.5,1.0,1,2,88,19638752.3853,-4908868.61199,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,7,4909841.31542,90.3199305553,valid
6,18,12,5,3,3.0,2.0,3.6,4.0,0,3,59,14728219.1152,-58915825.3116,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,327,14723688.4799,6106.42618055,valid
2,3,1,1,1,1.5,0.5,3.0,1.0,1,1,12,4909758.62564,-4909603.41513,valid
5,128,109,4,4,25.6,21.8,32.0,27.25,0,3,394,46612018.7851,-535138550.79,valid
4,29,5,4,3,7.25,1.25,7.25,1.66666666667,1,3,95,58916782.8172,-24546831.5977,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,7,31914020.4474,535.182314813,valid
2,26,1,1,1,13.0,0.5,26.0,1.0,0,1,2,61373377.9781,-4909103.22815,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,327,58894753.9194,24425.7047222,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,327,17177636.5598,7124.16387731,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,366,2454294.0594,-9818688.44682,valid
1,17,0,1,0,17.0,0.0,17.0,0,0,1,7,41733960.3416,458.558865733,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,365.308541667,bugged
3,64,37,2,2,21.3333333333,12.3333333333,32.0,18.5,0,1,38,66281667.6647,-181658790.41,valid
1,32,0,1,0,32.0,0.0,32.0,0,0,1,3,78557990.0393,916.126296297,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
6,362,239,6,5,60.3333333333,39.8333333333,60.3333333333,47.8,1,2,491,301873336.954,-1173359006.77,valid
2,5,1,2,1,2.5,0.5,2.5,1.0,1,2,18,9819524.8088,-4909440.39315,valid
2,6,4,1,1,3.0,2.0,6.0,4.0,0,2,372,4908275.45134,-19637689.5611,valid
5,5,4,3,3,1.0,0.8,1.66666666667,1.33333333333,0,1,26,2454869.98117,-19638995.6172,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,3,4909894.53764,37.0977083333,valid
1,22,0,1,0,22.0,0.0,22.0,0,0,1,8,54008174.5615,1073.42736111,valid
5,186,106,5,4,37.2,21.2,37.2,26.5,1,2,383,196369872.744,-520399340.071,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,51,7364679.76944,217.68357639,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,4,7364811.36417,86.0888541667,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,17,7364664.76917,232.683854167,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14728262.789,valid
3,28,11,3,2,9.33333333333,3.66666666667,9.33333333333,5.5,1,3,48,41733471.3037,-54007509.0701,valid
1,12,0,1,0,12.0,0.0,12.0,0,0,1,7,29459095.7976,494.014444444,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,51,31913612.3343,943.295497686,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14728242.7676,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,327,19631584.6398,8141.90157407,valid
2,7,4,2,1,3.5,2.0,3.5,4.0,1,1,360,7363792.16772,-19637615.1003,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,12,9819686.67773,176.592962962,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,327,14723688.4799,6106.42618055,valid
2,8,1,2,1,4.0,0.5,4.0,1.0,0,1,25,17184458.3252,-4909546.414,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,327,26993428.8797,11195.1146643,valid
2,7,1,2,1,3.5,0.5,3.5,1.0,1,2,88,14729064.289,-4909108.84938,valid
4,21,15,4,3,5.25,3.75,5.25,5.0,2,2,65,14729243.4034,-73646315.4471,valid
3,61,27,3,2,20.3333333333,9.0,20.3333333333,13.5,0,2,367,83457361.2039,-132550740.099,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
5,72,42,4,4,14.4,8.4,18.0,10.5,1,2,383,73639048.1909,-206197439.281,bugged
2,11,3,2,1,5.5,1.5,5.5,3.0,0,1,16,19638963.9579,-14728704.6877,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,353,7363974.16194,923.291076388,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,88,12274220.2408,608.847569443,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,4,2,2,1,2.0,1.0,2.0,2.0,1,1,373,4909130.10947,-9818574.68403,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,25,22093596.5618,1095.79729167,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
1,16,0,1,0,16.0,0.0,16.0,0,0,1,18,39278680.3331,772.749629624,valid
9,100,25,9,7,11.1111111111,2.77777777778,11.1111111111,3.57142857143,0,3,80,184116523.644,-122738989.964,valid
3,40,2,3,1,13.3333333333,0.666666666667,13.3333333333,2.0,0,3,15,93285549.9556,-9816534.29409,valid
3,13,8,3,2,4.33333333333,2.66666666667,4.33333333333,4.0,0,2,361,12272818.556,-39276240.4502,bugged
2,2,1,1,1,1.0,0.5,2.0,1.0,0,1,29,2454656.20543,-4909372.40606,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,327,-2063.70934028,-14725752.1892,valid
2,10,4,2,1,5.0,2.0,5.0,4.0,1,1,360,14728312.3123,-19637237.7919,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,25,7364532.18726,365.265763889,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,7,4909849.29961,82.3357407404,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,353,7363974.16194,923.291076388,valid
2,1,2,1,1,0.5,1.0,1.0,2.0,0,1,22,-2454890.58106,-9819628.26216,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,4070.95078704,valid
1,34,0,1,0,34.0,0.0,34.0,0,0,1,6,83465962.3276,2875.47326387,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,487.078055555,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,12,8,2,1,6.0,4.0,6.0,8.0,0,1,9,9819491.886,-39277840.9375,valid
3,15,7,3,2,5.0,2.33333333333,5.0,3.5,1,2,368,19637628.4203,-34365728.9543,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,327,31901325.0397,13230.5900579,valid
1,0,7,0,1,0.0,7.0,0,7.0,0,1,47,-17184378.6655,-34369139.3892,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,353,9818632.21593,1231.05476852,valid
5,119,62,5,4,23.8,12.4,23.8,15.5,1,2,373,139915940.78,-304386596.719,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,37,22,2,1,18.5,11.0,18.5,22.0,1,1,360,36818596.8502,-108007071.706,valid
1,39,0,1,0,39.0,0.0,39.0,0,0,1,327,95703975.1191,39691.7701736,valid
2,4,4,1,1,2.0,2.0,4.0,4.0,1,1,373,-743.993981481,-19638008.4258,valid
4,10,2,4,2,2.5,0.5,2.5,1.0,1,2,17,19639567.3907,-9819627.60282,valid
5,336,172,5,4,67.2,34.4,67.2,43.0,0,3,394,402555646.927,-844432503.211,valid
3,24,4,3,2,8.0,1.33333333333,8.0,2.0,0,2,327,49078273.6964,-19616058.697,valid
3,56,46,2,1,18.6666666667,15.3333333333,28.0,46.0,2,1,78,24548285.7418,-225848807.161,valid
2,9,1,2,1,4.5,0.5,4.5,1.0,0,2,11,19639152.9026,-4909325.05875,bugged
8,66,34,8,6,8.25,4.25,8.25,5.66666666667,0,4,82,78555559.4659,-166928881.007,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,1,373,-557.99548611,-14728506.3194,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
4,25,3,4,3,6.25,0.75,6.25,1.0,2,4,120,54006569.0595,-14726906.4842,valid
2,91,2,2,1,45.5,1.0,45.5,2.0,0,2,51,218487721.414,-9815437.36269,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,15,0,1,0,15.0,0.0,15.0,0,0,1,29,36823202.191,1285.07413195,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14728262.789,valid
2,13,1,1,1,6.5,0.5,13.0,1.0,1,1,327,29447215.0134,-4895845.25391,valid
3,44,5,3,2,14.6666666667,1.66666666667,14.6666666667,2.5,0,2,24,95741917.3006,-24547485.9626,valid
3,8,2,3,1,2.66666666667,0.666666666667,2.66666666667,2.0,2,1,65,14729310.497,-9819088.61686,valid
3,16,2,3,2,5.33333333333,0.666666666667,5.33333333333,1.0,2,3,112,34367816.6742,-9817954.44023,bugged
2,25,6,2,1,12.5,3.0,12.5,6.0,0,2,58,46641856.0714,-29456005.762,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,47,7364733.71378,163.739236112,valid
2,12,8,1,1,6.0,4.0,12.0,8.0,0,1,366,9817176.23759,-39274753.7873,valid
2,28,16,2,1,14.0,8.0,14.0,16.0,1,1,373,29454966.6553,-78550386.5225,valid
9,34,13,8,8,3.77777777778,1.44444444444,4.25,1.625,3,3,128,51551773.5877,-63825249.7685,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,28,9819492.9938,370.276898148,valid
1,21,0,1,0,21.0,0.0,21.0,0,0,1,18,51553267.9373,1014.23388889,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14728262.789,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,11,7364682.33847,215.114548611,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,18,24548812.022,846.15474537,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,327,31901325.0397,13230.5900579,valid
5,5,4,3,3,1.0,0.8,1.66666666667,1.33333333333,0,1,26,2454869.98117,-19638995.6172,valid
6,75,75,4,5,12.5,12.5,18.75,15.0,1,3,61,-2743.05311343,-368234753.331,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,353,-548.84579861,-14728497.1697,valid
1,37,0,1,0,37.0,0.0,37.0,0,0,1,8,90832821.843,913.410949066,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,366,7363974.16194,-14728117.0166,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,84,7364520.14462,377.308402777,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,3,58918532.6439,646.980277777,valid
7,24,12,6,5,3.42857142857,1.71428571429,4.0,2.4,2,4,368,29458116.0677,-58915953.8832,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,366,7363974.16194,-14728117.0166,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,93,17183908.3673,852.356377315,valid
2,22,11,2,1,11.0,5.5,11.0,11.0,0,2,362,27001238.5938,-54003824.5729,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,34,0.0,-29458487.8497,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,84,4909680.09641,251.538935184,valid
5,9,5,4,2,1.8,1.0,2.25,2.5,0,3,365,9818918.02197,-24547786.6513,valid
3,10,9,2,2,3.33333333333,3.0,5.0,4.5,1,1,54,2454847.58579,-44187943.9012,valid
3,53,0,3,0,17.6666666667,0.0,17.6666666667,0,0,1,7,130112320.538,867.799131945,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,19,7361849.46965,3047.98336806,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,353,7363974.16194,923.291076388,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,47,9819644.95171,218.318981482,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,29,7364640.43819,257.014826389,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,487.078055555,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,327,14723688.4799,6106.42618055,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,3053.21309028,valid
2,4,4,1,1,2.0,2.0,4.0,4.0,0,1,376,-734.281805554,-19637998.7137,valid
4,54,30,3,2,13.5,7.5,18.0,15.0,1,3,364,58909577.0739,-147281710.081,valid
1,19,0,1,0,19.0,0.0,19.0,0,0,1,327,46625013.5196,19337.0162384,valid
1,167,0,1,0,167.0,0.0,167.0,0,0,1,51,409971342.429,7949.12268519,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,4070.95078704,valid
2,153,2,2,1,76.5,1.0,76.5,2.0,1,2,328,370546160.077,-9664935.15274,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,5,31914019.8877,535.742037036,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,18,7364643.6066,253.846423611,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,47,2454911.23793,54.5797453704,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,373,7363974.16194,-14728141.0238,valid
3,11,6,3,2,3.66666666667,2.0,3.66666666667,3.0,1,2,374,12273453.3726,-29456844.4972,valid
7,63,36,7,7,9.0,5.14285714286,9.0,5.14285714286,3,1,102,66282252.678,-176750232.979,valid
5,9,5,5,3,1.8,1.0,1.8,1.66666666667,0,3,394,9819098.24801,-24548354.2875,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,327,31901325.0397,13230.5900579,valid
4,62,9,3,2,15.5,2.25,20.6666666667,4.5,0,2,5,130110131.489,-44185501.8755,valid
2,2,1,2,1,1.0,0.5,1.0,1.0,0,1,10,2454937.15913,-4909845.71891,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
2,4,4,1,1,2.0,2.0,4.0,4.0,0,1,353,-731.794398148,-19637996.2263,valid
1,16,0,1,0,16.0,0.0,16.0,0,0,1,56,39277440.8204,2012.26240741,valid
2,7,7,1,1,3.5,3.5,7.0,7.0,1,1,353,-1267.57498843,-34366480.3307,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,365.308541667,valid
