granularity,buggedType,version_name,valid,bug
Method,All,rel/wicket-6.24.0,53204,0
Method,All,rel/wicket-7.4.0,53297,78
Method,All,rel/wicket-7.5.0,53375,0
Method,All,rel/wicket-6.25.0,53459,40
Method,All,rel/wicket-7.6.0,53499,0
Method,All,rel/wicket-6.26.0,53397,93
Method,All,rel/wicket-7.7.0,53484,67
Method,All,rel/wicket-6.27.0,53551,1
Method,All,rel/wicket-7.8.0,53583,40
Method,All,rel/wicket-7.9.0,53625,5
Method,All,rel/wicket-6.28.0,53700,147
Method,All,rel/wicket-7.10.0,53847,0
Method,All,rel/wicket-6.29.0,53889,22
Method,All,rel/wicket-8.0.0,53890,42
Method,All,rel/wicket-8.1.0,54171,102
File,Most,PRE_BRANCH_1_2,6185,0
File,Most,Root_EXP_PORTLETS_PRE_1_2,6185,0
File,Most,Root_V_1_2,6185,0
File,Most,Root_WICKET_1_0_0,6185,0
File,Most,Root_WICKET_1_1,6185,0
File,Most,wicket-1.0,6185,0
File,Most,wicket-1.1,6185,0
File,Most,wicket-1.2,6185,0
File,Most,wicket-1.2-SNAPSHOT-2005-12-20,6185,0
File,Most,wicket-1.2-SNAPSHOT-20060227-0200,6185,0
File,Most,wicket-spring-1.0,6185,0
File,Most,wicket-spring-annot-1.0,6185,0
File,Most,wicket-spring-annot-examples-1.0,6185,0
File,Most,wicket-spring-cattr-1.0,6185,0
File,Most,wicket-spring-examples-1.0,6212,89
File,Most,wicket-1.3.0,7773,229
File,Most,wicket-1.4.0,8515,93
File,Most,wicket-1.4.10,8569,42
File,Most,wicket-1.5-M2.1,9451,162
File,Most,wicket-1.5-RC4.2,9835,88
File,Most,wicket-1.5.0,10264,99
File,Most,release/wicket-1.4.20,10363,0
File,Most,wicket-1.4.20,10592,85
File,Most,wicket-6.0.0,10691,23
File,Most,wicket-6.1.0,10730,17
File,Most,wicket-6.2.0,10739,13
File,Most,wicket-6.3.0,10774,21
File,Most,wicket-6.4.0,10786,17
File,Most,wicket-6.5.0,10801,9
File,Most,wicket-6.6.0,10807,6
File,Most,release/wicket-1.5.10,10796,36
File,Most,wicket-6.7.0,10815,18
File,Most,wicket-6.8.0,10795,32
File,Most,wicket-6.9.0,10860,27
File,Most,wicket-6.10.0,10839,51
File,Most,wicket-6.11.0,10878,19
File,Most,wicket-6.12.0,10926,30
File,Most,wicket-6.13.0,10947,21
File,Most,wicket-6.14.0,11006,23
File,Most,wicket-6.15.0,10968,58
File,Most,wicket-6.16.0,11063,18
File,Most,wicket-6.17.0,11075,22
File,Most,wicket-6.18.0,11109,19
File,Most,wicket-6.19.0,11139,34
File,Most,wicket-6.20.0,11199,8
File,Most,rel/wicket-7.0.0,11207,0
File,Most,wicket-7.0.0,11189,25
File,Most,rel/wicket-7.1.0,11214,0
File,Most,wicket-7.1.0,11210,5
File,Most,wicket-6.21.0,11212,25
File,Most,rel/wicket-7.2.0,11237,0
File,Most,wicket-7.2.0,11235,6
File,Most,rel/wicket-6.22.0,11316,17
File,Most,rel/wicket-7.3.0,11328,0
File,Most,rel/wicket-6.23.0,11355,13
File,Most,rel/wicket-6.24.0,11368,0
File,Most,rel/wicket-7.4.0,11314,61
File,Most,rel/wicket-7.5.0,11375,0
File,Most,rel/wicket-6.25.0,11341,57
File,Most,rel/wicket-7.6.0,11398,0
File,Most,rel/wicket-6.26.0,11350,18
File,Most,rel/wicket-7.7.0,11343,30
File,Most,rel/wicket-6.27.0,11372,1
File,Most,rel/wicket-7.8.0,11371,9
File,Most,rel/wicket-7.9.0,11380,3
File,Most,rel/wicket-6.28.0,11379,19
File,Most,rel/wicket-7.10.0,11398,0
File,Most,rel/wicket-6.29.0,11404,4
File,Most,rel/wicket-8.0.0,11381,17
File,Most,rel/wicket-8.1.0,11417,12
File,All,PRE_BRANCH_1_2,6185,0
File,All,Root_EXP_PORTLETS_PRE_1_2,6185,0
File,All,Root_V_1_2,6185,0
File,All,Root_WICKET_1_0_0,6185,0
File,All,Root_WICKET_1_1,6185,0
File,All,wicket-1.0,6185,0
File,All,wicket-1.1,6185,0
File,All,wicket-1.2,6185,0
File,All,wicket-1.2-SNAPSHOT-2005-12-20,6185,0
File,All,wicket-1.2-SNAPSHOT-20060227-0200,6185,0
File,All,wicket-spring-1.0,6185,0
File,All,wicket-spring-annot-1.0,6185,0
File,All,wicket-spring-annot-examples-1.0,6185,0
File,All,wicket-spring-cattr-1.0,6185,0
File,All,wicket-spring-examples-1.0,6155,146
File,All,wicket-1.3.0,7651,351
File,All,wicket-1.4.0,8406,202
File,All,wicket-1.4.10,8548,63
File,All,wicket-1.5-M2.1,9198,415
File,All,wicket-1.5-RC4.2,9752,171
File,All,wicket-1.5.0,10166,197
File,All,release/wicket-1.4.20,10363,0
File,All,wicket-1.4.20,10449,228
File,All,wicket-6.0.0,10682,32
File,All,wicket-6.1.0,10722,25
File,All,wicket-6.2.0,10717,35
File,All,wicket-6.3.0,10773,22
File,All,wicket-6.4.0,10782,21
File,All,wicket-6.5.0,10793,17
File,All,wicket-6.6.0,10798,15
File,All,release/wicket-1.5.10,10787,45
File,All,wicket-6.7.0,10800,33
File,All,wicket-6.8.0,10570,257
File,All,wicket-6.9.0,10836,51
File,All,wicket-6.10.0,10876,14
File,All,wicket-6.11.0,10873,24
File,All,wicket-6.12.0,10922,34
File,All,wicket-6.13.0,10915,53
File,All,wicket-6.14.0,10985,44
File,All,wicket-6.15.0,11004,22
File,All,wicket-6.16.0,11025,56
File,All,wicket-6.17.0,11049,48
File,All,wicket-6.18.0,11104,24
File,All,wicket-6.19.0,11115,58
File,All,wicket-6.20.0,11189,18
File,All,rel/wicket-7.0.0,11207,0
File,All,wicket-7.0.0,11163,51
File,All,rel/wicket-7.1.0,11214,0
File,All,wicket-7.1.0,11209,6
File,All,wicket-6.21.0,11203,34
File,All,rel/wicket-7.2.0,11237,0
File,All,wicket-7.2.0,11220,21
File,All,rel/wicket-6.22.0,11253,80
File,All,rel/wicket-7.3.0,11328,0
File,All,rel/wicket-6.23.0,11132,236
File,All,rel/wicket-6.24.0,11368,0
File,All,rel/wicket-7.4.0,11338,37
File,All,rel/wicket-7.5.0,11375,0
File,All,rel/wicket-6.25.0,11375,23
File,All,rel/wicket-7.6.0,11398,0
File,All,rel/wicket-6.26.0,11331,37
File,All,rel/wicket-7.7.0,11337,36
File,All,rel/wicket-6.27.0,11372,1
File,All,rel/wicket-7.8.0,11360,20
File,All,rel/wicket-7.9.0,11379,4
File,All,rel/wicket-6.28.0,11350,48
File,All,rel/wicket-7.10.0,11398,0
File,All,rel/wicket-6.29.0,11401,7
File,All,rel/wicket-8.0.0,11386,12
File,All,rel/wicket-8.1.0,11389,40
