% []
@RELATION base

@ATTRIBUTE NCSS NUMERIC
@ATTRIBUTE FileLen NUMERIC
@ATTRIBUTE sum_ifs NUMERIC
@ATTRIBUTE len_mccab NUMERIC
@ATTRIBUTE sum_mccab NUMERIC
@ATTRIBUTE mean_mccab NUMERIC
@ATTRIBUTE var_mccab NUMERIC
@ATTRIBUTE max_mccab NUMERIC
@ATTRIBUTE sum_fanOut NUMERIC
@ATTRIBUTE mean_fanOut NUMERIC
@ATTRIBUTE median_fanOut NUMERIC
@ATTRIBUTE max_fanOut NUMERIC
@ATTRIBUTE min_fanOut NUMERIC
@ATTRIBUTE len_NPath NUMERIC
@ATTRIBUTE sum_NPath NUMERIC
@ATTRIBUTE mean_NPath NUMERIC
@ATTRIBUTE var_NPath NUMERIC
@ATTRIBUTE max_NPath NUMERIC
@ATTRIBUTE len_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_JavaNCSSmet NUMERIC
@ATTRIBUTE mean_JavaNCSSmet NUMERIC
@ATTRIBUTE var_JavaNCSSmet NUMERIC
@ATTRIBUTE max_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_coupl NUMERIC
@ATTRIBUTE mean_coupl NUMERIC
@ATTRIBUTE median_coupl NUMERIC
@ATTRIBUTE max_coupl NUMERIC
@ATTRIBUTE min_coupl NUMERIC
@ATTRIBUTE len_executables NUMERIC
@ATTRIBUTE sum_executables NUMERIC
@ATTRIBUTE var_executables NUMERIC
@ATTRIBUTE max_executables NUMERIC
@ATTRIBUTE len_lens NUMERIC
@ATTRIBUTE sum_lens NUMERIC
@ATTRIBUTE var_lens NUMERIC
@ATTRIBUTE max_lens NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
273,417,0.0,8.0,23.0,2.875,6.859375,9.0,7.0,7.0,7.0,7.0,7.0,8.0,278.0,34.75,7001.4375,256.0,8.0,252.0,31.5,338.25,55.0,2.0,2.0,2.0,2.0,2.0,8.0,238.0,309.9375,53.0,8.0,352.0,825.0,89.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
18,52,0.0,5.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,5.0,9.0,1.8,0.16,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,4.0,0.0,1.0,5.0,14.0,0.16,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
367,594,12.0,49.0,131.0,2.67346938776,11.8117451062,21.0,29.0,5.8,4.0,18.0,1.0,49.0,810.0,16.5306122449,4833.06538942,432.0,49.0,323.0,6.59183673469,57.8742190754,34.0,15.0,3.75,1.0,12.0,1.0,48.0,195.0,28.1419270833,22.0,46.0,424.0,101.517958412,42.0,valid
44,117,0.0,15.0,16.0,1.06666666667,0.0622222222222,2.0,8.0,8.0,8.0,8.0,8.0,15.0,16.0,1.06666666667,0.0622222222222,2.0,15.0,33.0,2.2,0.293333333333,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,15.0,17.0,0.115555555556,2.0,15.0,49.0,0.595555555556,6.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
37,78,0.0,4.0,9.0,2.25,1.6875,4.0,2.0,2.0,2.0,2.0,2.0,4.0,11.0,2.75,4.1875,6.0,4.0,25.0,6.25,12.1875,12.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,20.0,9.5,10.0,4.0,34.0,22.25,16.0,valid
15,38,0.0,1.0,-999.0,-999.0,0.0,-999.0,2.0,2.0,2.0,2.0,2.0,1.0,-999.0,-999.0,0.0,-999.0,1.0,-999.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,-999.0,0.0,-999.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
17,66,0.0,6.0,6.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.0,6.0,1.0,0.0,1.0,6.0,12.0,2.0,0.333333333333,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,5.0,6.0,0.16,2.0,6.0,18.0,0.333333333333,4.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
314,662,0.0,17.0,36.0,2.11764705882,2.33910034602,6.0,7.0,7.0,7.0,7.0,7.0,17.0,80.0,4.70588235294,63.8546712803,33.0,17.0,298.0,17.5294117647,111.07266436,36.0,2.0,2.0,2.0,2.0,2.0,17.0,274.0,103.633217993,34.0,17.0,527.0,274.470588235,60.0,valid
48,103,0.0,9.0,10.0,1.11111111111,0.0987654320988,2.0,11.0,11.0,11.0,11.0,11.0,9.0,10.0,1.11111111111,0.0987654320988,2.0,9.0,31.0,3.44444444444,2.91358024691,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.0,21.0,2.0,6.0,9.0,42.0,3.77777777778,10.0,valid
9,37,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,6.0,0.0,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
39,87,0.0,5.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,5.0,28.0,5.6,30.64,16.0,1.0,1.0,1.0,1.0,1.0,3.0,23.0,27.5555555556,15.0,5.0,43.0,88.24,27.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
39,105,0.0,9.0,9.0,1.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,1.0,0.0,1.0,9.0,25.0,2.77777777778,1.06172839506,5.0,5.0,5.0,5.0,5.0,5.0,8.0,16.0,0.75,4.0,9.0,47.0,3.72839506173,9.0,valid
17,45,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,8.0,4.0,0.0,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,6.0,0.0,3.0,2.0,10.0,0.0,5.0,valid
12,38,0.0,2.0,2.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,3.0,0.0,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,4.0,0.0,2.0,2.0,9.0,0.25,5.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
313,608,0.0,18.0,33.0,1.83333333333,3.13888888889,7.0,8.0,8.0,8.0,8.0,8.0,18.0,92.0,5.11111111111,206.543209877,64.0,18.0,518.0,28.7777777778,305.395061728,53.0,6.0,6.0,6.0,6.0,6.0,18.0,266.0,294.283950617,50.0,18.0,968.0,1214.50617284,97.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
486,915,17.0,23.0,94.0,4.08695652174,143.209829868,60.0,8.0,8.0,8.0,8.0,8.0,23.0,10034.0,436.260869565,4156636.71456,9999.0,23.0,447.0,19.4347826087,289.984877127,66.0,6.0,6.0,6.0,6.0,6.0,23.0,408.0,239.844990548,50.0,23.0,714.0,780.650283554,104.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
270,486,3.0,41.0,88.0,2.14634146341,2.80785246877,9.0,41.0,8.2,8.0,23.0,1.0,41.0,101.0,2.46341463415,6.68768590125,12.0,41.0,233.0,5.68292682927,37.4848304581,35.0,24.0,4.8,3.0,16.0,1.0,40.0,166.0,35.2275,31.0,38.0,337.0,86.5353185596,49.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
360,587,9.0,49.0,127.0,2.59183673469,11.7925864223,21.0,28.0,5.6,4.0,18.0,1.0,49.0,804.0,16.4081632653,4834.36401499,432.0,49.0,317.0,6.4693877551,56.1266139109,34.0,14.0,4.66666666667,1.0,12.0,1.0,49.0,191.0,26.7038733861,22.0,46.0,417.0,98.8435727788,42.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
316,540,6.0,47.0,115.0,2.44680851064,6.80036215482,16.0,35.0,7.0,6.0,21.0,1.0,47.0,227.0,4.82978723404,151.332729742,72.0,47.0,277.0,5.89361702128,41.2014486193,34.0,19.0,3.8,2.0,13.0,1.0,46.0,176.0,25.2741020794,26.0,44.0,380.0,79.1404958678,45.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
429,713,9.0,53.0,152.0,2.8679245283,13.4353862585,23.0,34.0,6.8,6.0,20.0,1.0,53.0,883.0,16.6603773585,4489.77144891,432.0,53.0,388.0,7.32075471698,89.6518333927,50.0,17.0,3.4,1.0,13.0,1.0,52.0,262.0,61.3831360947,40.0,50.0,537.0,176.3924,66.0,valid
38,87,0.0,9.0,11.0,1.22222222222,0.172839506173,2.0,5.0,5.0,5.0,5.0,5.0,9.0,11.0,1.22222222222,0.172839506173,2.0,9.0,25.0,2.77777777778,1.06172839506,5.0,1.0,1.0,1.0,1.0,1.0,9.0,15.0,0.888888888889,4.0,9.0,36.0,1.55555555556,6.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
8,34,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,5.0,5.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,-999.0,0.0,-999.0,valid
79,175,0.0,13.0,13.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,13.0,13.0,1.0,0.0,1.0,13.0,62.0,4.76923076923,20.9467455621,17.0,3.0,3.0,3.0,3.0,3.0,13.0,47.0,19.9289940828,16.0,13.0,100.0,50.9822485207,26.0,valid
23,73,0.0,5.0,5.0,1.0,0.0,1.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,1.0,0.0,1.0,5.0,11.0,2.2,0.96,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,6.0,0.75,3.0,5.0,16.0,0.96,5.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
7,28,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,valid
74,124,2.0,5.0,14.0,2.8,4.96,7.0,8.0,8.0,8.0,8.0,8.0,5.0,12.0,2.4,1.44,4.0,5.0,52.0,10.4,13.04,14.0,3.0,3.0,3.0,3.0,3.0,5.0,42.0,9.84,12.0,5.0,70.0,22.0,18.0,valid
13,39,0.0,2.0,2.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,3.5,0.25,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,5.0,0.25,3.0,2.0,9.0,0.25,5.0,valid
138,220,0.0,5.0,6.0,1.2,0.16,2.0,13.0,13.0,13.0,13.0,13.0,5.0,6.0,1.2,0.16,2.0,5.0,212.0,42.4,1783.84,95.0,7.0,7.0,7.0,7.0,7.0,5.0,105.0,1266.4,92.0,5.0,307.0,3779.44,139.0,valid
37,78,0.0,4.0,9.0,2.25,1.6875,4.0,2.0,2.0,2.0,2.0,2.0,4.0,11.0,2.75,4.1875,6.0,4.0,25.0,6.25,12.1875,12.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,20.0,9.5,10.0,4.0,34.0,22.25,16.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
200,399,0.0,7.0,15.0,2.14285714286,1.26530612245,4.0,7.0,7.0,7.0,7.0,7.0,7.0,21.0,3.0,5.71428571429,8.0,7.0,181.0,25.8571428571,339.265306122,52.0,2.0,2.0,2.0,2.0,2.0,7.0,171.0,324.244897959,50.0,7.0,312.0,1193.3877551,93.0,valid
436,693,12.0,54.0,158.0,2.92592592593,19.5871056241,28.0,32.0,6.4,5.0,20.0,1.0,54.0,4082.0,75.5925925926,147768.796982,2592.0,54.0,391.0,7.24074074074,88.4050068587,42.0,18.0,3.6,1.0,14.0,1.0,54.0,238.0,41.6117969822,28.0,51.0,511.0,152.489811611,51.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
531,841,15.0,62.0,198.0,3.1935483871,27.5109261186,35.0,32.0,6.4,5.0,20.0,1.0,62.0,16823.0,271.338709677,2170282.64334,9999.0,62.0,484.0,7.8064516129,128.994797086,54.0,17.0,3.4,1.0,13.0,1.0,62.0,304.0,64.7003121748,37.0,59.0,643.0,224.938810687,68.0,valid
217,387,3.0,39.0,74.0,1.89743589744,2.34845496384,9.0,31.0,6.2,5.0,19.0,1.0,39.0,85.0,2.17948717949,5.58316896778,12.0,39.0,180.0,4.61538461538,15.3136094675,21.0,16.0,3.2,1.0,12.0,1.0,38.0,107.0,8.51869806094,15.0,36.0,243.0,29.0763888889,27.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
327,554,9.0,47.0,120.0,2.55319148936,7.01312811227,16.0,39.0,7.8,7.0,22.0,1.0,47.0,236.0,5.02127659574,151.595291987,72.0,47.0,287.0,6.10638297872,45.0312358533,35.0,24.0,4.8,3.0,15.0,1.0,46.0,185.0,29.1951795841,27.0,44.0,394.0,87.3161157025,46.0,valid
11,61,0.0,4.0,4.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,4.0,1.0,0.0,1.0,4.0,8.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,4.0,0.0,1.0,4.0,12.0,0.0,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
18,50,1.0,1.0,4.0,4.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,4.0,1.0,10.0,10.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,8.0,1.0,15.0,0.0,15.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
7,34,0.0,1.0,1.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,valid
5,37,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,-999.0,0.0,-999.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
14,51,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,5.0,10.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,5.0,5.0,0.0,1.0,5.0,15.0,0.0,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
13,40,0.0,2.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,3.5,2.25,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.25,4.0,2.0,10.0,4.0,7.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
11,47,0.0,8.0,8.0,1.0,0.0,1.0,17.0,17.0,17.0,17.0,17.0,8.0,8.0,1.0,0.0,1.0,8.0,8.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,-999.0,0.0,-999.0,valid
203,371,0.0,10.0,21.0,2.1,1.49,5.0,1.0,1.0,1.0,1.0,1.0,10.0,34.0,3.4,18.84,16.0,10.0,196.0,19.6,118.04,43.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.0,182.0,113.96,42.0,10.0,321.0,342.09,73.0,valid
216,431,0.0,20.0,39.0,1.95,2.2475,7.0,14.0,7.0,7.0,13.0,1.0,20.0,106.0,5.3,185.71,64.0,20.0,170.0,8.5,45.35,25.0,6.0,6.0,6.0,6.0,6.0,18.0,144.0,36.2222222222,21.0,20.0,269.0,146.0475,45.0,valid
17,44,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,8.0,4.0,0.0,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,6.0,0.0,3.0,2.0,10.0,0.0,5.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
54,99,2.0,7.0,21.0,3.0,9.42857142857,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.0,142.0,20.2857142857,1937.06122449,128.0,7.0,48.0,6.85714285714,42.4081632653,21.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.0,31.0,16.8163265306,13.0,7.0,61.0,66.7755102041,27.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
403,695,11.0,47.0,139.0,2.95744680851,10.2535083748,16.0,41.0,8.2,8.0,22.0,1.0,47.0,357.0,7.59574468085,251.049343594,72.0,47.0,363.0,7.72340425532,113.008601177,56.0,24.0,4.8,3.0,15.0,1.0,45.0,272.0,109.998024691,51.0,44.0,532.0,277.173553719,79.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
219,390,3.0,39.0,75.0,1.92307692308,2.37869822485,9.0,31.0,6.2,5.0,19.0,1.0,39.0,87.0,2.23076923077,5.66469428008,12.0,39.0,182.0,4.66666666667,15.2478632479,21.0,17.0,3.4,1.0,13.0,1.0,38.0,108.0,8.50138504155,15.0,36.0,246.0,29.5277777778,27.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
17,46,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,8.0,4.0,0.0,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,6.0,0.0,3.0,2.0,10.0,0.0,5.0,valid
36,69,0.0,5.0,6.0,1.2,0.16,2.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,1.2,0.16,2.0,5.0,24.0,4.8,3.36,8.0,4.0,4.0,4.0,4.0,4.0,5.0,15.0,4.4,7.0,5.0,32.0,4.24,9.0,valid
15,53,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,5.0,10.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,5.0,5.0,0.0,1.0,5.0,15.0,0.0,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
43,84,0.0,6.0,7.0,1.16666666667,0.138888888889,2.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,1.16666666667,0.138888888889,2.0,6.0,28.0,4.66666666667,5.22222222222,9.0,2.0,2.0,2.0,2.0,2.0,6.0,22.0,5.22222222222,8.0,6.0,38.0,5.22222222222,10.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
95,161,0.0,3.0,9.0,3.0,4.66666666667,6.0,5.0,5.0,5.0,5.0,5.0,3.0,35.0,11.6666666667,206.888888889,32.0,3.0,80.0,26.6666666667,337.555555556,52.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.0,74.0,354.888888889,51.0,3.0,109.0,372.222222222,63.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
63,132,0.0,3.0,7.0,2.33333333333,1.55555555556,4.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,2.33333333333,1.55555555556,4.0,3.0,42.0,14.0,220.666666667,35.0,2.0,2.0,2.0,2.0,2.0,3.0,38.0,206.888888889,33.0,3.0,74.0,734.888888889,63.0,valid
7,39,0.0,2.0,2.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,2.0,0.0,1.0,2.0,6.0,0.0,3.0,valid
443,702,15.0,54.0,162.0,3.0,19.5925925926,28.0,33.0,6.6,5.0,20.0,1.0,54.0,4090.0,75.7407407407,147776.636488,2592.0,54.0,397.0,7.35185185185,90.2280521262,42.0,19.0,3.8,1.0,14.0,1.0,54.0,242.0,42.768175583,28.0,51.0,520.0,154.589004229,51.0,valid
16,46,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,3.5,0.25,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,5.0,0.25,3.0,2.0,9.0,0.25,5.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
