% []
@RELATION base

@ATTRIBUTE Operators_count NUMERIC
@ATTRIBUTE Operands_count NUMERIC
@ATTRIBUTE Distinct_operators NUMERIC
@ATTRIBUTE Distinct_operands NUMERIC
@ATTRIBUTE Program_length NUMERIC
@ATTRIBUTE Program_vocabulary NUMERIC
@ATTRIBUTE Volume NUMERIC
@ATTRIBUTE Difficulty NUMERIC
@ATTRIBUTE Effort NUMERIC
@ATTRIBUTE complexity NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
863,614,37,215,1477,252,11782.442447,51,600904.564797,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
170,165,15,65,335,80,2117.84591179,17,36003.3805004,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
408,288,26,129,696,155,5064.18258607,29,146861.294996,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
70,67,17,37,137,54,788.419587796,14,11037.8742291,0,valid
186,126,23,58,312,81,1978.0332009,23,45494.7636207,0,valid
259,185,23,64,444,87,2860.66691216,31,88680.6742769,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
22,23,10,19,45,29,218.609144781,6,1311.65486868,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
178,128,20,55,306,75,1906.01851929,23,43838.4259437,0,valid
189,138,24,61,327,85,2095.87083612,27,56588.5125752,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
18,15,8,14,33,22,147.161243415,4,588.64497366,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
99,76,7,38,175,45,961.074291858,6,5766.44575115,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2987,2068,43,467,5055,510,45466.4566233,92,4182914.00935,0,bugged
778,504,32,161,1282,193,9733.52992178,50,486676.496089,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
486,329,31,133,815,164,5996.40488376,37,221866.980699,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
13552,8769,57,1465,22321,1522,235972.090756,167,39407339.1562,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1300,996,34,199,2296,233,18056.1713881,85,1534774.56799,0,valid
1941,1186,48,293,3127,341,26309.4145341,97,2552013.2098,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1233,828,40,237,2061,277,16722.4226042,69,1153847.15969,0,bugged
162,159,23,64,321,87,2068.18486217,27,55840.9912785,0,valid
0,0,0,0,0,0,0,0,0,0,valid
143,99,21,30,242,51,1372.72693276,33,45299.988781,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
372,248,31,92,620,123,4304.35899331,40,172174.359732,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
591,420,27,132,1011,159,7393.32466779,41,303126.311379,0,bugged
35,35,10,25,70,35,359.049811186,7,2513.3486783,0,valid
7872,5281,53,853,13153,906,129206.749308,160,20673079.8893,0,bugged
393,258,35,101,651,136,4613.93830965,43,198399.347315,0,valid
4087,2910,42,327,6997,369,59666.7566114,186,11098016.7297,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2354,1420,53,335,3774,388,32456.0710664,110,3570167.81731,0,valid
0,0,0,0,0,0,0,0,0,0,valid
439,331,7,124,770,131,5415.73571118,8,43325.8856895,0,valid
2588,1683,35,239,4271,274,34586.6950263,119,4115816.70813,0,valid
77,66,17,39,143,56,830.451753854,13,10795.8728001,0,valid
272,152,29,57,424,86,2724.73625599,37,100815.241472,0,valid
1305,711,41,145,2016,186,15198.9441632,98,1489496.52799,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1856,1255,39,309,3111,348,26265.9972156,77,2022481.7856,0,valid
0,0,0,0,0,0,0,0,0,0,valid
5402,3236,49,621,8638,670,81093.6933108,125,10136711.6639,0,bugged
797,550,39,166,1347,205,10344.259694,62,641344.10103,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
31,30,13,21,61,34,310.335233316,8,2482.68186653,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2145,1659,39,271,3804,310,31482.3772377,116,3651955.75957,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
312,233,35,99,545,134,3851.0186088,40,154040.744352,0,bugged
97,56,16,26,153,42,825.024565685,17,14025.4176166,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
191,157,20,66,348,86,2236.34013464,23,51435.8230966,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
40,27,10,22,67,32,335.0,6,2010.0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
968,729,35,189,1697,224,13249.0813027,65,861190.284678,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
284,212,25,80,496,105,3330.26577676,31,103238.23908,0,bugged
185,190,14,58,375,72,2313.72187554,22,50901.8812619,0,valid
65,52,17,34,117,51,663.673765011,12,7964.08518013,0,valid
11,10,8,10,21,18,87.5684250303,4,350.273700121,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
154,153,17,70,307,87,1977.98365323,17,33625.7221048,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
177,115,20,56,292,76,1824.39483393,20,36487.8966785,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1032,744,33,216,1776,249,14136.9634314,55,777532.988724,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
423,279,31,97,702,128,4914.0,43,211302.0,0,valid
72,52,17,25,124,42,668.647360425,16,10698.3577668,0,valid
905,608,35,180,1513,215,11723.0157814,57,668211.899541,0,valid
0,0,0,0,0,0,0,0,0,0,valid
568,426,18,135,994,153,7213.84351564,28,201987.618438,0,valid
753,578,35,177,1331,212,10285.862125,55,565722.416876,0,valid
1070,742,33,198,1812,231,14227.369263,59,839414.78652,0,valid
2376,1573,43,252,3949,295,32399.8514486,131,4244380.53977,0,valid
0,0,0,0,0,0,0,0,0,0,valid
71,57,17,38,128,55,740.014043331,12,8880.16851997,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
105,67,20,31,172,51,975.657158819,21,20488.8003352,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
9431,6140,47,405,15571,452,137339.006624,348,47793974.3051,0,valid
47,37,17,26,84,43,455.806239395,11,5013.86863334,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
330,191,39,76,521,115,3566.50031654,47,167625.514877,0,bugged
2997,1938,45,355,4935,400,42657.4302965,120,5118891.63558,0,valid
1196,825,35,157,2021,192,15329.209214,89,1364299.62004,0,valid
511,299,33,82,810,115,5544.84694126,58,321601.122593,0,valid
234,182,27,84,416,111,2826.4770004,28,79141.3560112,0,valid
22,23,11,18,45,29,218.609144781,6,1311.65486868,0,valid
1389,910,37,153,2299,190,17403.0980436,107,1862131.49066,0,valid
1100,798,40,236,1898,276,15389.979419,67,1031128.62107,0,valid
577,419,38,153,996,191,7547.11911272,52,392450.193862,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2855,1902,38,254,4757,292,38958.9954266,142,5532177.35058,0,valid
157,95,27,40,252,67,1528.654476,30,45859.6342799,0,valid
372,224,29,58,596,87,3839.99432353,54,207359.69347,0,valid
520,358,33,119,878,152,6363.6803568,48,305456.657127,0,valid
785,497,32,127,1282,159,9375.11594867,62,581257.188818,0,bugged
389,244,28,84,633,112,4309.05566566,40,172362.226626,0,valid
54,32,15,23,86,38,451.321766156,9,4061.89589541,0,valid
1321,1012,33,203,2333,236,18390.2062342,79,1452826.2925,0,valid
48,30,15,19,78,34,396.822101618,11,4365.04311779,0,valid
3194,2133,46,387,5327,433,46655.0550648,126,5878536.93817,0,valid
125,67,20,34,192,54,1104.93840042,19,20993.8296079,0,valid
16,19,8,16,35,24,160.473687525,4,641.894750101,0,valid
179,136,24,45,315,69,1924.18520389,36,69270.6673399,0,valid
699,527,30,170,1226,200,9371.36768866,46,431082.913679,0,valid
213,136,26,68,349,94,2287.55150924,26,59476.3392401,0,valid
1525,936,43,294,2461,337,20664.0443665,66,1363826.92819,0,valid
408,307,33,111,715,144,5126.49637603,44,225565.840545,0,valid
108,108,13,39,216,52,1231.29497912,16,19700.7196659,0,valid
95,81,19,43,176,62,1047.93855063,16,16767.01681,0,valid
0,0,0,0,0,0,0,0,0,0,valid
96,43,24,32,139,56,807.222334166,16,12915.5573467,0,valid
234,144,29,61,378,90,2453.92047041,33,80979.3755236,0,valid
1433,1038,41,242,2471,283,20125.450518,85,1710663.29403,0,valid
669,442,33,129,1111,162,8154.5733532,54,440346.961073,0,valid
1155,774,40,242,1929,282,15701.1945588,63,989175.257203,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
231,119,20,56,350,76,2186.77462971,21,45922.2672238,0,valid
0,0,0,0,0,0,0,0,0,0,valid
661,429,35,146,1090,181,8174.83201692,49,400566.768829,0,valid
3237,2018,40,300,5255,340,44191.3493694,134,5921640.8155,0,valid
640,353,35,83,993,118,6834.46454802,72,492081.447457,0,valid
45,57,13,33,102,46,563.403319518,10,5634.03319518,0,valid
464,334,29,103,798,132,5621.42650725,45,252964.192826,0,valid
475,273,32,125,748,157,5456.37632017,34,185516.794886,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
46,37,14,24,83,38,435.577983616,10,4355.77983616,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1733,1098,49,320,2831,369,24141.2874042,82,1979585.56714,0,bugged
2247,1497,44,268,3744,312,31020.5459074,122,3784506.60071,0,valid
531,364,27,99,895,126,6244.66553153,47,293499.279982,0,valid
2154,1518,44,346,3672,390,31606.1169121,96,3034187.22356,0,valid
4610,3017,48,590,7627,638,71063.9060052,122,8669796.53263,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1379,893,39,198,2272,237,17923.2246615,85,1523474.09623,0,valid
109,108,13,49,217,62,1292.06059935,13,16796.7877916,0,valid
1129,805,37,184,1934,221,15061.8035499,78,1174820.67689,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1680,1296,39,180,2976,219,23137.7662894,136,3146736.21535,0,valid
5623,3697,53,485,9320,538,84546.029219,198,16740113.7854,0,valid
183,150,21,49,333,70,2041.05124464,30,61231.5373393,0,valid
205,157,25,69,362,94,2372.76116431,27,64064.5514363,0,valid
160,58,17,32,218,49,1224.00674602,14,17136.0944442,0,valid
2233,1527,36,303,3760,339,31603.3319014,90,2844299.87113,0,valid
873,433,24,132,1306,156,9514.73529783,39,371074.676616,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2895,1917,45,457,4812,502,43171.0675816,92,3971738.21751,0,bugged
813,563,36,183,1376,219,10698.106994,55,588395.884671,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
2513,1812,41,316,4325,357,36675.0496419,114,4180955.65918,0,valid
2955,2005,50,416,4960,466,43966.3632775,120,5275963.5933,0,valid
2051,1274,45,317,3325,362,28261.9875746,88,2487054.90656,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1354,837,43,248,2191,291,17933.0618763,70,1255314.33134,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
73,45,16,17,118,33,595.238506084,21,12500.0086278,0,valid
1698,1003,43,227,2701,270,21815.4789276,92,2007024.06134,0,bugged
2558,1941,44,364,4499,408,39017.2416135,117,4565017.26878,0,valid
425,283,29,100,708,129,4963.94889684,39,193594.006977,0,valid
298,268,27,102,566,129,3968.35462657,34,134924.057303,0,bugged
701,428,37,138,1129,175,8412.41734526,55,462682.953989,0,valid
80,46,18,22,126,40,670.562939956,18,12070.1329192,0,valid
176,185,16,72,361,88,2331.85481433,20,46637.0962866,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1149,710,46,241,1859,287,15178.5619767,67,1016963.65244,0,bugged
306,209,28,94,515,122,3569.32972884,31,110649.221594,0,valid
776,634,29,170,1410,199,10767.640715,52,559917.317178,0,valid
0,0,0,0,0,0,0,0,0,0,valid
80,70,16,39,150,55,867.203957029,14,12140.8553984,0,bugged
234,156,24,56,390,80,2465.55195701,33,81363.2145812,0,valid
244,175,26,59,419,85,2685.53480224,38,102050.322485,0,valid
159,108,25,54,267,79,1683.10945976,24,40394.6270343,0,valid
0,0,0,0,0,0,0,0,0,0,valid
231,164,31,72,395,103,2641.16770824,34,89799.7020801,0,valid
790,571,35,157,1361,192,10323.1339635,61,629711.171772,0,valid
230,142,27,78,372,105,2497.69933257,23,57447.0846492,0,valid
128,85,21,44,213,65,1282.76434418,19,24372.5225393,0,valid
131,82,15,31,213,46,1176.51869664,18,21177.3365395,0,valid
521,371,26,120,892,146,6413.32350652,40,256532.940261,0,valid
4441,2167,44,701,6608,745,63047.5664342,68,4287234.51753,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
706,398,30,106,1104,136,7824.55897674,56,438175.302697,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2109,1274,45,364,3383,409,29350.7626424,77,2260008.72347,0,valid
0,0,0,0,0,0,0,0,0,0,valid
326,250,30,117,576,147,4147.01127063,32,132704.36066,0,valid
1763,929,42,227,2692,269,21728.37668,85,1846912.0178,0,bugged
652,478,32,174,1130,206,8685.74559572,43,373487.060616,0,valid
473,254,30,89,727,119,5012.53251392,42,210526.365585,0,valid
0,0,0,0,0,0,0,0,0,0,valid
388,268,29,86,656,115,4490.64147342,43,193097.583357,0,bugged
42,32,9,26,74,35,379.566943254,4,1518.26777302,0,valid
2100,1399,46,299,3499,345,29498.1534783,107,3156302.42218,0,bugged
1215,758,41,195,1973,236,15552.4547364,77,1197539.0147,0,valid
1243,907,42,254,2150,296,17650.3247361,74,1306124.03047,0,bugged
671,500,34,147,1171,181,8782.31953377,57,500592.213425,0,valid
39,42,11,23,81,34,412.084490141,9,3708.76041127,0,valid
38,28,10,15,66,25,306.494508525,9,2758.45057673,0,valid
0,0,0,0,0,0,0,0,0,0,valid
386,298,25,89,684,114,4673.69676969,40,186947.870788,0,valid
3570,2226,53,490,5796,543,52655.5494157,118,6213354.83105,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
33,36,8,21,69,29,335.200688664,6,2011.20413198,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
34,27,13,23,61,36,315.365425088,7,2207.55797562,0,valid
0,0,0,0,0,0,0,0,0,0,valid
125,73,28,35,198,63,1183.50142485,29,34321.5413207,0,valid
69,46,19,26,115,45,631.563106078,15,9473.44659117,0,bugged
43,31,17,22,74,39,391.119764196,11,4302.31740615,0,valid
0,0,0,0,0,0,0,0,0,0,valid
120,93,22,55,213,77,1334.82553317,18,24026.859597,0,bugged
1044,651,35,137,1695,172,12587.5187592,80,1007001.50074,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
18,14,9,12,32,21,140.554157529,4,562.216630116,0,valid
78,75,13,33,153,46,845.104979277,13,10986.3647306,0,bugged
959,648,34,196,1607,230,12607.7025119,56,706031.340665,0,valid
149,116,22,42,265,64,1590.0,30,47700.0,0,valid
511,319,31,114,830,145,5959.32454471,41,244332.306333,0,valid
543,362,34,142,905,176,6750.78561487,43,290283.781439,0,valid
679,503,29,111,1182,140,8426.81252603,63,530889.18914,0,valid
57,41,12,25,98,37,510.526429832,9,4594.73786848,0,valid
411,268,30,83,679,113,4630.90151548,48,222283.272743,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
3922,2407,53,421,6329,474,56256.8560223,148,8326014.6913,0,bugged
458,363,33,140,821,173,6103.82977489,41,250257.02077,0,valid
269,201,28,94,470,122,3257.44654865,29,94465.949911,0,valid
1012,556,42,152,1568,194,11916.6633365,76,905666.413578,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
283,194,24,73,477,97,3148.15842572,31,97592.9111974,0,valid
37,30,12,23,67,35,343.661962135,7,2405.63373495,0,valid
0,0,0,0,0,0,0,0,0,0,valid
851,548,37,155,1399,192,10611.3625385,63,668515.839926,0,bugged
180,120,20,54,300,74,1862.83600969,22,40982.3922132,0,valid
802,500,32,103,1302,135,9214.01390736,77,709479.070867,0,valid
198,123,22,47,321,69,1960.83635063,28,54903.4178175,0,valid
0,0,0,0,0,0,0,0,0,0,valid
86,69,16,39,155,55,896.110755596,14,12545.5505783,0,valid
836,496,38,139,1332,177,9946.85059271,67,666438.989712,0,valid
63,28,13,13,91,26,427.740014351,12,5132.88017221,0,bugged
5049,3181,55,717,8230,772,78945.9214167,119,9394564.64859,0,bugged
328,243,27,78,571,105,3833.83419059,40,153353.367623,0,valid
0,0,0,0,0,0,0,0,0,0,valid
655,471,34,169,1126,203,8631.16824275,47,405664.907409,0,valid
296,192,29,58,488,87,3144.15642597,46,144631.195595,0,valid
2300,1475,46,328,3775,374,32264.5265861,103,3323246.23837,0,valid
1220,799,44,255,2019,299,16604.2593802,68,1129089.63785,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4629,2930,48,508,7559,556,68930.0755687,138,9512350.42848,0,valid
0,0,0,0,0,0,0,0,0,0,valid
272,169,28,76,441,104,2954.8939157,31,91601.7113867,0,valid
50,41,17,27,91,44,496.808277296,12,5961.69932755,0,valid
20,20,9,18,40,27,190.195500087,4,760.782000346,0,valid
822,577,38,190,1399,228,10958.2131298,57,624618.1484,0,bugged
1695,1093,38,217,2788,255,22288.257382,95,2117384.45129,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
350,211,33,72,561,105,3766.69173541,46,173267.819829,0,valid
0,0,0,0,0,0,0,0,0,0,valid
296,228,27,103,524,130,3679.72073403,28,103032.180553,0,valid
3113,2243,43,428,5356,471,47559.0478849,110,5231495.26734,0,valid
0,0,0,0,0,0,0,0,0,0,valid
395,223,39,54,618,93,4041.20014526,78,315213.611331,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
40,27,10,22,67,32,335.0,6,2010.0,0,valid
22,19,7,13,41,20,177.19905189,4,708.796207562,0,valid
414,306,32,110,720,142,5147.81792604,44,226503.988746,0,valid
67,76,12,40,143,52,815.162879694,11,8966.79167664,0,valid
1282,825,40,175,2107,215,16325.4423341,94,1534591.5794,0,valid
0,0,0,0,0,0,0,0,0,0,valid
425,300,36,115,725,151,5247.84343601,46,241400.798056,0,valid
0,0,0,0,0,0,0,0,0,0,valid
3314,2688,49,443,6002,492,53672.972061,145,7782580.94885,0,valid
1062,715,43,207,1777,250,14155.1986738,72,1019174.30452,0,valid
303,162,21,39,465,60,2746.70412696,41,112614.869205,0,valid
1378,855,40,182,2233,222,17404.9306296,93,1618658.54855,0,valid
114,67,25,26,181,51,1026.7089869,30,30801.2696069,0,valid
164,117,23,61,281,84,1796.2411958,21,37721.0651118,0,valid
287,161,33,61,448,94,2936.45580555,42,123331.143833,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1676,1202,42,276,2878,318,23924.4771453,91,2177127.42022,0,valid
1937,1205,48,305,3142,353,26592.3935808,94,2499684.9966,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
232,215,19,60,447,79,2817.78999444,32,90169.2798219,0,bugged
43,28,13,14,71,27,337.597012654,12,4051.16415184,0,valid
1652,978,42,258,2630,300,21641.793156,79,1709701.65932,0,valid
31,30,13,21,61,34,310.335233316,8,2482.68186653,0,valid
304,221,26,74,525,100,3488.02449963,38,132544.930986,0,valid
275,214,30,82,489,112,3328.79655689,39,129823.065719,0,valid
62,50,12,32,112,44,611.456341287,9,5503.10707159,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
297,189,34,82,486,116,3332.97876363,39,129986.171782,0,valid
20,23,8,16,43,24,197.153387531,5,985.766937655,0,valid
0,0,0,0,0,0,0,0,0,0,valid
84,53,20,28,137,48,765.139862599,18,13772.5175268,0,valid
123,89,23,47,212,70,1299.40799959,20,25988.1599918,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
199,116,23,38,315,61,1868.18226133,33,61650.014624,0,valid
4404,3046,41,273,7450,314,61794.9245792,223,13780268.1812,0,valid
391,255,32,83,646,115,4422.18657291,49,216687.142073,0,valid
346,235,26,61,581,87,3743.35017109,50,187167.508554,0,valid
0,0,0,0,0,0,0,0,0,0,valid
311,201,31,84,512,115,3504.89090608,35,122671.181713,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2987,2068,43,467,5055,510,45466.4566233,92,4182914.00935,0,bugged
47,41,16,27,88,43,477.511298414,12,5730.13558097,0,valid
452,303,36,116,755,152,5472.18527265,47,257192.707815,0,valid
0,0,0,0,0,0,0,0,0,0,valid
95,77,21,44,172,65,1035.84726384,17,17609.4034853,0,valid
0,0,0,0,0,0,0,0,0,0,valid
23,26,10,21,49,31,242.755619209,6,1456.53371525,0,valid
0,0,0,0,0,0,0,0,0,0,valid
463,319,25,95,782,120,5401.18844577,40,216047.537831,0,valid
631,364,34,104,995,138,7072.98183449,59,417305.928235,0,valid
0,0,0,0,0,0,0,0,0,0,valid
187,167,21,74,354,95,2325.72888535,22,51166.0354777,0,valid
0,0,0,0,0,0,0,0,0,0,valid
445,277,33,76,722,109,4886.62908249,58,283424.486784,0,valid
0,0,0,0,0,0,0,0,0,0,valid
730,414,39,133,1144,172,8495.64687938,59,501243.165883,0,bugged
5389,3645,50,558,9034,608,83545.7771564,163,13617961.6765,0,valid
1418,953,35,187,2371,222,18480.5600191,86,1589328.16164,0,valid
1314,865,37,228,2179,265,17540.6199893,68,1192762.15927,0,valid
31,31,12,25,62,37,322.986108669,7,2260.90276068,0,bugged
802,575,37,121,1377,158,10057.3060902,85,854871.01767,0,valid
129,83,19,41,212,60,1252.26080627,18,22540.6945128,0,valid
907,445,42,150,1352,192,10254.869301,62,635801.89666,0,valid
0,0,0,0,0,0,0,0,0,0,valid
15,14,9,12,29,21,127.377205261,4,509.508821042,0,valid
69,55,12,32,124,44,676.969520711,10,6769.69520711,0,bugged
569,376,27,108,945,135,6687.59073921,45,300941.583265,0,valid
562,340,37,118,902,155,6563.06421356,51,334716.274891,0,valid
7305,4673,46,579,11978,625,111248.218882,185,20580920.4932,0,valid
283,196,28,80,479,108,3235.59111354,34,110010.09786,0,valid
289,228,21,87,517,108,3492.27683862,26,90799.1978041,0,valid
0,0,0,0,0,0,0,0,0,0,valid
567,396,33,108,963,141,6875.38795236,58,398772.501237,0,valid
78,51,19,22,129,41,691.124208596,20,13822.4841719,0,valid
133,116,22,58,249,80,1574.16009563,22,34631.5221038,0,bugged
65,52,17,34,117,51,663.673765011,12,7964.08518013,0,valid
16,14,12,13,30,25,139.315685693,6,835.894114159,0,valid
145,114,16,41,259,57,1510.71851367,22,33235.8073007,0,valid
0,0,0,0,0,0,0,0,0,0,valid
26,35,7,20,61,27,290.048137632,5,1450.24068816,0,valid
482,372,31,146,854,177,6377.33513977,38,242338.735311,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
929,595,35,165,1524,200,11649.2368332,61,710603.446826,0,valid
304,224,30,100,528,130,3707.81020528,33,122357.736774,0,valid
81,58,18,37,139,55,803.60900018,14,11250.5260025,0,valid
2021,1567,39,281,3588,320,29859.0780045,105,3135203.19047,0,valid
0,0,0,0,0,0,0,0,0,0,valid
62,48,18,32,110,50,620.824180875,13,8070.71435138,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
656,491,27,86,1147,113,7822.74526989,74,578883.149972,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
113,96,16,34,209,50,1179.56594366,22,25950.4507606,0,valid
0,0,0,0,0,0,0,0,0,0,valid
425,212,33,70,637,103,4259.30083582,48,204446.440119,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1637,1148,41,208,2785,249,22168.6053808,110,2438546.59189,0,bugged
1627,1061,41,282,2688,323,22405.5292734,75,1680414.69551,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
38,24,9,19,62,28,298.056005168,5,1490.28002584,0,valid
1667,1128,39,252,2795,291,22876.7265834,85,1944521.75959,0,valid
1372,865,39,216,2237,255,17883.3686383,76,1359136.01651,0,valid
289,192,35,83,481,118,3310.55130674,39,129111.500963,0,valid
22,24,10,18,46,28,221.138326415,6,1326.82995849,0,valid
1316,855,37,173,2171,210,16747.6270189,88,1473791.17766,0,valid
20,14,10,12,34,22,151.620675034,5,758.103375168,0,valid
755,534,35,174,1289,209,9934.78592125,52,516608.867905,0,valid
27,14,9,14,41,23,185.466040198,4,741.864160793,0,valid
0,0,0,0,0,0,0,0,0,0,valid
213,107,23,47,320,70,1961.37056542,25,49034.2641356,0,valid
3257,2017,51,442,5274,493,47178.2707931,114,5378322.87041,0,bugged
175,151,25,72,326,97,2151.57158655,25,53789.2896638,0,bugged
514,292,30,89,806,119,5557.22311723,49,272303.932744,0,valid
1787,1172,40,293,2959,333,24794.5805882,80,1983566.44705,0,bugged
25,26,8,17,51,25,236.836665679,6,1421.01999407,0,valid
936,625,41,180,1561,221,12156.9158952,69,838827.196769,0,bugged
5193,3495,47,392,8688,439,76263.9341014,205,15634106.4908,0,valid
2390,1257,35,431,3647,466,32327.6868696,49,1584056.65661,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1849,1123,42,225,2972,267,23956.388309,104,2491464.38413,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1198,849,36,244,2047,280,16640.6423357,62,1031719.82481,0,bugged
374,291,32,130,665,162,4881.00025192,35,170835.008817,0,valid
0,0,0,0,0,0,0,0,0,0,valid
