% []
@RELATION base

@ATTRIBUTE tot_changes_last_Methods NUMERIC
@ATTRIBUTE sum_insert_last_Methods NUMERIC
@ATTRIBUTE sum_delet_lasts_Methods NUMERIC
@ATTRIBUTE count_insert_last_Methods NUMERIC
@ATTRIBUTE count_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_last_Methods NUMERIC
@ATTRIBUTE avg_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_last_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_last_Methods NUMERIC
@ATTRIBUTE tot_bugs_last_Methods NUMERIC
@ATTRIBUTE lastVer_tot_developers_Methods NUMERIC
@ATTRIBUTE last_commit_Methods NUMERIC
@ATTRIBUTE last_bug_Methods NUMERIC
@ATTRIBUTE last_bug_binary_Methods NUMERIC
@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE tot_changes_bugged_Methods NUMERIC
@ATTRIBUTE sum_insert_bugged_Methods NUMERIC
@ATTRIBUTE sum_delet_buggeds_Methods NUMERIC
@ATTRIBUTE count_insert_bugged_Methods NUMERIC
@ATTRIBUTE count_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
1,48,0,1,0,48.0,0.0,48.0,0,0,1,1016.88237269,0,0,1,48,0,1,0,48.0,0.0,48.0,0,0,1,43,117887292.486,48810.3538889,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,572.009212963,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,39,7369290.39983,1716.02763889,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,385.068090278,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,274,14739702.4464,2310.40854167,0,0,0,0,0,0,0,0,0,valid
2,30,7,2,1,15.0,3.5,15.0,7.0,0,1,221.993611111,0,0,2,30,7,2,1,15.0,3.5,15.0,7.0,0,1,751,56477548.4409,-34361421.2479,0,0,0,0,0,0,0,0,0,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
6,31,13,6,5,5.16666666667,2.16666666667,5.16666666667,2.6,0,2,221.993611111,0,0,6,31,13,6,5,5.16666666667,2.16666666667,5.16666666667,2.6,0,2,2117,44199809.7131,-63844773.3622,0,0,0,0,0,0,0,0,0,valid
1,0,9,0,1,0.0,9.0,0,9.0,0,1,1240.7022338,0,0,1,0,9,0,1,0.0,9.0,0,9.0,0,1,6,-22101852.9623,-44214872.2447,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.16361111,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,949,12277724.8944,7285.81805556,0,0,0,0,0,0,0,0,0,valid
2,11,2,2,1,5.5,1.0,5.5,2.0,0,1,221.993611111,0,0,2,11,2,2,1,5.5,1.0,5.5,2.0,0,1,688,22110321.0649,-9824422.37801,0,0,0,0,0,0,0,0,0,valid
6,27,21,6,6,4.5,3.5,4.5,3.5,2,2,221.993611111,340.965868056,340.965868056,6,27,21,6,6,4.5,3.5,4.5,3.5,2,2,645,14736762.1375,-103149107.939,3,16,11,3,3,5.33333333333,3.66666666667,5.33333333333,3.66666666667,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
5,20,11,5,3,4.0,2.2,4.0,3.66666666667,0,1,221.993611111,0,0,5,20,11,5,3,4.0,2.2,4.0,3.66666666667,0,1,701,22098416.7013,-54032976.1352,0,0,0,0,0,0,0,0,0,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,385.068090278,0,0,1,20,0,1,0,20.0,0.0,20.0,0,0,1,274,49132341.488,7701.36180555,0,0,0,0,0,0,0,0,0,valid
2,6,1,2,1,3.0,0.5,3.0,1.0,0,1,221.993611111,0,0,2,6,1,2,1,3.0,0.5,3.0,1.0,0,1,2065,12277724.9203,-4906274.50563,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.16012731,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,259,17188814.8765,10200.1208912,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,227.974282408,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,157,7370322.50462,683.922847223,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,147,0,1,0,147.0,0.0,147.0,0,0,1,385.068090278,0,0,1,147,0,1,0,147.0,0.0,147.0,0,0,1,274,361122709.937,56605.0092708,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.15842593,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,1671,9822179.93625,5828.6337037,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,1457.15842593,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,1671,4911089.96812,2914.31685185,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
3,19,11,3,2,6.33333333333,3.66666666667,6.33333333333,5.5,1,1,221.993611111,1128.76224537,1128.76224537,3,19,11,3,2,6.33333333333,3.66666666667,6.33333333333,5.5,1,1,757,19644364.6751,-54023002.5123,1,8,8,1,1,8.0,8.0,8.0,8.0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
2,27,3,2,1,13.5,1.5,13.5,3.0,0,1,221.993611111,0,0,2,27,3,2,1,13.5,1.5,13.5,3.0,0,1,635,58945250.5411,-14717880.0147,0,0,0,0,0,0,0,0,0,valid
2,12,1,2,1,6.0,0.5,6.0,1.0,0,2,1212.50665509,0,0,2,12,1,2,1,6.0,0.5,6.0,1.0,0,2,1673,27010994.8247,-4895550.52898,0,0,0,0,0,0,0,0,0,valid
3,4,3,2,2,1.33333333333,1.0,2.0,1.5,0,1,1104.71997685,0,0,3,4,3,2,2,1.33333333333,1.0,2.0,1.5,0,1,1822,2454840.10716,-14732600.1595,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,798.897650463,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,105,14737219.469,4793.38590278,0,0,0,0,0,0,0,0,0,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,1457.16361111,0,0,1,18,0,1,0,18.0,0.0,18.0,0,0,1,949,44199809.6198,26228.945,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,112,0,1,0,112.0,0.0,112.0,0,0,1,385.068090278,0,0,1,112,0,1,0,112.0,0.0,112.0,0,0,1,274,275141112.333,43127.6261111,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.16361111,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,949,17188814.8521,10200.1452778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1212.50665509,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,8,7367368.9075,3637.51996528,0,0,0,0,0,0,0,0,0,valid
2,23,6,2,1,11.5,3.0,11.5,6.0,0,1,221.993611111,0,0,2,23,6,2,1,11.5,3.0,11.5,6.0,0,1,630,41759312.3074,-29471637.6716,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,1457.15842593,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,1671,4911089.96812,2914.31685185,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,227.974282408,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,157,7370322.50462,683.922847223,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,161,0,1,0,161.0,0.0,161.0,0,0,1,1457.16361111,0,0,1,161,0,1,0,161.0,0.0,161.0,0,0,1,949,395342741.599,234603.341389,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,798.902743055,798.902743055,798.902743055,1,3,0,1,0,3.0,0.0,3.0,0,0,1,25,7368609.71924,2396.70822917,1,3,0,1,0,3.0,0.0,3.0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
3,20,11,3,2,6.66666666667,3.66666666667,6.66666666667,5.5,1,1,221.993611111,1128.76224537,1128.76224537,3,20,11,3,2,6.66666666667,3.66666666667,6.66666666667,5.5,1,1,757,22099910.2595,-54019732.417,1,9,9,1,1,9.0,9.0,9.0,9.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1039.8758912,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,9,7367886.79979,3119.62767361,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
2,4,2,1,1,2.0,1.0,4.0,2.0,1,2,293.155671297,293.155671297,293.155671297,2,4,2,1,1,2.0,1.0,4.0,2.0,1,2,46,4912379.42896,-9825211.09125,1,0,2,0,1,0.0,2.0,0,2.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,284.95119213,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,7,7370151.57389,854.85357639,0,0,0,0,0,0,0,0,0,valid
3,9,2,3,2,3.0,0.666666666667,3.0,1.0,0,1,221.993611111,0,0,3,9,2,3,2,3.0,0.666666666667,3.0,1.0,0,1,2067,17189149.1345,-9815118.64907,0,0,0,0,0,0,0,0,0,valid
6,31,15,5,3,5.16666666667,2.5,6.2,5.0,1,2,434.688449074,1220.15068287,1220.15068287,6,31,15,5,3,5.16666666667,2.5,6.2,5.0,1,2,1683,39287088.6166,-73653052.0659,1,6,0,1,0,6.0,0.0,6.0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,4,1,1,4.0,4.0,4.0,4.0,0,1,299.801944444,0,0,1,4,4,1,1,4.0,4.0,4.0,4.0,0,1,96,0.0,-19653618.7244,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1210.89008102,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,71,7367373.75722,3632.67024306,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
2,28,7,2,1,14.0,3.5,14.0,7.0,0,1,221.993611111,0,0,2,28,7,2,1,14.0,3.5,14.0,7.0,0,1,636,51584363.1708,-34382240.2628,0,0,0,0,0,0,0,0,0,valid
1,30,0,1,0,30.0,0.0,30.0,0,0,1,1457.16361111,0,0,1,30,0,1,0,30.0,0.0,30.0,0,0,1,949,73666349.3663,43714.9083333,0,0,0,0,0,0,0,0,0,valid
1,46,0,1,0,46.0,0.0,46.0,0,0,1,1457.15842593,0,0,1,46,0,1,0,46.0,0.0,46.0,0,0,1,1671,112955069.267,67029.2875926,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
2,12,2,2,1,6.0,1.0,6.0,2.0,0,1,221.993611111,0,0,2,12,2,2,1,6.0,1.0,6.0,2.0,0,1,632,24555740.8932,-9812840.0638,0,0,0,0,0,0,0,0,0,valid
2,5,2,2,1,2.5,1.0,2.5,2.0,0,1,552.171643519,0,0,2,5,2,2,1,2.5,1.0,2.5,2.0,0,1,1673,7366634.95219,-9821428.4081,0,0,0,0,0,0,0,0,0,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,1457.15842593,0,0,1,18,0,1,0,18.0,0.0,18.0,0,0,1,1671,44199809.7131,26228.8516667,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,73,1,2,1,36.5,0.5,36.5,1.0,0,1,1127.64498843,0,0,2,73,1,2,1,36.5,0.5,36.5,1.0,0,1,1676,176799238.852,-4806833.58833,0,0,0,0,0,0,0,0,0,valid
4,27,22,3,3,6.75,5.5,9.0,7.33333333333,0,1,299.801944444,0,0,4,27,22,3,3,6.75,5.5,9.0,7.33333333333,0,1,140,12265499.5328,-108073526.305,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,385.068090278,0,0,1,9,0,1,0,9.0,0.0,9.0,0,0,1,274,22109553.6696,3465.6128125,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,1457.16361111,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,949,14733269.8733,8742.98166667,0,0,0,0,0,0,0,0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,1433.4190162,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,21,31922393.4051,18634.4472107,0,0,0,0,0,0,0,0,0,valid
1,0,2,0,1,0.0,2.0,0,2.0,0,1,251.152638889,0,0,1,0,2,0,1,0.0,2.0,0,2.0,0,1,64,-4913501.9797,-9827506.26468,0,0,0,0,0,0,0,0,0,valid
4,18,15,3,2,4.5,3.75,6.0,7.5,0,1,1209.8918287,0,0,4,18,15,3,2,4.5,3.75,6.0,7.5,0,1,98,7365615.94343,-73668371.0462,0,0,0,0,0,0,0,0,0,valid
4,20,4,4,3,5.0,1.0,5.0,1.33333333333,0,3,295.019050926,0,0,4,20,4,4,3,5.0,1.0,5.0,1.33333333333,0,3,88,39295386.0589,-19636958.9139,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1456.55810185,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,198,7366636.75316,4369.67430556,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16012731,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,259,9822179.92944,5828.64050926,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.16361111,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,949,12277724.8944,7285.81805556,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,12,3,2,1,6.0,1.5,6.0,3.0,0,1,221.993611111,0,0,2,12,3,2,1,6.0,1.5,6.0,3.0,0,1,633,22110364.1109,-14738025.7218,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.15842593,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,1671,17188814.8884,10200.1089815,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,960.208171296,0,0,2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,15,7368114.11517,-4909191.55634,0,0,0,0,0,0,0,0,0,valid
5,35,10,5,4,7.0,2.0,7.0,2.5,0,2,221.993611111,0,0,5,35,10,5,4,7.0,2.0,7.0,2.5,0,2,2067,61388368.7268,-49080951.6787,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,1457.16361111,0,0,1,10,0,1,0,10.0,0.0,10.0,0,0,1,949,24555449.7888,14571.6361111,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1434.86126157,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,7,17188970.9686,10044.028831,0,0,0,0,0,0,0,0,0,valid
4,27,15,3,3,6.75,3.75,9.0,5.0,0,2,1209.8918287,0,0,4,27,15,3,3,6.75,3.75,9.0,5.0,0,2,1736,29466034.9779,-73655622.1927,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1434.82847222,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,19,7366701.94205,4304.48541667,0,0,0,0,0,0,0,0,0,valid
4,10,5,3,3,2.5,1.25,3.33333333333,1.66666666667,0,2,316.965011574,0,0,4,10,5,3,3,2.5,1.25,3.33333333333,1.66666666667,0,2,57,12276312.9899,-24556297.8139,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1104.71997685,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1822,2454840.10716,-9821427.65472,0,0,0,0,0,0,0,0,0,valid
1,0,4,0,1,0.0,4.0,0,4.0,0,1,299.801944444,0,0,1,0,4,0,1,0.0,4.0,0,4.0,0,1,96,-9826809.36218,-19654817.9321,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.15842593,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,1671,9822179.93625,5828.6337037,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,523.906921296,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,101,7369434.7067,1571.72076389,0,0,0,0,0,0,0,0,0,valid
2,14,3,2,1,7.0,1.5,7.0,3.0,0,1,221.993611111,0,0,2,14,3,2,1,7.0,1.5,7.0,3.0,0,1,2065,27010994.8247,-14724652.1506,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,1016.88237269,0,0,1,24,0,1,0,24.0,0.0,24.0,0,0,1,43,58943646.2428,24405.1769444,0,0,0,0,0,0,0,0,0,valid
1,46,0,1,0,46.0,0.0,46.0,0,0,1,1203.62618056,0,0,1,46,0,1,0,46.0,0.0,46.0,0,0,1,1,112966731.75,55366.8043056,0,0,0,0,0,0,0,0,0,valid
2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,1125.06130787,0,0,2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,1671,14733269.9044,-9814765.37417,0,0,0,0,0,0,0,0,0,valid
4,19,11,4,3,4.75,2.75,4.75,3.66666666667,1,2,221.993611111,306.908194445,306.908194445,4,19,11,4,3,4.75,2.75,4.75,3.66666666667,1,2,2095,19644357.9369,-54035960.1254,2,9,9,2,2,4.5,4.5,4.5,4.5,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,1457.16361111,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,949,19644359.831,11657.3088889,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,243.541666667,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,53,7370275.80247,730.625000002,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,26,0,1,0,26.0,0.0,26.0,0,0,1,1434.86126157,0,0,1,26,0,1,0,26.0,0.0,26.0,0,0,1,7,63844749.3119,37306.3928009,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,1128.76224537,1128.76224537,1128.76224537,2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,204,7366636.75316,-14730870.6072,1,3,3,1,1,3.0,3.0,3.0,3.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,227.974282408,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,157,7370322.50462,683.922847223,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,798.897650463,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,105,7368609.73451,2396.69295139,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,385.068090278,0,0,1,14,0,1,0,14.0,0.0,14.0,0,0,1,274,34392639.0416,5390.95326389,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,415.680902778,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,29,12282932.3079,2078.40451389,0,0,0,0,0,0,0,0,0,valid
2,28,5,2,1,14.0,2.5,14.0,5.0,0,1,221.993611111,0,0,2,28,5,2,1,14.0,2.5,14.0,5.0,0,1,2065,56477534.6334,-24534286.845,0,0,0,0,0,0,0,0,0,valid
1,14,14,1,1,14.0,14.0,14.0,14.0,0,1,221.993611111,0,0,1,14,14,1,1,14.0,14.0,14.0,14.0,0,1,629,0.0,-68789844.1686,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,299.801944444,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,96,7370107.02163,899.405833334,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,1209.46804398,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,25,14734756.0467,7256.80826389,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,1457.16361111,0,0,1,9,0,1,0,9.0,0.0,9.0,0,0,1,949,22099904.8099,13114.4725,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,18,1,2,1,9.0,0.5,9.0,1.0,0,1,221.993611111,0,0,2,18,1,2,1,9.0,0.5,9.0,1.0,0,1,2065,41744264.7291,-4888788.60451,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,312.852662037,312.852662037,312.852662037,1,7,0,1,0,7.0,0.0,7.0,0,0,1,16,17196825.0288,2189.96863426,1,7,0,1,0,7.0,0.0,7.0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,2,1104.71997685,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,2,293,2455352.85959,-9821940.40715,0,0,0,0,0,0,0,0,0,valid
