% []
@RELATION base

@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE tot_changes_bugged_Methods NUMERIC
@ATTRIBUTE sum_insert_bugged_Methods NUMERIC
@ATTRIBUTE sum_delet_buggeds_Methods NUMERIC
@ATTRIBUTE count_insert_bugged_Methods NUMERIC
@ATTRIBUTE count_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,44,0.0,-29448399.2805,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,33,7359816.4,3115.93868055,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,30,4906223.40611,2398.15300926,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,0,0,0,0,0,0,0,0,0,valid
2,18,9,2,1,9.0,4.5,9.0,9.0,0,1,626,22071310.3736,-44125296.1426,0,0,0,0,0,0,0,0,0,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,18,44154950.4254,22643.6066667,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,42,24532512.8086,10594.987037,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46418,-4898942.76828,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1,17174757.6245,5417.83237268,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,80,7360118.16215,2814.17652778,0,0,0,0,0,0,0,0,0,valid
2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9183,-29416864.0976,0,0,0,0,0,0,0,0,0,valid
5,30,17,4,3,6.0,3.4,7.5,5.66666666667,1,3,87,31885133.9899,-83383560.7103,1,13,0,1,0,13.0,0.0,13.0,0,valid
2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,626,12261839.0946,-24514053.4106,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.46191,-14708432.0516,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,80,7360118.16215,2814.17652778,0,0,0,0,0,0,0,0,0,valid
1,49,0,1,0,49.0,0.0,49.0,0,0,1,10,120210334.628,50893.5704051,0,0,0,0,0,0,0,0,0,valid
4,6,3,4,3,1.5,0.75,1.5,1.0,0,3,635,7357121.4613,-14711128.0771,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,80,7360118.16215,2814.17652778,0,0,0,0,0,0,0,0,0,valid
2,14,7,2,1,7.0,3.5,7.0,7.0,0,1,626,17166574.7381,-34319674.7806,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,80,7360118.16215,2814.17652778,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,126,7358232.4866,-14713690.2624,0,0,0,0,0,0,0,0,0,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,17,34348147.4682,12203.445625,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,113,2452390.94944,-9807661.00238,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,42,9810805.41023,6437.70800926,0,0,0,0,0,0,0,0,0,valid
2,17,8,2,1,8.5,4.0,8.5,8.0,0,1,1174,22071309.0272,-39220541.1534,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
1,88,0,1,0,88.0,0.0,88.0,0,0,1,5,215888296.709,91051.8919444,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,11,24539735.0412,3372.75439815,0,0,0,0,0,0,0,0,0,valid
2,18,9,2,1,9.0,4.5,9.0,9.0,0,1,626,22071310.3926,-44125296.1616,0,0,0,0,0,0,0,0,0,valid
1,7,7,1,1,7.0,7.0,7.0,7.0,0,1,2,0.0,-34357261.407,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,13,12266920.5747,4633.32314815,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,0,0,0,0,0,0,0,0,0,valid
3,25,25,2,2,8.33333333333,8.33333333333,12.5,12.5,0,2,64,-27.9527314752,-122650727.983,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,42,7358104.05767,-14716029.6714,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,0,0,0,0,0,0,0,0,0,valid
2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9183,-29416864.0976,0,0,0,0,0,0,0,0,0,valid
3,20,9,3,2,6.66666666667,3.0,6.66666666667,4.5,1,2,626,26978086.1904,-44125454.5701,1,6,2,1,1,6.0,2.0,6.0,2.0,valid
2,16,8,2,1,8.0,4.0,8.0,8.0,0,1,626,19618942.5544,-39222485.4601,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,80,14720236.3243,5628.35305555,0,0,0,0,0,0,0,0,0,valid
3,7,2,3,2,2.33333333333,0.666666666667,2.33333333333,1.0,0,2,72,12264437.4053,-9805331.73358,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,0,0,0,0,0,0,0,0,0,valid
2,26,17,2,1,13.0,8.5,13.0,17.0,0,1,2,22073826.2175,-83420128.85,0,0,0,0,0,0,0,0,0,valid
4,15,7,4,3,3.75,1.75,3.75,2.33333333333,0,1,160,19623884.0588,-34333523.4881,0,0,0,0,0,0,0,0,0,valid
2,19,13,1,1,9.5,6.5,19.0,13.0,0,1,29,14717103.1044,-63771885.7497,0,0,0,0,0,0,0,0,0,valid
2,22,21,1,1,11.0,10.5,22.0,21.0,0,1,28,2453920.83583,-103066820.365,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,0,0,0,0,0,0,0,0,0,valid
6,35,28,5,5,5.83333333333,4.66666666667,7.0,5.6,1,3,124,17170591.3936,-137370733.187,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,42,7358104.05767,4828.28100694,0,0,0,0,0,0,0,0,0,valid
3,1,9,1,3,0.333333333333,3.0,1.0,3.0,0,1,26,-19632167.9969,-44174604.764,0,0,0,0,0,0,0,0,0,valid
4,13,3,4,2,3.25,0.75,3.25,1.5,0,2,727,24526330.5988,-14699049.8253,0,0,0,0,0,0,0,0,0,valid
2,20,10,2,1,10.0,5.0,10.0,10.0,0,2,126,24527441.622,-49045634.2081,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,0,0,0,0,0,0,0,0,0,valid
2,63,29,2,1,31.5,14.5,31.5,29.0,0,1,626,83380514.9173,-142171804.053,0,0,0,0,0,0,0,0,0,valid
2,2,1,2,1,1.0,0.5,1.0,1.0,0,1,626,2452367.81852,-4902810.68174,0,0,0,0,0,0,0,0,0,valid
6,62,31,6,5,10.3333333333,5.16666666667,10.3333333333,6.2,0,3,706,76024449.8927,-151999229.853,0,0,0,0,0,0,0,0,0,valid
7,174,103,6,6,24.8571428571,14.7142857143,29.0,17.1666666667,1,3,734,174109409.048,-505088012.916,1,11,3,1,1,11.0,3.0,11.0,3.0,valid
2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9284,-29416864.1077,0,0,0,0,0,0,0,0,0,valid
2,14,7,2,1,7.0,3.5,7.0,7.0,0,1,626,17166574.7351,-34319674.7776,0,0,0,0,0,0,0,0,0,valid
2,16,8,2,1,8.0,4.0,8.0,8.0,0,1,626,19618942.5578,-39222485.4635,0,0,0,0,0,0,0,0,0,valid
1,22,0,1,0,22.0,0.0,22.0,0,0,1,42,53971528.1788,23308.9714815,0,0,0,0,0,0,0,0,0,valid
2,8,4,2,1,4.0,2.0,4.0,4.0,0,1,626,9809471.2856,-19611242.7385,0,0,0,0,0,0,0,0,0,valid
3,13,7,3,2,4.33333333333,2.33333333333,4.33333333333,3.5,0,2,626,14714206.9135,-34322363.0778,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4609,-4898942.765,0,0,0,0,0,0,0,0,0,valid
3,13,7,3,2,4.33333333333,2.33333333333,4.33333333333,3.5,0,3,127,14716464.9732,-34332964.7403,0,0,0,0,0,0,0,0,0,valid
2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,626,12261839.0986,-24514053.4147,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
2,4,3,2,2,2.0,1.5,2.0,1.5,0,2,61,2453343.19984,-14718640.4288,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,126,7358232.4866,-14713690.2624,0,0,0,0,0,0,0,0,0,valid
3,13,4,3,1,4.33333333333,1.33333333333,4.33333333333,4.0,0,1,727,22073192.0935,-19603409.6486,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
2,4,3,1,1,2.0,1.5,4.0,3.0,0,1,157,2452094.71242,-14712744.8165,0,0,0,0,0,0,0,0,0,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,55,0.0,-4906235.20912,0,0,0,0,0,0,0,0,0,valid
3,6,4,3,2,2.0,1.33333333333,2.0,2.0,0,2,92,4906203.64021,-19622940.6558,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,10,9813088.54106,4154.57717592,0,0,0,0,0,0,0,0,0,valid
2,8,4,2,1,4.0,2.0,4.0,4.0,0,2,126,9810976.6488,-19618253.6832,0,0,0,0,0,0,0,0,0,valid
3,22,11,2,1,7.33333333333,3.66666666667,11.0,11.0,1,2,70,26979728.7607,-53948617.3766,1,11,0,1,0,11.0,0.0,11.0,0,valid
2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9111,-29416864.0904,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,0,0,0,0,0,0,0,0,0,valid
3,13,7,3,2,4.33333333333,2.33333333333,4.33333333333,3.5,0,2,626,14714206.9135,-34322363.0778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,80,7360118.16215,2814.17652778,0,0,0,0,0,0,0,0,0,valid
3,14,4,3,2,4.66666666667,1.33333333333,4.66666666667,2.0,0,2,631,24526648.216,-19603385.5642,0,0,0,0,0,0,0,0,0,valid
3,20,6,2,2,6.66666666667,2.0,10.0,3.0,0,2,17,34347260.8231,-29427703.5111,0,0,0,0,0,0,0,0,0,valid
3,20,10,3,2,6.66666666667,3.33333333333,6.66666666667,5.0,0,2,637,24524479.2548,-49030473.9807,0,0,0,0,0,0,0,0,0,valid
2,23,10,2,1,11.5,5.0,11.5,10.0,0,1,626,31880799.655,-49022295.9485,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45309,-14708432.0427,0,0,0,0,0,0,0,0,0,valid
1,15,0,1,0,15.0,0.0,15.0,0,0,1,42,36798769.2128,15892.4805556,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,0,0,0,0,0,0,0,0,0,valid
2,17,1,2,1,8.5,0.5,8.5,1.0,0,1,81,39254201.176,-4892042.04287,0,0,0,0,0,0,0,0,0,valid
2,10,5,2,1,5.0,2.5,5.0,5.0,0,1,626,12261839.0926,-24514053.4087,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,0,0,0,0,0,0,0,0,0,valid
4,46,21,4,3,11.5,5.25,11.5,7.0,0,3,633,61311224.2352,-102956407.751,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46341,-4898942.76751,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,0,0,0,0,0,0,0,0,0,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,1,1,76,0.0,-29448392.4112,1,3,3,1,1,3.0,3.0,3.0,3.0,valid
2,22,11,2,1,11.0,5.5,11.0,11.0,0,2,126,26980185.7842,-53950197.6289,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,3,7362195.36934,736.969340277,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,83,14719656.589,6208.08840278,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,0,0,0,0,0,0,0,0,0,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,33,58878531.2,24927.5094444,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,47,7359045.70142,3886.63725694,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,80,14720236.3243,5628.35305555,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,12,7361529.80281,1402.53586806,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,83,14719656.589,6208.08840278,0,0,0,0,0,0,0,0,0,valid
8,119,31,7,5,14.875,3.875,17.0,6.2,0,4,734,215850044.084,-151937836.763,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,25,9811549.92421,5693.19402778,0,0,0,0,0,0,0,0,0,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,9,0.0,-4907948.29963,0,0,0,0,0,0,0,0,0,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,17,-2454042.46022,-4908353.23978,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,0,0,0,0,0,0,0,0,0,valid
3,46,14,3,1,15.3333333333,4.66666666667,15.3333333333,14.0,0,2,86,78488817.3696,-68638165.3514,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45309,-14708432.0427,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,0,0,0,0,0,0,0,0,0,valid
2,17,8,2,1,8.5,4.0,8.5,8.0,0,1,626,22071319.3695,-39220551.4957,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46387,-4898942.76796,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,11,7361920.51236,1011.82631944,0,0,0,0,0,0,0,0,0,valid
10,127,54,9,8,12.7,5.4,14.1111111111,6.75,0,4,173,179042815.784,-264816661.57,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,13,7360408.21319,2524.12548611,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,0,0,0,0,0,0,0,0,0,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,23,0.0,-4908151.21801,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45674,-14708432.0464,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,83,7359828.29448,3104.04420139,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,120,7358232.4866,4699.85208333,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,4,7357614.70146,5317.63722222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,47,7359045.70142,3886.63725694,0,0,0,0,0,0,0,0,0,valid
2,16,8,2,1,8.0,4.0,8.0,8.0,0,1,626,19618942.5578,-39222485.4635,0,0,0,0,0,0,0,0,0,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,44,0.0,-29448399.2805,0,0,0,0,0,0,0,0,0,valid
3,10,10,2,2,3.33333333333,3.33333333333,5.0,5.0,0,2,626,-3217.96979167,-49050664.3689,0,0,0,0,0,0,0,0,0,valid
6,57,56,5,5,9.5,9.33333333333,11.4,11.2,0,4,146,2438409.26759,-274739172.039,0,0,0,0,0,0,0,0,0,valid
3,10,10,2,2,3.33333333333,3.33333333333,5.0,5.0,0,2,626,-3217.96979167,-49050664.3689,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.4642,-14708432.0539,0,0,0,0,0,0,0,0,0,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,80,49067454.4144,18761.1768519,0,0,0,0,0,0,0,0,0,valid
2,110,55,2,1,55.0,27.5,55.0,55.0,0,1,44,134968642.76,-269931589.588,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,33,12266360.6667,5193.23113426,0,0,0,0,0,0,0,0,0,valid
2,8,4,2,1,4.0,2.0,4.0,4.0,0,1,626,9809471.2725,-19611242.7254,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46387,-4898942.76796,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,0,0,0,0,0,0,0,0,0,valid
1,29,0,1,0,29.0,0.0,29.0,0,0,1,5,71145006.8701,30005.7371181,0,0,0,0,0,0,0,0,0,valid
2,26,26,1,1,13.0,13.0,26.0,26.0,1,1,40,-87.3464583308,-127606742.202,1,26,0,1,0,26.0,0.0,26.0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45438,-14708432.044,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46418,-4898942.76828,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,17,7360317.31462,2615.0240625,0,0,0,0,0,0,0,0,0,valid
5,12,7,5,3,2.4,1.4,2.4,2.33333333333,0,1,145,12264849.4798,-34336943.3554,0,0,0,0,0,0,0,0,0,valid
2,2,1,2,1,1.0,0.5,1.0,1.0,0,1,626,2452367.81891,-4902810.68213,0,0,0,0,0,0,0,0,0,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,44,0.0,-29448399.2805,0,0,0,0,0,0,0,0,0,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,12,34353805.7465,6545.16738425,0,0,0,0,0,0,0,0,0,valid
3,22,12,3,2,7.33333333333,4.0,7.33333333333,6.0,1,1,41,24539741.3183,-58892096.0239,1,10,0,1,0,10.0,0.0,10.0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
2,5,14,2,2,2.5,7.0,2.5,7.0,0,1,11,-22085767.1051,-68714312.0861,0,0,0,0,0,0,0,0,0,valid
2,22,11,2,1,11.0,5.5,11.0,11.0,0,1,626,26976046.0037,-53930917.4991,0,0,0,0,0,0,0,0,0,valid
2,8,4,2,1,4.0,2.0,4.0,4.0,0,1,626,9809471.27407,-19611242.7269,0,0,0,0,0,0,0,0,0,valid
2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9111,-29416864.0904,0,0,0,0,0,0,0,0,0,valid
3,5,2,3,2,1.66666666667,0.666666666667,1.66666666667,1.0,0,1,626,7357121.46047,-9803698.42429,0,0,0,0,0,0,0,0,0,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,44,0.0,-29448399.2805,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,33,22079449.2,9347.81604167,0,0,0,0,0,0,0,0,0,valid
2,41,0,2,0,20.5,0.0,20.5,0,0,2,12,100581248.659,45493.3029514,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46387,-4898942.76796,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,33,22079449.2,9347.81604167,0,0,0,0,0,0,0,0,0,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,83,26986037.0798,11381.4954051,0,0,0,0,0,0,0,0,0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.4613,-4898942.76539,0,0,0,0,0,0,0,0,0,valid
1,3,3,1,1,3.0,3.0,3.0,3.0,0,1,26,0.0,-14723887.1869,0,0,0,0,0,0,0,0,0,valid
2,20,10,2,1,10.0,5.0,10.0,10.0,0,2,126,24527441.622,-49045634.2081,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45917,-14708432.0488,0,0,0,0,0,0,0,0,0,valid
3,12,5,3,2,4.0,1.66666666667,4.0,2.5,0,1,626,17166592.7313,-24510187.5052,0,0,0,0,0,0,0,0,0,valid
2,8,4,2,1,4.0,2.0,4.0,4.0,0,1,626,9809471.27407,-19611242.7269,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,11,7361920.51236,1011.82631944,0,0,0,0,0,0,0,0,0,valid
3,103,40,3,2,34.3333333333,13.3333333333,34.3333333333,20.0,0,2,626,154503189.304,-196073674.235,0,0,0,0,0,0,0,0,0,valid
2,12,6,2,1,6.0,3.0,6.0,6.0,0,1,626,14714206.9111,-29416864.0904,0,0,0,0,0,0,0,0,0,valid
2,18,8,2,1,9.0,4.0,9.0,8.0,0,1,1174,24523685.8486,-39218607.1952,0,0,0,0,0,0,0,0,0,valid
3,4,9,2,3,1.33333333333,3.0,2.0,3.0,1,1,41,-12269880.7376,-44173227.4501,1,3,5,1,1,3.0,5.0,3.0,5.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,80,7360118.16215,2814.17652778,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,626,7357103.45556,-14708432.0452,0,0,0,0,0,0,0,0,0,valid
5,94,12,4,3,18.8,2.4,23.5,4.0,0,4,65,201121989.259,-58742163.0621,0,0,0,0,0,0,0,0,0,valid
5,160,92,5,4,32.0,18.4,32.0,23.0,0,3,135,166785980.752,-451270197.72,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,83,14719656.589,6208.08840278,0,0,0,0,0,0,0,0,0,valid
2,3,3,2,2,1.5,1.5,1.5,1.5,1,1,19,0.0,-14723985.1063,1,2,2,1,1,2.0,2.0,2.0,2.0,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,626,7357121.46418,-4898942.76828,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,157,2452194.40447,-9807857.54736,0,0,0,0,0,0,0,0,0,valid
2,45,20,2,1,22.5,10.0,22.5,20.0,0,1,626,61309222.4629,-98046525.8295,0,0,0,0,0,0,0,0,0,valid
4,8,5,4,3,2.0,1.25,2.0,1.66666666667,0,2,627,7357103.45198,-24524326.1884,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,30,17171781.9214,8393.53553241,0,0,0,0,0,0,0,0,0,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,5,26986037.0887,11381.4864931,0,0,0,0,0,0,0,0,0,valid
