granularity,buggedType,version_name,valid,bug
File,All,syncope-0.7.1,932,0
File,All,syncope-0.7RC1,932,0
File,All,syncope-0.7RC2,932,0
File,All,syncope-0_7_X-before-Activiti,932,0
File,All,syncope-1.0.0-RC1-incubating,932,0
File,All,syncope-1.0.0-RC2-incubating,932,0
File,All,syncope-1.0.0-RC3-incubating,932,0
File,All,syncope-1.0.0-incubating,932,0
File,All,syncope-1.0.1-incubating,932,0
File,All,syncope-1.0.2-incubating,932,0
File,All,syncope-1.0.3-incubating,932,0
File,All,syncope-archetype-0.2,932,0
File,All,syncope-archetype-0.5,932,0
File,All,syncope-archetype-0.5.1,932,0
File,All,syncope-archetype-0.5.2,932,0
File,All,syncope-archetype-0.5.5,932,0
File,All,syncope-archetype-0.5.7,932,0
File,All,syncope-archetype-0.5.8,932,0
File,All,syncope-archetype-0.6.1,932,0
File,All,syncope-archetype-0.6.2,932,0
File,All,syncope-archetype-0.6.3,932,0
File,All,syncope-archetype-0.6.4,932,0
File,All,syncope-archetype-0.7.1,932,0
File,All,syncope-archetype-0.7RC2,932,0
File,All,syncope-archetype-0.7RC3,928,15
File,All,syncope-1.0.4,943,0
File,All,syncope-1.1.0-SNAPSHOT-before-role-provisioning,1172,26
File,All,syncope-1.0.5,1168,87
File,All,syncope-1.0.6,1237,34
File,All,syncope-1.0.7,1269,11
File,All,syncope-1.1.0,1274,7
File,All,syncope-1.0.8,1257,25
File,All,syncope-1.1.1,1201,85
File,All,syncope-1.1.2,1279,11
File,All,syncope-1.1.3,1273,2
File,All,syncope-1.1.4,1262,70
File,All,syncope-1.1.5,1342,36
File,All,syncope-1.1.6,1381,0
File,All,syncope-1.0.9,1381,0
File,All,syncope-1.1.7,1461,3
File,All,syncope-1.1.8,1473,8
File,All,syncope-1.2.0-M1,1499,2
File,All,syncope-1.2.0,1503,4
File,All,syncope-1.2.1,2335,52
File,All,syncope-1.2.2,1804,0
File,All,syncope-1.2.3,2473,3
File,All,syncope-1.2.4,2807,13
File,All,syncope-1.2.5,3237,5
File,All,syncope-1.2.6,3240,29
File,All,syncope-2.0.0-M1,3300,0
File,All,syncope-1.2.7,3646,11
File,All,syncope-2.0.0-M2,3827,9
File,All,syncope-1.2.8,3836,0
File,All,syncope-2.0.0-M3,3863,5
File,All,syncope-2.0.0-M4,3903,16
File,All,syncope-2.0.0.M5,3920,4
File,All,syncope-2.0.0,3935,0
File,All,syncope-1.2.9,3935,0
File,All,syncope-2.0.1,3947,14
File,All,syncope-1.2.10,3961,0
File,All,syncope-2.0.2,4069,0
File,All,syncope-2.0.3,4138,11
File,All,syncope-2.0.4,3861,379
File,All,syncope-2.0.5,4256,0
File,All,syncope-2.0.6,4366,4
File,All,syncope-2.0.7,4365,26
File,All,syncope-1.2.11,4391,0
File,All,syncope-2.0.8,4474,93
File,All,syncope-2.0.9,4555,12
File,All,syncope-2.1.0,4579,14
File,All,syncope-2.1.1,4593,0
File,All,syncope-2.0.10,4680,5
File,All,syncope-2.1.2,4685,0
