granularity,buggedType,version_name,valid,bug
Method,All,jackrabbit-filevault-3.1.38,3260,6
Method,All,3.1.40,3266,0
Method,All,jackrabbit-filevault-3.1.40,3421,20
Method,All,jackrabbit-filevault-3.1.42,3433,58
Method,All,jackrabbit-filevault-3.1.44,3657,9
Method,All,jackrabbit-filevault-3.2.0,3684,2
Method,All,jackrabbit-filevault-3.2.2,3686,0
Method,All,3.2.4,3686,0
File,Most,vault-reactor-3.0.0,450,0
File,Most,jackrabbit-filevault-3.0.0,458,9
File,Most,jackrabbit-filevault-3.1.0,466,1
File,Most,jackrabbit-filevault-3.1.2,466,1
File,Most,jackrabbit-filevault-3.1.4,452,0
File,Most,jackrabbit-filevault-3.1.6,454,1
File,Most,jackrabbit-filevault-3.1.8,454,3
File,Most,jackrabbit-filevault-3.1.10,456,1
File,Most,jackrabbit-filevault-3.1.12,456,2
File,Most,jackrabbit-filevault-3.1.14,457,3
File,Most,jackrabbit-filevault-3.1.16,457,3
File,Most,jackrabbit-filevault-3.1.18,459,2
File,Most,jackrabbit-filevault-3.1.20,461,0
File,Most,jackrabbit-filevault-3.1.22,460,2
File,Most,jackrabbit-filevault-3.1.24,464,0
File,Most,jackrabbit-filevault-3.1.26,462,4
File,Most,jackrabbit-filevault-3.1.28,464,2
File,Most,jackrabbit-filevault-3.1.30,483,6
File,Most,jackrabbit-filevault-3.1.34,488,2
File,Most,jackrabbit-filevault-3.1.36,489,1
File,Most,jackrabbit-filevault-3.1.38,494,4
File,Most,3.1.40,498,0
File,Most,jackrabbit-filevault-3.1.40,517,5
File,Most,jackrabbit-filevault-3.1.42,520,7
File,Most,jackrabbit-filevault-3.1.44,545,2
File,Most,jackrabbit-filevault-3.2.0,548,1
File,Most,jackrabbit-filevault-3.2.2,549,0
File,Most,3.2.4,549,0
File,All,vault-reactor-3.0.0,450,0
File,All,jackrabbit-filevault-3.0.0,441,26
File,All,jackrabbit-filevault-3.1.0,465,2
File,All,jackrabbit-filevault-3.1.2,466,1
File,All,jackrabbit-filevault-3.1.4,452,0
File,All,jackrabbit-filevault-3.1.6,454,1
File,All,jackrabbit-filevault-3.1.8,447,10
File,All,jackrabbit-filevault-3.1.10,456,1
File,All,jackrabbit-filevault-3.1.12,456,2
File,All,jackrabbit-filevault-3.1.14,456,4
File,All,jackrabbit-filevault-3.1.16,457,3
File,All,jackrabbit-filevault-3.1.18,458,3
File,All,jackrabbit-filevault-3.1.20,461,0
File,All,jackrabbit-filevault-3.1.22,460,2
File,All,jackrabbit-filevault-3.1.24,464,0
File,All,jackrabbit-filevault-3.1.26,461,5
File,All,jackrabbit-filevault-3.1.28,464,2
File,All,jackrabbit-filevault-3.1.30,478,11
File,All,jackrabbit-filevault-3.1.34,488,2
File,All,jackrabbit-filevault-3.1.36,489,1
File,All,jackrabbit-filevault-3.1.38,494,4
File,All,3.1.40,498,0
File,All,jackrabbit-filevault-3.1.40,508,14
File,All,jackrabbit-filevault-3.1.42,505,22
File,All,jackrabbit-filevault-3.1.44,545,2
File,All,jackrabbit-filevault-3.2.0,547,2
File,All,jackrabbit-filevault-3.2.2,549,0
File,All,3.2.4,549,0
