granularity,buggedType,version_name,valid,bug
Method,Most,vault/asterix_fix_issue_154,29009,0
Method,Most,vault/asterix_fix_agg,29352,1
Method,Most,vault/hyracks_inverted_index_updates_new,30721,4
Method,Most,vault/fullstack_staging@1956,32058,0
Method,Most,vault/asterix_stabilization_spatial_accessors,39406,0
Method,Most,vault/fullstack_genomix@2593,39406,0
Method,Most,vault/fullstack_imru@2585,39406,0
Method,Most,vault/fullstack_staging@2391,33823,0
Method,Most,vault/asterix_inline_vars,34252,4
Method,Most,vault/hyracks_lsm_length_filter,34266,0
Method,Most,vault/asterix_lsm_length_filter,34289,1
Method,Most,vault/hyracks_multicomparator_opt,34351,2
Method,Most,vault/asterix_stabilization_printerfix,34567,0
Method,Most,vault/asterix_tokenizer_opt,34568,0
Method,Most,vault/asterix_fuzzy_perf,34612,0
Method,Most,vault/asterix_fix_issue_233,34616,0
Method,Most,vault/asterix_fix_issue_207,34646,0
Method,Most,vault/asterix_stabilization_printerfix_staging,35274,4
Method,Most,vault/fullstack_staging_bigmerge_target,35340,4
Method,Most,vault/asterix_fix_issue_224,35375,0
Method,Most,vault/hyracks_lsm_tree_bloom_filter,35377,0
Method,Most,vault/fullstack_staging,35416,0
Method,Most,vault/hyracks_lsm_experiments,35560,0
Method,Most,vault/asterix_stabilization_temporal_functionality,35559,1
Method,Most,vault/asterix_stabilization_issue_251,35496,0
Method,Most,vault/asterix_stabilization_issue_252_253,35814,2
Method,Most,vault/asterix_stabilization_issue_173,36000,1
Method,Most,vault/asterix_stabilization_issue_257,36001,0
Method,Most,vault/asterix_stabilization_installer,36043,0
Method,Most,vault/hyracks_lsm_tree,38740,0
Method,Most,vault/asterix_stabilization_ioc_installer,38738,0
Method,Most,vault/asterix_stabilization_temp_missing_tests,38733,11
Method,Most,vault/asterix_stabilization_issue_279,38197,1
Method,Most,vault/asterix_stabilization_ioc,38198,0
Method,Most,vault/fullstack_hyracks_ioc,39546,0
Method,Most,vault/fullstack_asterix_stabilization,39547,0
Method,Most,vault/asterix_stabilization_func_type_check,39566,0
Method,Most,vault/asterix_lsm_stabilization_installer,39594,3
Method,Most,vault/asterix_lsm_stabilization_function,39599,0
Method,Most,vault/fullstack_lsm_staging_issue_305,39601,5
Method,Most,vault/asterix_lsm_stabilization_interval,39605,1
Method,Most,vault/asterix_lsm_stabilization_315,39612,1
Method,Most,vault/fullstack_lsm_staging_issue_97,41459,2
Method,Most,vault/fullstack_lsm_staging@3347,43649,0
Method,Most,vault/asterix_lsm_stabilization@1654,43649,0
Method,Most,vault/asterix_lsm_stabilization_htc,43665,1
Method,Most,vault/asterix_lsm_stabilization_324,43665,1
Method,Most,vault/asterix_lsm_stabilization_interval_leftover,43666,0
Method,Most,vault/asterix_lsm_stabilization_kisskys,43834,0
Method,Most,vault/asterix_lsm_stabilization_udfs,44082,4
Method,Most,fullstack-0.2.5,44092,0
Method,Most,asterix-0.0.5,44166,5
Method,Most,vault/asterix_lsm_stabilization_javaparams,44232,8
Method,Most,vault/fullstack_pregelix_fix,44280,0
Method,Most,vault/fullstack_lsm_staging,45178,17
Method,Most,fullstack-0.2.6,45194,1
Method,Most,asterix-0.8.0,45519,6
Method,Most,fullstack-0.2.7,45525,0
Method,Most,fullstack-0.2.8,45837,0
Method,Most,fullstack-0.2.9,47394,16
Method,Most,fullstack-0.2.10,47410,0
Method,Most,asterix-0.8.1,47410,0
Method,Most,asterix-0.8.2,47417,0
Method,Most,asterix-0.8.3,48067,8
Method,Most,fullstack-0.2.11,48075,0
Method,Most,asterix-0.8.4,48075,0
Method,Most,asterix-0.8.5,49593,11
Method,Most,fullstack-0.2.12,49604,0
Method,Most,asterix-0.8.6,49966,3
Method,Most,fullstack-0.2.13,47987,5
Method,Most,fullstack-0.2.14,48397,15
Method,Most,fullstack-0.2.15,50632,26
Method,Most,fullstack-0.2.16-incubating,50727,6
Method,Most,asterix-0.8.7-incubating,56145,40
Method,Most,apache-asterixdb-hyracks-0.2.17-incubating-rc0,56185,0
Method,Most,asterix-0.8.8-incubating-rc0,57483,9
Method,Most,apache-asterixdb-hyracks-0.2.17-incubating,57492,0
Method,Most,apache-asterixdb-hyracks-0.2.17-incubating-rc1,57492,0
Method,Most,apache-asterixdb-0.8.8-incubating,57492,0
Method,Most,apache-asterixdb-0.8.8-incubating-rc1,71292,145
Method,Most,apache-hyracks-0.3.0-rc1,71437,0
Method,Most,apache-asterixdb-0.9.0-rc1,71442,0
Method,Most,apache-hyracks-0.3.0,71442,0
Method,Most,apache-hyracks-0.3.0-rc2,71442,0
Method,Most,apache-asterixdb-0.9.0,71442,0
Method,Most,apache-asterixdb-0.9.0-rc2,74624,35
Method,Most,apache-asterixdb-0.3.1,74659,0
Method,Most,apache-asterixdb-0.9.1,74659,0
Method,Most,apache-hyracks-0.3.1,77238,24
Method,Most,apache-asterixdb-0.9.2,77262,0
Method,Most,apache-hyracks-0.3.2,79816,8
Method,Most,apache-asterixdb-0.9.3,79824,0
Method,Most,apache-hyracks-0.3.3,84425,50
Method,Most,apache-asterixdb-0.9.4,84475,0
Method,All,vault/hyrax-next@10,1736,0
Method,All,vault/hyrax-next,1891,0
Method,All,vault/hyracks-next,4468,0
Method,All,vault/hyracks_v0.2@173,4538,64
Method,All,vault/hyracks_online_aggregation@185,5012,0
Method,All,vault/hyracks_storage_cleanup@236,5156,0
Method,All,vault/hyracks_storage_cleanup,5253,0
Method,All,vault/hyracks_create_documentation@280,5253,0
Method,All,vault/hyracks_create_documentation,5253,0
Method,All,vault/hyracks_io_management@287,5623,0
Method,All,vault/hyracks_scheduling@296,5623,0
Method,All,vault/hyracks_spilling_groupby@299,5977,0
Method,All,vault/hyracks_spilling_groupby,6327,0
Method,All,vault/hyracks_admin_console@327,6327,0
Method,All,vault/hyracks_scheduling@328,6327,0
Method,All,vault/hyracks_spilling_groupby_perf@326,6894,0
Method,All,vault/hyracks_aqua_changes@403,7006,6
Method,All,vault/hyracks_aqua_changes,7336,0
Method,All,vault/hyracks_hadoop_compat_changes@458,7542,0
Method,All,vault/hyracks_hadoop_compat_changes,7691,0
Method,All,vault/hyracks_dev_next@501,7989,5
Method,All,vault/hyracks_indexes,8722,0
Method,All,vault/hyracks_dev_next@539,9954,15
Method,All,vault/hyracks_btree_updates_next,11923,15
Method,All,vault/hyracks_algebricks_integration,13144,117
Method,All,vault/aggregators_dev_next,14276,1
Method,All,vault/hyracks_sort_join_opts,14280,0
Method,All,vault/hyracks_isolation,26142,0
Method,All,vault/asterix_stabilization@58,26263,4
Method,All,vault/asterix_stabilization_btree_fixes,26267,0
Method,All,vault/asterix-fix-issue-109,26267,0
Method,All,vault/asterix-fix-issue-108,26385,0
Method,All,vault/asterix_stabilization_algebricks_cleanup,26387,0
Method,All,vault/asterix_spring_cleaning,26466,0
Method,All,vault/asterix-fix-issue-113,26708,0
Method,All,vault/asterix-fix-issue-9,26706,73
Method,All,vault/asterix_opentype,27879,0
Method,All,vault/asterix_fix_issue_96,28284,3
Method,All,vault/asterix_function_merge,28373,12
Method,All,vault/asterix_unnest_to_join_enhance,28350,69
Method,All,vault/asterix_stabilization_temporal_fixes,28419,0
Method,All,vault/asterix_fix_issue_154,29009,0
Method,All,vault/asterix_fix_agg,29352,1
Method,All,vault/hyracks_inverted_index_updates_new,30722,3
Method,All,vault/fullstack_staging@1956,32058,0
Method,All,vault/asterix_stabilization_spatial_accessors,39406,0
Method,All,vault/fullstack_genomix@2593,39406,0
Method,All,vault/fullstack_imru@2585,39406,0
Method,All,vault/fullstack_staging@2391,33823,0
Method,All,vault/asterix_inline_vars,33352,904
Method,All,vault/hyracks_lsm_length_filter,34266,0
Method,All,vault/asterix_lsm_length_filter,34278,12
Method,All,vault/hyracks_multicomparator_opt,34344,9
Method,All,vault/asterix_stabilization_printerfix,34567,0
Method,All,vault/asterix_tokenizer_opt,34568,0
Method,All,vault/asterix_fuzzy_perf,34612,0
Method,All,vault/asterix_fix_issue_233,34616,0
Method,All,vault/asterix_fix_issue_207,34646,0
Method,All,vault/asterix_stabilization_printerfix_staging,34952,326
Method,All,vault/fullstack_staging_bigmerge_target,35319,25
Method,All,vault/asterix_fix_issue_224,35375,0
Method,All,vault/hyracks_lsm_tree_bloom_filter,35377,0
Method,All,vault/fullstack_staging,35416,0
Method,All,vault/hyracks_lsm_experiments,35560,0
Method,All,vault/asterix_stabilization_temporal_functionality,35188,372
Method,All,vault/asterix_stabilization_issue_251,35496,0
Method,All,vault/asterix_stabilization_issue_252_253,35718,98
Method,All,vault/asterix_stabilization_issue_173,35997,4
Method,All,vault/asterix_stabilization_issue_257,36001,0
Method,All,vault/asterix_stabilization_installer,36043,0
Method,All,vault/hyracks_lsm_tree,38740,0
Method,All,vault/asterix_stabilization_ioc_installer,38738,0
Method,All,vault/asterix_stabilization_temp_missing_tests,38744,0
Method,All,vault/asterix_stabilization_issue_279,38195,3
Method,All,vault/asterix_stabilization_ioc,38198,0
Method,All,vault/fullstack_hyracks_ioc,39546,0
Method,All,vault/fullstack_asterix_stabilization,39547,0
Method,All,vault/asterix_stabilization_func_type_check,39566,0
Method,All,vault/asterix_lsm_stabilization_installer,39565,32
Method,All,vault/asterix_lsm_stabilization_function,39599,0
Method,All,vault/fullstack_lsm_staging_issue_305,39584,22
Method,All,vault/asterix_lsm_stabilization_interval,39605,1
Method,All,vault/asterix_lsm_stabilization_315,39592,21
Method,All,vault/fullstack_lsm_staging_issue_97,41436,25
Method,All,vault/fullstack_lsm_staging@3347,43649,0
Method,All,vault/asterix_lsm_stabilization@1654,43649,0
Method,All,vault/asterix_lsm_stabilization_htc,43640,26
Method,All,vault/asterix_lsm_stabilization_324,43647,19
Method,All,vault/asterix_lsm_stabilization_interval_leftover,43666,0
Method,All,vault/asterix_lsm_stabilization_kisskys,43834,0
Method,All,vault/asterix_lsm_stabilization_udfs,44081,5
Method,All,fullstack-0.2.5,44092,0
Method,All,asterix-0.0.5,44139,32
Method,All,vault/asterix_lsm_stabilization_javaparams,44235,5
Method,All,vault/fullstack_pregelix_fix,44280,0
Method,All,vault/fullstack_lsm_staging,45088,107
Method,All,fullstack-0.2.6,45194,1
Method,All,asterix-0.8.0,45491,34
Method,All,fullstack-0.2.7,45525,0
Method,All,fullstack-0.2.8,45836,1
Method,All,fullstack-0.2.9,47089,321
Method,All,fullstack-0.2.10,47410,0
Method,All,asterix-0.8.1,47410,0
Method,All,asterix-0.8.2,47417,0
Method,All,asterix-0.8.3,48006,69
Method,All,fullstack-0.2.11,48075,0
Method,All,asterix-0.8.4,48075,0
Method,All,asterix-0.8.5,48905,699
Method,All,fullstack-0.2.12,49604,0
Method,All,asterix-0.8.6,49961,8
Method,All,fullstack-0.2.13,47936,56
Method,All,fullstack-0.2.14,48062,350
Method,All,fullstack-0.2.15,48195,2463
Method,All,fullstack-0.2.16-incubating,50716,17
Method,All,asterix-0.8.7-incubating,54742,1443
Method,All,apache-asterixdb-hyracks-0.2.17-incubating-rc0,56185,0
Method,All,asterix-0.8.8-incubating-rc0,57069,423
Method,All,apache-asterixdb-hyracks-0.2.17-incubating,57492,0
Method,All,apache-asterixdb-hyracks-0.2.17-incubating-rc1,57492,0
Method,All,apache-asterixdb-0.8.8-incubating,57492,0
Method,All,apache-asterixdb-0.8.8-incubating-rc1,68886,2551
Method,All,apache-hyracks-0.3.0-rc1,71437,0
Method,All,apache-asterixdb-0.9.0-rc1,71442,0
Method,All,apache-hyracks-0.3.0,71442,0
Method,All,apache-hyracks-0.3.0-rc2,71442,0
Method,All,apache-asterixdb-0.9.0,71442,0
Method,All,apache-asterixdb-0.9.0-rc2,74266,393
Method,All,apache-asterixdb-0.3.1,74659,0
Method,All,apache-asterixdb-0.9.1,74659,0
Method,All,apache-hyracks-0.3.1,76375,887
Method,All,apache-asterixdb-0.9.2,77262,0
Method,All,apache-hyracks-0.3.2,79658,166
Method,All,apache-asterixdb-0.9.3,79824,0
Method,All,apache-hyracks-0.3.3,84419,56
Method,All,apache-asterixdb-0.9.4,84475,0
File,Most,vault/hyrax-next@10,388,0
File,Most,vault/hyrax-next,406,0
File,Most,vault/hyracks-next,1504,0
File,Most,vault/hyracks_v0.2@173,1516,2
File,Most,vault/hyracks_online_aggregation@185,1610,0
File,Most,vault/hyracks_storage_cleanup@236,1615,0
File,Most,vault/hyracks_storage_cleanup,1614,0
File,Most,vault/hyracks_create_documentation@280,1614,0
File,Most,vault/hyracks_create_documentation,1614,0
File,Most,vault/hyracks_io_management@287,1680,0
File,Most,vault/hyracks_scheduling@296,1680,0
File,Most,vault/hyracks_spilling_groupby@299,1766,0
File,Most,vault/hyracks_spilling_groupby,1852,0
File,Most,vault/hyracks_admin_console@327,1852,0
File,Most,vault/hyracks_scheduling@328,1852,0
File,Most,vault/hyracks_spilling_groupby_perf@326,1971,0
File,Most,vault/hyracks_aqua_changes@403,1984,1
File,Most,vault/hyracks_aqua_changes,2038,0
File,Most,vault/hyracks_hadoop_compat_changes@458,2088,0
File,Most,vault/hyracks_hadoop_compat_changes,2112,0
File,Most,vault/hyracks_dev_next@501,2169,1
File,Most,vault/hyracks_indexes,2334,0
File,Most,vault/hyracks_dev_next@539,2539,1
File,Most,vault/hyracks_btree_updates_next,2907,2
File,Most,vault/hyracks_algebricks_integration,3132,0
File,Most,vault/aggregators_dev_next,3292,1
File,Most,vault/hyracks_sort_join_opts,3293,0
File,Most,vault/hyracks_isolation,5399,0
File,Most,vault/asterix_stabilization@58,5427,2
File,Most,vault/asterix_stabilization_btree_fixes,5429,0
File,Most,vault/asterix-fix-issue-109,5429,0
File,Most,vault/asterix-fix-issue-108,5452,0
File,Most,vault/asterix_stabilization_algebricks_cleanup,5450,0
File,Most,vault/asterix_spring_cleaning,5460,0
File,Most,vault/asterix-fix-issue-113,5587,0
File,Most,vault/asterix-fix-issue-9,5600,1
File,Most,vault/asterix_opentype,5782,0
File,Most,vault/asterix_fix_issue_96,5873,2
File,Most,vault/asterix_function_merge,5886,1
File,Most,vault/asterix_unnest_to_join_enhance,5891,3
File,Most,vault/asterix_stabilization_temporal_fixes,5894,0
File,Most,vault/asterix_fix_issue_154,6066,0
File,Most,vault/asterix_fix_agg,6112,1
File,Most,vault/hyracks_inverted_index_updates_new,6395,1
File,Most,vault/fullstack_staging@1956,6577,0
File,Most,vault/asterix_stabilization_spatial_accessors,8040,0
File,Most,vault/fullstack_genomix@2593,8040,0
File,Most,vault/fullstack_imru@2585,8040,0
File,Most,vault/fullstack_staging@2391,6959,0
File,Most,vault/asterix_inline_vars,7029,4
File,Most,vault/hyracks_lsm_length_filter,7033,0
File,Most,vault/asterix_lsm_length_filter,7039,2
File,Most,vault/hyracks_multicomparator_opt,7070,2
File,Most,vault/asterix_stabilization_printerfix,7086,0
File,Most,vault/asterix_tokenizer_opt,7086,0
File,Most,vault/asterix_fuzzy_perf,7088,0
File,Most,vault/asterix_fix_issue_233,7088,0
File,Most,vault/asterix_fix_issue_207,7089,0
File,Most,vault/asterix_stabilization_printerfix_staging,7194,2
File,Most,vault/fullstack_staging_bigmerge_target,7214,1
File,Most,vault/asterix_fix_issue_224,7230,0
File,Most,vault/hyracks_lsm_tree_bloom_filter,7230,0
File,Most,vault/fullstack_staging,7241,0
File,Most,vault/hyracks_lsm_experiments,7261,0
File,Most,vault/asterix_stabilization_temporal_functionality,7260,1
File,Most,vault/asterix_stabilization_issue_251,7247,0
File,Most,vault/asterix_stabilization_issue_252_253,7334,2
File,Most,vault/asterix_stabilization_issue_173,7403,1
File,Most,vault/asterix_stabilization_issue_257,7404,0
File,Most,vault/asterix_stabilization_installer,7417,0
File,Most,vault/hyracks_lsm_tree,7979,0
File,Most,vault/asterix_stabilization_ioc_installer,7975,0
File,Most,vault/asterix_stabilization_temp_missing_tests,7976,0
File,Most,vault/asterix_stabilization_issue_279,7843,1
File,Most,vault/asterix_stabilization_ioc,7844,0
File,Most,vault/fullstack_hyracks_ioc,8132,0
File,Most,vault/fullstack_asterix_stabilization,8132,0
File,Most,vault/asterix_stabilization_func_type_check,8132,0
File,Most,vault/asterix_lsm_stabilization_installer,8135,3
File,Most,vault/asterix_lsm_stabilization_function,8138,0
File,Most,vault/fullstack_lsm_staging_issue_305,8135,3
File,Most,vault/asterix_lsm_stabilization_interval,8137,1
File,Most,vault/asterix_lsm_stabilization_315,8138,1
File,Most,vault/fullstack_lsm_staging_issue_97,8519,2
File,Most,vault/fullstack_lsm_staging@3347,8876,0
File,Most,vault/asterix_lsm_stabilization@1654,8876,0
File,Most,vault/asterix_lsm_stabilization_htc,8878,1
File,Most,vault/asterix_lsm_stabilization_324,8878,1
File,Most,vault/asterix_lsm_stabilization_interval_leftover,8879,0
File,Most,vault/asterix_lsm_stabilization_kisskys,8905,0
File,Most,vault/asterix_lsm_stabilization_udfs,8950,3
File,Most,fullstack-0.2.5,8955,0
File,Most,asterix-0.0.5,8967,5
File,Most,vault/asterix_lsm_stabilization_javaparams,8982,4
File,Most,vault/fullstack_pregelix_fix,8993,0
File,Most,vault/fullstack_lsm_staging,9472,10
File,Most,fullstack-0.2.6,9481,1
File,Most,asterix-0.8.0,9510,5
File,Most,fullstack-0.2.7,9515,0
File,Most,fullstack-0.2.8,9563,0
File,Most,fullstack-0.2.9,9715,13
File,Most,fullstack-0.2.10,9728,0
File,Most,asterix-0.8.1,9728,0
File,Most,asterix-0.8.2,9729,0
File,Most,asterix-0.8.3,9862,8
File,Most,fullstack-0.2.11,9870,0
File,Most,asterix-0.8.4,9870,0
File,Most,asterix-0.8.5,10049,7
File,Most,fullstack-0.2.12,10056,0
File,Most,asterix-0.8.6,10073,2
File,Most,fullstack-0.2.13,9647,5
File,Most,fullstack-0.2.14,9731,9
File,Most,fullstack-0.2.15,13894,11
File,Most,fullstack-0.2.16-incubating,13900,5
File,Most,asterix-0.8.7-incubating,14485,35
File,Most,apache-asterixdb-hyracks-0.2.17-incubating-rc0,14520,0
File,Most,asterix-0.8.8-incubating-rc0,14572,7
File,Most,apache-asterixdb-hyracks-0.2.17-incubating,14579,0
File,Most,apache-asterixdb-hyracks-0.2.17-incubating-rc1,14579,0
File,Most,apache-asterixdb-0.8.8-incubating,14579,0
File,Most,apache-asterixdb-0.8.8-incubating-rc1,17623,114
File,Most,apache-hyracks-0.3.0-rc1,17737,0
File,Most,apache-asterixdb-0.9.0-rc1,17738,0
File,Most,apache-hyracks-0.3.0,17738,0
File,Most,apache-hyracks-0.3.0-rc2,17738,0
File,Most,apache-asterixdb-0.9.0,17738,0
File,Most,apache-asterixdb-0.9.0-rc2,18224,28
File,Most,apache-asterixdb-0.3.1,18252,0
File,Most,apache-asterixdb-0.9.1,18252,0
File,Most,apache-hyracks-0.3.1,18587,16
File,Most,apache-asterixdb-0.9.2,18603,0
File,Most,apache-hyracks-0.3.2,18830,3
File,Most,apache-asterixdb-0.9.3,18833,0
File,Most,apache-hyracks-0.3.3,19550,15
File,Most,apache-asterixdb-0.9.4,19565,0
File,All,vault/hyrax-next@10,388,0
File,All,vault/hyrax-next,406,0
File,All,vault/hyracks-next,1504,0
File,All,vault/hyracks_v0.2@173,1502,16
File,All,vault/hyracks_online_aggregation@185,1610,0
File,All,vault/hyracks_storage_cleanup@236,1615,0
File,All,vault/hyracks_storage_cleanup,1614,0
File,All,vault/hyracks_create_documentation@280,1614,0
File,All,vault/hyracks_create_documentation,1614,0
File,All,vault/hyracks_io_management@287,1680,0
File,All,vault/hyracks_scheduling@296,1680,0
File,All,vault/hyracks_spilling_groupby@299,1766,0
File,All,vault/hyracks_spilling_groupby,1852,0
File,All,vault/hyracks_admin_console@327,1852,0
File,All,vault/hyracks_scheduling@328,1852,0
File,All,vault/hyracks_spilling_groupby_perf@326,1971,0
File,All,vault/hyracks_aqua_changes@403,1982,3
File,All,vault/hyracks_aqua_changes,2038,0
File,All,vault/hyracks_hadoop_compat_changes@458,2088,0
File,All,vault/hyracks_hadoop_compat_changes,2112,0
File,All,vault/hyracks_dev_next@501,2167,3
File,All,vault/hyracks_indexes,2334,0
File,All,vault/hyracks_dev_next@539,2535,5
File,All,vault/hyracks_btree_updates_next,2907,2
File,All,vault/hyracks_algebricks_integration,3117,15
File,All,vault/aggregators_dev_next,3292,1
File,All,vault/hyracks_sort_join_opts,3293,0
File,All,vault/hyracks_isolation,5399,0
File,All,vault/asterix_stabilization@58,5427,2
File,All,vault/asterix_stabilization_btree_fixes,5429,0
File,All,vault/asterix-fix-issue-109,5429,0
File,All,vault/asterix-fix-issue-108,5452,0
File,All,vault/asterix_stabilization_algebricks_cleanup,5450,0
File,All,vault/asterix_spring_cleaning,5460,0
File,All,vault/asterix-fix-issue-113,5587,0
File,All,vault/asterix-fix-issue-9,5581,20
File,All,vault/asterix_opentype,5782,0
File,All,vault/asterix_fix_issue_96,5870,5
File,All,vault/asterix_function_merge,5880,7
File,All,vault/asterix_unnest_to_join_enhance,5868,26
File,All,vault/asterix_stabilization_temporal_fixes,5894,0
File,All,vault/asterix_fix_issue_154,6066,0
File,All,vault/asterix_fix_agg,6112,1
File,All,vault/hyracks_inverted_index_updates_new,6392,4
File,All,vault/fullstack_staging@1956,6577,0
File,All,vault/asterix_stabilization_spatial_accessors,8040,0
File,All,vault/fullstack_genomix@2593,8040,0
File,All,vault/fullstack_imru@2585,8040,0
File,All,vault/fullstack_staging@2391,6959,0
File,All,vault/asterix_inline_vars,6748,285
File,All,vault/hyracks_lsm_length_filter,7033,0
File,All,vault/asterix_lsm_length_filter,7036,5
File,All,vault/hyracks_multicomparator_opt,7068,4
File,All,vault/asterix_stabilization_printerfix,7086,0
File,All,vault/asterix_tokenizer_opt,7086,0
File,All,vault/asterix_fuzzy_perf,7088,0
File,All,vault/asterix_fix_issue_233,7088,0
File,All,vault/asterix_fix_issue_207,7089,0
File,All,vault/asterix_stabilization_printerfix_staging,7134,62
File,All,vault/fullstack_staging_bigmerge_target,7205,10
File,All,vault/asterix_fix_issue_224,7230,0
File,All,vault/hyracks_lsm_tree_bloom_filter,7230,0
File,All,vault/fullstack_staging,7241,0
File,All,vault/hyracks_lsm_experiments,7261,0
File,All,vault/asterix_stabilization_temporal_functionality,7149,112
File,All,vault/asterix_stabilization_issue_251,7247,0
File,All,vault/asterix_stabilization_issue_252_253,7302,34
File,All,vault/asterix_stabilization_issue_173,7400,4
File,All,vault/asterix_stabilization_issue_257,7404,0
File,All,vault/asterix_stabilization_installer,7417,0
File,All,vault/hyracks_lsm_tree,7979,0
File,All,vault/asterix_stabilization_ioc_installer,7975,0
File,All,vault/asterix_stabilization_temp_missing_tests,7976,0
File,All,vault/asterix_stabilization_issue_279,7842,2
File,All,vault/asterix_stabilization_ioc,7844,0
File,All,vault/fullstack_hyracks_ioc,8132,0
File,All,vault/fullstack_asterix_stabilization,8132,0
File,All,vault/asterix_stabilization_func_type_check,8132,0
File,All,vault/asterix_lsm_stabilization_installer,8132,6
File,All,vault/asterix_lsm_stabilization_function,8138,0
File,All,vault/fullstack_lsm_staging_issue_305,8130,8
File,All,vault/asterix_lsm_stabilization_interval,8137,1
File,All,vault/asterix_lsm_stabilization_315,8125,14
File,All,vault/fullstack_lsm_staging_issue_97,8503,18
File,All,vault/fullstack_lsm_staging@3347,8876,0
File,All,vault/asterix_lsm_stabilization@1654,8876,0
File,All,vault/asterix_lsm_stabilization_htc,8870,9
File,All,vault/asterix_lsm_stabilization_324,8872,7
File,All,vault/asterix_lsm_stabilization_interval_leftover,8879,0
File,All,vault/asterix_lsm_stabilization_kisskys,8905,0
File,All,vault/asterix_lsm_stabilization_udfs,8950,3
File,All,fullstack-0.2.5,8955,0
File,All,asterix-0.0.5,8963,9
File,All,vault/asterix_lsm_stabilization_javaparams,8982,4
File,All,vault/fullstack_pregelix_fix,8993,0
File,All,vault/fullstack_lsm_staging,9398,84
File,All,fullstack-0.2.6,9481,1
File,All,asterix-0.8.0,9496,19
File,All,fullstack-0.2.7,9515,0
File,All,fullstack-0.2.8,9555,8
File,All,fullstack-0.2.9,9642,86
File,All,fullstack-0.2.10,9728,0
File,All,asterix-0.8.1,9728,0
File,All,asterix-0.8.2,9729,0
File,All,asterix-0.8.3,9839,31
File,All,fullstack-0.2.11,9870,0
File,All,asterix-0.8.4,9870,0
File,All,asterix-0.8.5,9846,210
File,All,fullstack-0.2.12,10056,0
File,All,asterix-0.8.6,10071,4
File,All,fullstack-0.2.13,9627,25
File,All,fullstack-0.2.14,9573,167
File,All,fullstack-0.2.15,13364,541
File,All,fullstack-0.2.16-incubating,13896,9
File,All,asterix-0.8.7-incubating,14148,372
File,All,apache-asterixdb-hyracks-0.2.17-incubating-rc0,14520,0
File,All,asterix-0.8.8-incubating-rc0,14471,108
File,All,apache-asterixdb-hyracks-0.2.17-incubating,14579,0
File,All,apache-asterixdb-hyracks-0.2.17-incubating-rc1,14579,0
File,All,apache-asterixdb-0.8.8-incubating,14579,0
File,All,apache-asterixdb-0.8.8-incubating-rc1,16679,1058
File,All,apache-hyracks-0.3.0-rc1,17737,0
File,All,apache-asterixdb-0.9.0-rc1,17738,0
File,All,apache-hyracks-0.3.0,17738,0
File,All,apache-hyracks-0.3.0-rc2,17738,0
File,All,apache-asterixdb-0.9.0,17738,0
File,All,apache-asterixdb-0.9.0-rc2,18102,150
File,All,apache-asterixdb-0.3.1,18252,0
File,All,apache-asterixdb-0.9.1,18252,0
File,All,apache-hyracks-0.3.1,18393,210
File,All,apache-asterixdb-0.9.2,18603,0
File,All,apache-hyracks-0.3.2,18778,55
File,All,apache-asterixdb-0.9.3,18833,0
File,All,apache-hyracks-0.3.3,19546,19
