granularity,buggedType,version_name,valid,bug
Method,All,LOGGING_1_1_0_RC9,608,0
Method,All,STRUTS_1_1_B2,608,0
Method,All,STRUTS_1_1_B3,608,0
Method,All,STRUTS_1_1_RC1,608,0
Method,All,before_clean_up,608,0
Method,All,jwsdp_101_01,608,0
Method,All,jwsdp_10_ea2_01,608,0
Method,All,jwsdp_10_ea2_02,608,0
Method,All,jwsp_10_01,612,0
Method,All,commons-logging-1.1.1,638,6
Method,All,LOGGING_1_1_2_RC1,649,0
Method,All,LOGGING_1_1_2_RC2,649,0
Method,All,LOGGING_1_1_2,649,0
Method,All,LOGGING_1_1_3_RC1,649,0
Method,All,LOGGING_1_1_3_RC2,649,0
Method,All,LOGGING_1_1_3,654,0
Method,All,LOGGING_1_2_RC1,654,0
Method,All,LOGGING_1_2_RC2,654,0
File,Most,2005-01-20,79,0
File,Most,LOGGING_1_0,79,0
File,Most,LOGGING_1_0_1,79,0
File,Most,LOGGING_1_0_2,79,0
File,Most,LOGGING_1_0_3,79,0
File,Most,LOGGING_1_0_3_RC1,79,0
File,Most,LOGGING_1_0_4,79,0
File,Most,LOGGING_1_0_4_RC1,79,0
File,Most,LOGGING_1_0_4_RC2,79,0
File,Most,LOGGING_1_0_5_ALPHA1,79,0
File,Most,LOGGING_1_0_5_RC1,79,0
File,Most,LOGGING_1_1_0,79,0
File,Most,LOGGING_1_1_0_RC1,79,0
File,Most,LOGGING_1_1_0_RC10,79,0
File,Most,LOGGING_1_1_0_RC11,79,0
File,Most,LOGGING_1_1_0_RC2,79,0
File,Most,LOGGING_1_1_0_RC3,79,0
File,Most,LOGGING_1_1_0_RC4,79,0
File,Most,LOGGING_1_1_0_RC5,79,0
File,Most,LOGGING_1_1_0_RC6,79,0
File,Most,LOGGING_1_1_0_RC7,79,0
File,Most,LOGGING_1_1_0_RC8,79,0
File,Most,LOGGING_1_1_0_RC9,79,0
File,Most,STRUTS_1_1_B2,79,0
File,Most,STRUTS_1_1_B3,79,0
File,Most,STRUTS_1_1_RC1,79,0
File,Most,before_clean_up,79,0
File,Most,jwsdp_101_01,79,0
File,Most,jwsdp_10_ea2_01,79,0
File,Most,jwsdp_10_ea2_02,79,0
File,Most,jwsp_10_01,80,0
File,Most,commons-logging-1.1.1,92,3
File,Most,LOGGING_1_1_2_RC1,96,0
File,Most,LOGGING_1_1_2_RC2,96,0
File,Most,LOGGING_1_1_2,96,0
File,Most,LOGGING_1_1_3_RC1,96,0
File,Most,LOGGING_1_1_3_RC2,96,0
File,Most,LOGGING_1_1_3,99,0
File,Most,LOGGING_1_2_RC1,99,0
File,Most,LOGGING_1_2_RC2,99,0
File,All,2005-01-20,79,0
File,All,LOGGING_1_0,79,0
File,All,LOGGING_1_0_1,79,0
File,All,LOGGING_1_0_2,79,0
File,All,LOGGING_1_0_3,79,0
File,All,LOGGING_1_0_3_RC1,79,0
File,All,LOGGING_1_0_4,79,0
File,All,LOGGING_1_0_4_RC1,79,0
File,All,LOGGING_1_0_4_RC2,79,0
File,All,LOGGING_1_0_5_ALPHA1,79,0
File,All,LOGGING_1_0_5_RC1,79,0
File,All,LOGGING_1_1_0,79,0
File,All,LOGGING_1_1_0_RC1,79,0
File,All,LOGGING_1_1_0_RC10,79,0
File,All,LOGGING_1_1_0_RC11,79,0
File,All,LOGGING_1_1_0_RC2,79,0
File,All,LOGGING_1_1_0_RC3,79,0
File,All,LOGGING_1_1_0_RC4,79,0
File,All,LOGGING_1_1_0_RC5,79,0
File,All,LOGGING_1_1_0_RC6,79,0
File,All,LOGGING_1_1_0_RC7,79,0
File,All,LOGGING_1_1_0_RC8,79,0
File,All,LOGGING_1_1_0_RC9,79,0
File,All,STRUTS_1_1_B2,79,0
File,All,STRUTS_1_1_B3,79,0
File,All,STRUTS_1_1_RC1,79,0
File,All,before_clean_up,79,0
File,All,jwsdp_101_01,79,0
File,All,jwsdp_10_ea2_01,79,0
File,All,jwsdp_10_ea2_02,79,0
File,All,jwsp_10_01,80,0
File,All,commons-logging-1.1.1,92,3
File,All,LOGGING_1_1_2_RC1,96,0
File,All,LOGGING_1_1_2_RC2,96,0
File,All,LOGGING_1_1_2,96,0
File,All,LOGGING_1_1_3_RC1,96,0
File,All,LOGGING_1_1_3_RC2,96,0
File,All,LOGGING_1_1_3,99,0
File,All,LOGGING_1_2_RC1,99,0
File,All,LOGGING_1_2_RC2,99,0
