granularity,buggedType,version_name,valid,bug
File,Most,calcite-avatica-1.9.0-rc1,3939,0
File,Most,calcite-1.11.0,4059,2
File,Most,calcite-1.12.0,3951,2
File,Most,calcite-1.13.0,4005,5
File,Most,calcite-1.14.0,4065,3
File,Most,calcite-1.15.0,4104,20
File,Most,calcite-1.16.0,4163,3
File,All,v0.4.6,960,17
File,All,optiq-0.4.7,987,0
File,All,optiq-0.4.8,987,0
File,All,optiq-0.4.9,987,0
File,All,optiq-0.4.10,987,1
File,All,optiq-0.4.11,1047,0
File,All,optiq-parent-0.4.12,1113,0
File,All,optiq-parent-0.4.13,1113,0
File,All,optiq-parent-0.4.14,1132,0
File,All,optiq-parent-0.4.15,1200,15
File,All,optiq-parent-0.4.12.1,1215,0
File,All,optiq-parent-0.4.12.2,1270,10
File,All,optiq-parent-0.4.16,1830,2
File,All,optiq-parent-0.4.17,1891,3
File,All,optiq-parent-0.4.18,1896,0
File,All,optiq-parent-0.4.12.3,1896,0
File,All,optiq-parent-0.4.18.1,1907,0
File,All,optiq-parent-0.5,1918,0
File,All,optiq-parent-0.4.12.4,1913,15
File,All,optiq-parent-0.6,1958,0
File,All,optiq-parent-0.7,2000,0
File,All,optiq-parent-0.8,2039,3
File,All,optiq-0.9.0-incubating,2065,4
File,All,calcite-0.9.1-incubating,2076,0
File,All,calcite-0.9.2-incubating,3362,123
File,All,calcite-1.0.0-incubating,3516,0
File,All,calcite-1.1.0-incubating,3522,8
File,All,calcite-1.2.0-incubating,3537,2
File,All,calcite-1.3.0-incubating,3553,4
File,All,calcite-1.4.0-incubating,3610,24
File,All,calcite-1.5.0,3581,78
File,All,calcite-1.6.0-rc0,3659,0
File,All,calcite-1.6.0,3738,4
File,All,calcite-avatica-1.7.0,3742,0
File,All,calcite-avatica-1.7.1,3742,0
File,All,calcite-1.7.0,3855,12
File,All,calcite-avatica-1.8.0,3870,0
File,All,calcite-1.8.0,3889,10
File,All,calcite-1.9.0,3903,2
File,All,calcite-1.10.0,3906,10
File,All,calcite-avatica-1.9.0-rc0,3916,0
File,All,calcite-avatica-1.9.0,3916,0
File,All,calcite-avatica-1.9.0-rc1,3939,0
File,All,calcite-1.11.0,4055,6
File,All,calcite-1.12.0,3951,2
File,All,calcite-1.13.0,3967,43
File,All,calcite-1.14.0,4055,13
File,All,calcite-1.15.0,4120,4
File,All,calcite-1.16.0,3732,434
