granularity,buggedType,version_name,valid,bug
Method,Most,cassandra-3.0.3,35384,0
Method,Most,cassandra-3.3,35653,45
Method,Most,cassandra-3.0.4,35698,0
Method,Most,cassandra-3.4,35972,34
Method,Most,cassandra-3.0.5,36090,7
Method,Most,cassandra-3.5,36135,7
Method,Most,cassandra-2.2.6,36209,4
Method,Most,cassandra-2.1.14,36742,26
Method,Most,cassandra-3.0.6,36910,29
Method,Most,cassandra-3.6,36950,17
Method,Most,cassandra-3.0.7,36967,0
Method,Most,cassandra-3.7,37258,23
Method,Most,cassandra-2.1.15,37285,4
Method,Most,cassandra-2.2.7,37289,0
Method,Most,cassandra-3.0.8,38294,92
Method,Most,cassandra-3.0.9,38557,11
Method,Most,cassandra-2.2.8,38568,0
Method,Most,cassandra-3.8,38568,0
Method,Most,cassandra-3.9,38609,14
Method,Most,cassandra-2.1.16,38799,45
Method,Most,cassandra-3.0.10,37168,68
Method,Most,cassandra-3.10,37626,19
Method,Most,cassandra-2.1.17,37645,0
Method,Most,cassandra-2.2.9,37645,0
Method,Most,cassandra-3.0.11,37753,23
Method,Most,cassandra-3.0.12,37867,52
Method,Most,cassandra-3.0.13,38194,38
Method,Most,cassandra-3.0.14,38231,1
Method,Most,cassandra-3.11.0,38234,4
Method,Most,cassandra-2.1.18,38238,0
Method,Most,cassandra-2.2.10,39092,101
Method,Most,cassandra-2.1.19,39226,5
Method,Most,cassandra-2.2.11,39328,11
Method,Most,cassandra-3.0.15,39338,1
Method,Most,cassandra-3.11.1,40175,53
Method,Most,cassandra-2.1.20,40227,1
Method,Most,cassandra-2.2.12,40217,12
Method,Most,cassandra-3.0.16,40224,5
Method,Most,cassandra-3.11.2,41467,117
Method,Most,cassandra-2.2.13,41584,4
Method,Most,cassandra-3.0.17,41587,1
Method,All,cassandra-0.3.0-final,7547,0
Method,All,cassandra-0.3.0-rc1,7547,0
Method,All,cassandra-0.3.0-rc2,7547,0
Method,All,cassandra-0.3.0-rc3,7547,0
Method,All,cassandra-0.4.0-beta1,7547,0
Method,All,cassandra-0.4.0-final,7547,0
Method,All,cassandra-0.4.0-rc1,7547,0
Method,All,cassandra-0.4.0-rc2,7547,0
Method,All,cassandra-0.4.1,7547,0
Method,All,cassandra-0.4.2,7547,0
Method,All,cassandra-0.5.0,7547,0
Method,All,cassandra-0.5.0-beta1,7547,0
Method,All,cassandra-0.5.0-beta2,7547,0
Method,All,cassandra-0.5.0-rc1,7547,0
Method,All,cassandra-0.5.0-rc2,7547,0
Method,All,cassandra-0.5.0-rc3,7547,0
Method,All,cassandra-0.5.1,7547,0
Method,All,cassandra-0.6.0-beta1,7547,0
Method,All,cassandra-0.6.0-beta2,7560,0
Method,All,cassandra-0.6.0-beta3,7624,3
Method,All,cassandra-0.6.0-rc1,7884,63
Method,All,cassandra-0.6.0,8052,2
Method,All,cassandra-0.6.1,8145,254
Method,All,cassandra-0.6.2,8612,200
Method,All,cassandra-0.6.3,9291,44
Method,All,cassandra-0.6.4,9324,133
Method,All,cassandra-0.7.0-beta1,9406,158
Method,All,cassandra-0.6.5,9718,125
Method,All,cassandra-0.7.0-beta2,9835,77
Method,All,cassandra-0.6.6,10042,172
Method,All,cassandra-0.7.0-beta3,10208,17
Method,All,cassandra-0.6.7,10265,7
Method,All,cassandra-0.6.8,10219,126
Method,All,cassandra-0.7.0-rc1,10354,41
Method,All,cassandra-0.7.0-rc2,10825,26
Method,All,cassandra-0.7.0-rc3,11011,43
Method,All,cassandra-0.7.0-rc4,11110,5
Method,All,cassandra-0.6.9,11115,0
Method,All,cassandra-0.7.0,11116,71
Method,All,cassandra-0.6.10,11281,24
Method,All,cassandra-0.6.11,11536,108
Method,All,cassandra-0.7.1,11631,68
Method,All,cassandra-0.7.2,11725,15
Method,All,cassandra-0.6.12,11758,86
Method,All,cassandra-0.7.3,12003,41
Method,All,cassandra-0.7.4,12293,273
Method,All,cassandra-0.6.13,12508,88
Method,All,cassandra-0.8.0-beta1,12587,19
Method,All,cassandra-0.7.5,12588,28
Method,All,cassandra-0.8.0-beta2,12993,123
Method,All,cassandra-0.8.0-rc1,13117,0
Method,All,cassandra-0.7.6,13115,4
Method,All,cassandra-0.7.6-2,13227,22
Method,All,cassandra-0.8.0,13089,156
Method,All,cassandra-0.8.1,13240,129
Method,All,cassandra-0.7.7,13373,49
Method,All,cassandra-0.7.8,13429,2
Method,All,cassandra-0.8.2,13542,62
Method,All,cassandra-0.8.3,13724,8
Method,All,cassandra-0.8.4,13930,377
Method,All,cassandra-0.7.9,14468,12
Method,All,cassandra-0.8.5,14135,185
Method,All,cassandra-1.0.0-beta1,14312,17
Method,All,cassandra-0.8.6,14305,46
Method,All,cassandra-1.0.0-rc1,14340,46
Method,All,cassandra-1.0.0-rc2,14357,34
Method,All,cassandra-0.8.7,14393,42
Method,All,cassandra-1.0.0,14341,104
Method,All,cassandra-1.0.1,14414,36
Method,All,cassandra-0.7.10,14414,68
Method,All,cassandra-1.0.2,14457,53
Method,All,cassandra-1.0.3,14510,47
Method,All,cassandra-1.0.4,14589,5
Method,All,cassandra-1.0.5,14473,182
Method,All,cassandra-0.8.8,14553,76
Method,All,cassandra-1.0.6,14627,4
Method,All,cassandra-0.8.9,14764,144
Method,All,cassandra-1.0.7,15284,99
Method,All,cassandra-0.8.10,15353,65
Method,All,cassandra-1.1.0-beta1,15403,26
Method,All,cassandra-1.0.8,15455,141
Method,All,cassandra-1.1.0-beta2,15556,84
Method,All,cassandra-1.0.9,15513,158
Method,All,cassandra-1.1.0-rc1,15667,17
Method,All,cassandra-1.1.0,15758,29
Method,All,cassandra-1.0.10,15926,103
Method,All,cassandra-1.1.1,16101,101
Method,All,cassandra-1.1.2,16588,124
Method,All,cassandra-1.0.11,16724,18
Method,All,cassandra-1.1.3,16781,4
Method,All,cassandra-1.1.4,16941,145
Method,All,cassandra-1.1.5,17213,33
Method,All,cassandra-1.2.0-beta1,17214,44
Method,All,cassandra-1.0.12,17296,97
Method,All,cassandra-1.1.6,17384,262
Method,All,cassandra-1.2.0-beta2,17532,161
Method,All,cassandra-1.1.7,17773,8
Method,All,cassandra-1.2.0-beta3,17810,48
Method,All,cassandra-1.2.0-rc1,17851,9
Method,All,cassandra-1.1.8,17830,42
Method,All,cassandra-1.2.0-rc2,17882,8
Method,All,cassandra-1.2.0,17850,68
Method,All,cassandra-1.1.9,17937,66
Method,All,cassandra-1.2.1,18112,115
Method,All,cassandra-1.1.10,18242,47
Method,All,cassandra-1.2.2,18303,48
Method,All,cassandra-1.2.3,18092,450
Method,All,cassandra-1.2.4,18528,77
Method,All,cassandra-1.1.11,18466,253
Method,All,cassandra-1.2.5,18710,43
Method,All,cassandra-1.1.12,18790,339
Method,All,cassandra-1.2.6,19628,248
Method,All,cassandra-2.0.0-beta1,19888,160
Method,All,cassandra-2.0.0-beta2,19980,127
Method,All,cassandra-1.2.7,20027,120
Method,All,cassandra-1.2.8,20145,19
Method,All,cassandra-2.0.0-rc1,20204,56
Method,All,cassandra-2.0.0-rc2,20313,22
Method,All,cassandra-1.2.9,20336,3
Method,All,cassandra-2.0.0,20299,111
Method,All,cassandra-1.2.10,20398,32
Method,All,cassandra-2.0.1,20430,157
Method,All,cassandra-1.2.11,20559,38
Method,All,cassandra-2.0.2,20643,120
Method,All,cassandra-1.2.12,20748,16
Method,All,cassandra-2.0.3,21220,152
Method,All,cassandra-1.2.13,21728,37
Method,All,cassandra-2.0.4,22078,149
Method,All,cassandra-1.2.14,22200,39
Method,All,cassandra-1.2.15,22239,0
Method,All,cassandra-2.0.5,22156,208
Method,All,cassandra-2.1.0-beta1,22315,116
Method,All,cassandra-2.0.6,22603,92
Method,All,cassandra-1.2.16,22643,190
Method,All,cassandra-2.0.7,23087,239
Method,All,cassandra-2.1.0-beta2,23250,207
Method,All,cassandra-2.0.8,23421,385
Method,All,cassandra-2.1.0-rc1,23861,136
Method,All,cassandra-2.1.0-rc2,23998,10
Method,All,cassandra-1.2.17,24002,12
Method,All,cassandra-2.0.9,24009,16
Method,All,cassandra-1.2.18,24213,34
Method,All,cassandra-2.1.0-rc3,24282,36
Method,All,cassandra-2.1.0-rc4,24244,86
Method,All,cassandra-2.1.0-rc5,24372,116
Method,All,cassandra-2.1.0-rc6,24433,96
Method,All,cassandra-2.0.10,24499,116
Method,All,cassandra-2.1.0-rc7,24636,9
Method,All,cassandra-2.1.0,24720,31
Method,All,cassandra-1.2.19,24772,42
Method,All,cassandra-2.1.0-deb,24776,146
Method,All,cassandra-2.0.11,24913,13
Method,All,cassandra-2.1.1,24915,287
Method,All,cassandra-2.1.2,25321,907
Method,All,cassandra-2.0.12,26364,122
Method,All,cassandra-2.1.3,26658,258
Method,All,cassandra-2.0.13,27105,65
Method,All,cassandra-2.1.4,27170,0
Method,All,cassandra-2.0.14,27618,205
Method,All,cassandra-2.1.5,27742,180
Method,All,cassandra-2.0.15,28075,73
Method,All,cassandra-2.2.0-beta1,28068,412
Method,All,cassandra-2.1.6,28480,0
Method,All,cassandra-2.2.0-rc1,28493,24
Method,All,cassandra-2.0.16,28517,0
Method,All,cassandra-2.1.7,30384,99
Method,All,cassandra-2.1.8,30483,0
Method,All,cassandra-2.2.0-rc2,30745,70
Method,All,cassandra-2.2.0,31153,62
Method,All,cassandra-3.0.0-alpha1,32099,158
Method,All,cassandra-3.0.0-beta1,32256,18
Method,All,cassandra-2.1.9,32270,92
Method,All,cassandra-2.2.1,32624,89
Method,All,cassandra-3.0.0-beta2,33017,196
Method,All,cassandra-2.0.17,33257,55
Method,All,cassandra-3.0.0-rc1,33293,67
Method,All,cassandra-2.1.10,33360,0
Method,All,cassandra-2.2.2,33431,38
Method,All,cassandra-2.1.11,33469,0
Method,All,cassandra-2.2.3,33342,35
Method,All,cassandra-3.0.0-rc2,33468,299
Method,All,cassandra-3.0.0,33761,213
Method,All,cassandra-2.1.12,33974,0
Method,All,cassandra-2.2.4,34000,41
Method,All,cassandra-3.0.1,34041,0
Method,All,cassandra-3.1,34021,37
Method,All,cassandra-3.1.1,34098,6
Method,All,cassandra-3.0.2,34222,95
Method,All,cassandra-3.2,34286,64
Method,All,cassandra-3.2.1,35263,54
Method,All,cassandra-2.1.13,35317,0
Method,All,cassandra-2.2.5,35358,26
Method,All,cassandra-3.0.3,35384,0
Method,All,cassandra-3.3,35497,201
Method,All,cassandra-3.0.4,35698,0
Method,All,cassandra-3.4,35721,285
Method,All,cassandra-3.0.5,36079,18
Method,All,cassandra-3.5,36111,31
Method,All,cassandra-2.2.6,36198,15
Method,All,cassandra-2.1.14,36692,76
Method,All,cassandra-3.0.6,36668,271
Method,All,cassandra-3.6,36943,24
Method,All,cassandra-3.0.7,36967,0
Method,All,cassandra-3.7,37213,68
Method,All,cassandra-2.1.15,37278,11
Method,All,cassandra-2.2.7,37289,0
Method,All,cassandra-3.0.8,37850,536
Method,All,cassandra-3.0.9,38447,121
Method,All,cassandra-2.2.8,38568,0
Method,All,cassandra-3.8,38568,0
Method,All,cassandra-3.9,38578,45
Method,All,cassandra-2.1.16,38730,114
Method,All,cassandra-3.0.10,36966,270
Method,All,cassandra-3.10,37597,48
Method,All,cassandra-2.1.17,37645,0
Method,All,cassandra-2.2.9,37645,0
Method,All,cassandra-3.0.11,37680,96
Method,All,cassandra-3.0.12,37776,143
Method,All,cassandra-3.0.13,38102,130
Method,All,cassandra-3.0.14,38231,1
Method,All,cassandra-3.11.0,38230,8
Method,All,cassandra-2.1.18,38238,0
Method,All,cassandra-2.2.10,38843,350
Method,All,cassandra-2.1.19,39198,33
Method,All,cassandra-2.2.11,39233,106
Method,All,cassandra-3.0.15,39330,9
Method,All,cassandra-3.11.1,39991,237
Method,All,cassandra-2.1.20,40199,29
Method,All,cassandra-2.2.12,40225,4
Method,All,cassandra-3.0.16,40228,1
Method,All,cassandra-3.11.2,41273,311
Method,All,cassandra-2.2.13,41583,5
Method,All,cassandra-3.0.17,41584,4
File,Most,cassandra-0.3.0-final,767,0
File,Most,cassandra-0.3.0-rc1,767,0
File,Most,cassandra-0.3.0-rc2,767,0
File,Most,cassandra-0.3.0-rc3,767,0
File,Most,cassandra-0.4.0-beta1,767,0
File,Most,cassandra-0.4.0-final,767,0
File,Most,cassandra-0.4.0-rc1,767,0
File,Most,cassandra-0.4.0-rc2,767,0
File,Most,cassandra-0.4.1,767,0
File,Most,cassandra-0.4.2,767,0
File,Most,cassandra-0.5.0,767,0
File,Most,cassandra-0.5.0-beta1,767,0
File,Most,cassandra-0.5.0-beta2,767,0
File,Most,cassandra-0.5.0-rc1,767,0
File,Most,cassandra-0.5.0-rc2,767,0
File,Most,cassandra-0.5.0-rc3,767,0
File,Most,cassandra-0.5.1,767,0
File,Most,cassandra-0.6.0-beta1,767,0
File,Most,cassandra-0.6.0-beta2,767,0
File,Most,cassandra-0.6.0-beta3,764,4
File,Most,cassandra-0.6.0-rc1,783,5
File,Most,cassandra-0.6.0,793,1
File,Most,cassandra-0.6.1,811,16
File,Most,cassandra-0.6.2,845,16
File,Most,cassandra-0.6.3,882,13
File,Most,cassandra-0.6.4,890,14
File,Most,cassandra-0.7.0-beta1,896,18
File,Most,cassandra-0.6.5,903,22
File,Most,cassandra-0.7.0-beta2,911,8
File,Most,cassandra-0.6.6,915,18
File,Most,cassandra-0.7.0-beta3,928,5
File,Most,cassandra-0.6.7,932,3
File,Most,cassandra-0.6.8,929,11
File,Most,cassandra-0.7.0-rc1,929,12
File,Most,cassandra-0.7.0-rc2,959,12
File,Most,cassandra-0.7.0-rc3,982,5
File,Most,cassandra-0.7.0-rc4,996,2
File,Most,cassandra-0.6.9,998,0
File,Most,cassandra-0.7.0,990,14
File,Most,cassandra-0.6.10,1005,8
File,Most,cassandra-0.6.11,1013,18
File,Most,cassandra-0.7.1,1036,4
File,Most,cassandra-0.7.2,1033,10
File,Most,cassandra-0.6.12,1025,21
File,Most,cassandra-0.7.3,1054,15
File,Most,cassandra-0.7.4,1052,36
File,Most,cassandra-0.6.13,1075,14
File,Most,cassandra-0.8.0-beta1,1082,8
File,Most,cassandra-0.7.5,1078,12
File,Most,cassandra-0.8.0-beta2,1083,17
File,Most,cassandra-0.8.0-rc1,1100,0
File,Most,cassandra-0.7.6,1099,1
File,Most,cassandra-0.7.6-2,1097,11
File,Most,cassandra-0.8.0,1084,25
File,Most,cassandra-0.8.1,1097,16
File,Most,cassandra-0.7.7,1107,11
File,Most,cassandra-0.7.8,1115,2
File,Most,cassandra-0.8.2,1118,14
File,Most,cassandra-0.8.3,1139,4
File,Most,cassandra-0.8.4,1149,32
File,Most,cassandra-0.7.9,1200,6
File,Most,cassandra-0.8.5,1185,21
File,Most,cassandra-1.0.0-beta1,1201,5
File,Most,cassandra-0.8.6,1200,7
File,Most,cassandra-1.0.0-rc1,1195,13
File,Most,cassandra-1.0.0-rc2,1200,7
File,Most,cassandra-0.8.7,1199,12
File,Most,cassandra-1.0.0,1191,19
File,Most,cassandra-1.0.1,1206,4
File,Most,cassandra-0.7.10,1200,13
File,Most,cassandra-1.0.2,1201,13
File,Most,cassandra-1.0.3,1204,11
File,Most,cassandra-1.0.4,1216,2
File,Most,cassandra-1.0.5,1213,9
File,Most,cassandra-0.8.8,1203,19
File,Most,cassandra-1.0.6,1221,1
File,Most,cassandra-0.8.9,1200,26
File,Most,cassandra-1.0.7,1235,28
File,Most,cassandra-0.8.10,1245,18
File,Most,cassandra-1.1.0-beta1,1256,7
File,Most,cassandra-1.0.8,1248,17
File,Most,cassandra-1.1.0-beta2,1255,13
File,Most,cassandra-1.0.9,1260,10
File,Most,cassandra-1.1.0-rc1,1260,10
File,Most,cassandra-1.1.0,1265,14
File,Most,cassandra-1.0.10,1265,26
File,Most,cassandra-1.1.1,1281,18
File,Most,cassandra-1.1.2,1323,22
File,Most,cassandra-1.0.11,1346,4
File,Most,cassandra-1.1.3,1350,4
File,Most,cassandra-1.1.4,1383,20
File,Most,cassandra-1.1.5,1406,12
File,Most,cassandra-1.2.0-beta1,1411,6
File,Most,cassandra-1.0.12,1413,15
File,Most,cassandra-1.1.6,1415,33
File,Most,cassandra-1.2.0-beta2,1422,25
File,Most,cassandra-1.1.7,1451,4
File,Most,cassandra-1.2.0-beta3,1453,9
File,Most,cassandra-1.2.0-rc1,1457,5
File,Most,cassandra-1.1.8,1454,8
File,Most,cassandra-1.2.0-rc2,1458,4
File,Most,cassandra-1.2.0,1443,17
File,Most,cassandra-1.1.9,1448,13
File,Most,cassandra-1.2.1,1462,16
File,Most,cassandra-1.1.10,1470,10
File,Most,cassandra-1.2.2,1468,18
File,Most,cassandra-1.2.3,1466,28
File,Most,cassandra-1.2.4,1488,10
File,Most,cassandra-1.1.11,1476,21
File,Most,cassandra-1.2.5,1489,8
File,Most,cassandra-1.1.12,1512,24
File,Most,cassandra-1.2.6,1605,15
File,Most,cassandra-2.0.0-beta1,1608,20
File,Most,cassandra-2.0.0-beta2,1624,5
File,Most,cassandra-1.2.7,1624,6
File,Most,cassandra-1.2.8,1623,9
File,Most,cassandra-2.0.0-rc1,1633,9
File,Most,cassandra-2.0.0-rc2,1634,10
File,Most,cassandra-1.2.9,1643,1
File,Most,cassandra-2.0.0,1622,25
File,Most,cassandra-1.2.10,1644,4
File,Most,cassandra-2.0.1,1625,35
File,Most,cassandra-1.2.11,1648,12
File,Most,cassandra-2.0.2,1649,29
File,Most,cassandra-1.2.12,1671,7
File,Most,cassandra-2.0.3,1721,16
File,Most,cassandra-1.2.13,1778,13
File,Most,cassandra-2.0.4,1797,30
File,Most,cassandra-1.2.14,1822,5
File,Most,cassandra-1.2.15,1827,0
File,Most,cassandra-2.0.5,1816,14
File,Most,cassandra-2.1.0-beta1,1784,28
File,Most,cassandra-2.0.6,1802,25
File,Most,cassandra-1.2.16,1806,23
File,Most,cassandra-2.0.7,1830,24
File,Most,cassandra-2.1.0-beta2,1823,32
File,Most,cassandra-2.0.8,1857,17
File,Most,cassandra-2.1.0-rc1,1854,26
File,Most,cassandra-2.1.0-rc2,1878,2
File,Most,cassandra-1.2.17,1878,3
File,Most,cassandra-2.0.9,1875,6
File,Most,cassandra-1.2.18,1917,8
File,Most,cassandra-2.1.0-rc3,1918,13
File,Most,cassandra-2.1.0-rc4,1905,25
File,Most,cassandra-2.1.0-rc5,1914,29
File,Most,cassandra-2.1.0-rc6,1930,16
File,Most,cassandra-2.0.10,1942,10
File,Most,cassandra-2.1.0-rc7,1948,6
File,Most,cassandra-2.1.0,1957,4
File,Most,cassandra-1.2.19,1959,7
File,Most,cassandra-2.1.0-deb,1938,43
File,Most,cassandra-2.0.11,1979,2
File,Most,cassandra-2.1.1,1994,18
File,Most,cassandra-2.1.2,2005,61
File,Most,cassandra-2.0.12,2057,28
File,Most,cassandra-2.1.3,2088,34
File,Most,cassandra-2.0.13,2120,19
File,Most,cassandra-2.1.4,2139,0
File,Most,cassandra-2.0.14,2216,32
