granularity,buggedType,version_name,valid,bug
Method,Most,5.4-beta-28,16977,8
Method,Most,5.4-beta-29,16990,0
Method,Most,5.4-beta-30,16993,5
Method,Most,5.4-beta-31,16999,2
Method,Most,5.4-beta-32,16988,38
Method,Most,5.4-beta-33,17031,1
Method,Most,5.4-beta-34,17050,1
Method,Most,5.4-beta-35,17050,7
Method,Most,5.4-beta-36,17057,4
Method,Most,5.4-beta-37,17063,2
Method,Most,5.4-beta-38,17064,2
Method,Most,5.4-rc-1,17089,7
Method,Most,5.4.0,17091,10
Method,Most,5.4.1,17315,9
Method,Most,5.5.0-alpha-1,17335,2
Method,Most,5.5.0-alpha-2,17338,0
Method,Most,5.5.0-alpha-3,17338,0
Method,Most,5.4.2,17335,3
Method,Most,5.4.3,17521,1
Method,Most,5.5.0-alpha-4,17522,0
Method,Most,5.5.0-alpha-5,17526,0
Method,Most,5.5.0-alpha-6,17527,0
Method,Most,5.5.0-alpha-7,17529,5
Method,Most,5.5.0-alpha-8,17534,0
Method,Most,5.5.0-alpha-9,17532,6
Method,All,5.0.1,4870,0
Method,All,5.0.2,4870,0
Method,All,5.0.3,4870,0
Method,All,5.0.4,5210,284
Method,All,5.0.5,5493,431
Method,All,5.0.6,5967,275
Method,All,5.0.7,6293,310
Method,All,5.0.8,6570,89
Method,All,5.0.9,6715,144
Method,All,5.0.10,7022,323
Method,All,5.0.11,7147,602
Method,All,hlship-20070503,7749,0
Method,All,hlship-20080520,4788,3334
Method,All,5.0.12,8098,55
Method,All,5.0.13,8161,97
Method,All,pre-TAPESTRY-2543,8241,69
Method,All,5.0.14,8364,218
Method,All,5.0.15,8582,0
Method,All,5.1-dev-branch-base,8546,390
Method,All,5.0.16,8933,10
Method,All,5.0.17,9083,8
Method,All,5.0.18,9169,0
Method,All,hlship-5.0-perf,9169,0
Method,All,releases,9682,151
Method,All,5.1.0.0,10040,33
Method,All,5.1.0.1,10200,23
Method,All,5.1.0.2,10222,19
Method,All,5.1.0.3,10208,84
Method,All,5.1.0.4,10298,10
Method,All,5.1.0.5,10684,239
Method,All,5.0.19,10923,0
Method,All,5.1.0.6,10965,40
Method,All,5.1.0.7,12241,334
Method,All,5.2.0,12536,129
Method,All,5.2.1,12690,29
Method,All,tapestry-project-5.2.2,12742,3
Method,All,5.2.3,12746,0
Method,All,5.2.4,12953,59
Method,All,5.2.5,15181,50
Method,All,release-5.3.0,15244,0
Method,All,5.3.0,15156,235
Method,All,5.2.6,15189,461
Method,All,5.3.1,15522,6
Method,All,5.3.2,15373,23
Method,All,5.3.3,15047,122
Method,All,5.3.4,15151,25
Method,All,5.3.5,15187,17
Method,All,5.3.6,15267,4
Method,All,5.4-alpha-1,15276,0
Method,All,5.4-alpha-2,15388,46
Method,All,5.4-alpha-3,15486,12
Method,All,5.3.7,15517,10
Method,All,5.4-alpha-7,15527,0
Method,All,5.4-alpha-8,15539,0
Method,All,5.4-alpha-9,15539,0
Method,All,5.4-alpha-10,15548,0
Method,All,5.4-alpha-11,15545,4
Method,All,5.4-alpha-12,15549,0
Method,All,5.4-alpha-13,15549,0
Method,All,5.4-alpha-14,15610,26
Method,All,5.4-alpha-15,15633,3
Method,All,5.4-alpha-16,15636,0
Method,All,5.4-alpha-17,15641,2
Method,All,5.4-alpha-18,15646,0
Method,All,5.4-alpha-19,15663,0
Method,All,5.4-alpha-20,15659,12
Method,All,5.4-alpha-21,15669,2
Method,All,5.4-alpha-22,15670,2
Method,All,5.4-alpha-23,15691,19
Method,All,5.4-alpha-24,15706,5
Method,All,5.4-alpha-25,15711,1
Method,All,5.4-alpha-26,15713,1
Method,All,5.4-alpha-27,15714,1
Method,All,5.4-alpha-28,15719,7
Method,All,5.4-alpha-29,15727,5
Method,All,5.4-beta-1,15725,10
Method,All,5.4-beta-2,15871,18
Method,All,5.4-beta-3,16273,30
Method,All,5.4-beta-4,16297,49
Method,All,5.4-beta-5,16365,5
Method,All,5.4-beta-6,16406,16
Method,All,5.4-beta-7,16439,14
Method,All,5.4-beta-8,16456,5
Method,All,5.4-beta-9,16464,0
Method,All,5.4-beta-10,16483,3
Method,All,5.4-beta-11,16490,13
Method,All,5.4-beta-12,16564,5
Method,All,5.4-beta-13,16662,20
Method,All,5.4-beta-14,16702,15
Method,All,5.4-beta-15,16720,21
Method,All,5.4-beta-16,16757,50
Method,All,5.4-beta-17,16807,0
Method,All,5.4-beta-18,16821,0
Method,All,5.4-beta-19,16819,2
Method,All,5.4-beta-20,16819,2
Method,All,5.4-beta-21,16821,0
Method,All,5.4-beta-22,16797,23
Method,All,5.3.8,16820,0
Method,All,5.4-beta-23,16942,8
Method,All,5.4-beta-24,16950,0
Method,All,5.4.beta-24,16948,2
Method,All,5.4-beta-25,16953,6
Method,All,5.4-beta-26,16955,6
Method,All,5.4-beta-27,16961,0
Method,All,5.4-beta-28,16963,22
Method,All,5.4-beta-29,16990,0
Method,All,5.4-beta-30,16991,7
Method,All,5.4-beta-31,16999,2
Method,All,5.4-beta-32,17013,13
Method,All,5.4-beta-33,17029,3
Method,All,5.4-beta-34,17050,1
Method,All,5.4-beta-35,17048,9
Method,All,5.4-beta-36,17054,7
Method,All,5.4-beta-37,17047,18
Method,All,5.4-beta-38,17065,1
Method,All,5.4-rc-1,17083,13
Method,All,5.4.0,17086,15
Method,All,5.4.1,17314,10
Method,All,5.5.0-alpha-1,17334,3
Method,All,5.5.0-alpha-2,17338,0
Method,All,5.5.0-alpha-3,17338,0
Method,All,5.4.2,17336,2
Method,All,5.4.3,17198,324
Method,All,5.5.0-alpha-4,17522,0
Method,All,5.5.0-alpha-5,17526,0
Method,All,5.5.0-alpha-6,17527,0
Method,All,5.5.0-alpha-7,17519,15
Method,All,5.5.0-alpha-8,17534,0
Method,All,5.5.0-alpha-9,17538,0
File,Most,5.0.1,1122,0
File,Most,5.0.2,1122,0
File,Most,5.0.3,1122,0
File,Most,5.0.4,1219,17
File,Most,5.0.5,1300,22
File,Most,5.0.6,1382,17
File,Most,5.0.7,1444,22
File,Most,5.0.8,1478,3
File,Most,5.0.9,1517,18
File,Most,5.0.10,1627,25
File,Most,5.0.11,1708,20
File,Most,hlship-20070503,1728,0
File,Most,hlship-20080520,1739,2
File,Most,5.0.12,1741,4
File,Most,5.0.13,1751,15
File,Most,pre-TAPESTRY-2543,1771,6
File,Most,5.0.14,1801,24
File,Most,5.0.15,1825,0
File,Most,5.1-dev-branch-base,1874,32
File,Most,5.0.16,1906,1
File,Most,5.0.17,1928,3
File,Most,5.0.18,1937,0
File,Most,hlship-5.0-perf,1937,0
File,Most,releases,2080,23
File,Most,5.1.0.0,2137,6
File,Most,5.1.0.1,2173,6
File,Most,5.1.0.2,2173,9
File,Most,5.1.0.3,2181,13
File,Most,5.1.0.4,2199,2
File,Most,5.1.0.5,2319,12
File,Most,5.0.19,2331,0
File,Most,5.1.0.6,2345,15
File,Most,5.1.0.7,2554,52
File,Most,5.2.0,2598,17
File,Most,5.2.1,2603,7
File,Most,tapestry-project-5.2.2,2612,3
File,Most,5.2.3,2615,0
File,Most,5.2.4,2665,8
File,Most,5.2.5,3096,9
File,Most,release-5.3.0,3107,0
File,Most,5.3.0,3131,11
File,Most,5.2.6,3179,67
File,Most,5.3.1,3255,5
File,Most,5.3.2,3252,8
File,Most,5.3.3,3142,10
File,Most,5.3.4,3155,8
File,Most,5.3.5,3164,74
File,Most,5.3.6,3236,3
File,Most,5.4-alpha-1,3240,0
File,Most,5.4-alpha-2,3268,6
File,Most,5.4-alpha-3,3309,4
File,Most,5.3.7,3308,6
File,Most,5.4-alpha-7,3314,0
File,Most,5.4-alpha-8,3315,0
File,Most,5.4-alpha-9,3315,0
File,Most,5.4-alpha-10,3317,0
File,Most,5.4-alpha-11,3316,1
File,Most,5.4-alpha-12,3316,0
File,Most,5.4-alpha-13,3316,0
File,Most,5.4-alpha-14,3339,7
File,Most,5.4-alpha-15,3343,3
File,Most,5.4-alpha-16,3345,1
File,Most,5.4-alpha-17,3346,1
File,Most,5.4-alpha-18,3347,0
File,Most,5.4-alpha-19,3351,0
File,Most,5.4-alpha-20,3348,3
File,Most,5.4-alpha-21,3350,1
File,Most,5.4-alpha-22,3350,1
File,Most,5.4-alpha-23,3355,6
File,Most,5.4-alpha-24,3359,2
File,Most,5.4-alpha-25,3361,1
File,Most,5.4-alpha-26,3361,1
File,Most,5.4-alpha-27,3361,1
File,Most,5.4-alpha-28,3363,2
File,Most,5.4-alpha-29,3367,2
File,Most,5.4-beta-1,3363,1
File,Most,5.4-beta-2,3389,9
File,Most,5.4-beta-3,3409,9
File,Most,5.4-beta-4,3418,4
File,Most,5.4-beta-5,3419,8
File,Most,5.4-beta-6,3429,6
File,Most,5.4-beta-7,3436,6
File,Most,5.4-beta-8,3442,2
File,Most,5.4-beta-9,3444,0
File,Most,5.4-beta-10,3454,1
File,Most,5.4-beta-11,3464,2
File,Most,5.4-beta-12,3480,3
File,Most,5.4-beta-13,3496,6
File,Most,5.4-beta-14,3507,1
File,Most,5.4-beta-15,3503,9
File,Most,5.4-beta-16,3518,11
File,Most,5.4-beta-17,3529,0
File,Most,5.4-beta-18,3530,0
File,Most,5.4-beta-19,3529,1
File,Most,5.4-beta-20,3529,1
File,Most,5.4-beta-21,3530,0
File,Most,5.4-beta-22,3519,9
File,Most,5.3.8,3528,0
File,Most,5.4-beta-23,3550,4
File,Most,5.4-beta-24,3554,0
File,Most,5.4.beta-24,3553,1
File,Most,5.4-beta-25,3556,1
File,Most,5.4-beta-26,3556,1
File,Most,5.4-beta-27,3557,0
File,Most,5.4-beta-28,3579,7
File,Most,5.4-beta-29,3586,0
File,Most,5.4-beta-30,3584,4
File,Most,5.4-beta-31,3587,2
File,Most,5.4-beta-32,3590,5
File,Most,5.4-beta-33,3595,1
File,Most,5.4-beta-34,3599,1
File,Most,5.4-beta-35,3597,5
File,Most,5.4-beta-36,3598,4
File,Most,5.4-beta-37,3601,2
File,Most,5.4-beta-38,3602,1
File,Most,5.4-rc-1,3596,7
File,Most,5.4.0,3594,9
File,Most,5.4.1,3626,7
File,Most,5.5.0-alpha-1,3633,2
File,Most,5.5.0-alpha-2,3635,0
File,Most,5.5.0-alpha-3,3635,0
File,Most,5.4.2,3633,2
File,Most,5.4.3,3654,1
File,Most,5.5.0-alpha-4,3655,0
File,Most,5.5.0-alpha-5,3655,0
File,Most,5.5.0-alpha-6,3655,0
File,Most,5.5.0-alpha-7,3651,4
File,Most,5.5.0-alpha-8,3655,0
File,Most,5.5.0-alpha-9,3656,0
File,All,5.0.1,1122,0
File,All,5.0.2,1122,0
File,All,5.0.3,1122,0
File,All,5.0.4,1112,124
File,All,5.0.5,1082,240
File,All,5.0.6,1273,126
File,All,5.0.7,1284,182
File,All,5.0.8,1441,40
File,All,5.0.9,1452,83
File,All,5.0.10,1490,162
File,All,5.0.11,1421,307
File,All,hlship-20070503,1728,0
File,All,hlship-20080520,857,884
File,All,5.0.12,1729,16
File,All,5.0.13,1726,40
File,All,pre-TAPESTRY-2543,1732,45
File,All,5.0.14,1734,91
File,All,5.0.15,1825,0
File,All,5.1-dev-branch-base,1686,220
File,All,5.0.16,1902,5
File,All,5.0.17,1919,12
File,All,5.0.18,1937,0
File,All,hlship-5.0-perf,1937,0
File,All,releases,2009,94
File,All,5.1.0.0,2129,14
File,All,5.1.0.1,2166,13
File,All,5.1.0.2,2171,11
File,All,5.1.0.3,2164,30
File,All,5.1.0.4,2197,4
File,All,5.1.0.5,2275,56
File,All,5.0.19,2331,0
File,All,5.1.0.6,2348,12
File,All,5.1.0.7,2460,146
File,All,5.2.0,2543,72
File,All,5.2.1,2592,18
File,All,tapestry-project-5.2.2,2612,3
File,All,5.2.3,2615,0
File,All,5.2.4,2649,24
File,All,5.2.5,3082,23
File,All,release-5.3.0,3107,0
File,All,5.3.0,3096,46
File,All,5.2.6,3043,203
File,All,5.3.1,3255,5
File,All,5.3.2,3249,11
File,All,5.3.3,3111,41
File,All,5.3.4,3153,10
File,All,5.3.5,3153,85
File,All,5.3.6,3236,3
File,All,5.4-alpha-1,3240,0
File,All,5.4-alpha-2,3251,23
File,All,5.4-alpha-3,3308,5
File,All,5.3.7,3306,8
File,All,5.4-alpha-7,3314,0
File,All,5.4-alpha-8,3315,0
File,All,5.4-alpha-9,3315,0
File,All,5.4-alpha-10,3317,0
File,All,5.4-alpha-11,3316,1
File,All,5.4-alpha-12,3316,0
File,All,5.4-alpha-13,3316,0
File,All,5.4-alpha-14,3323,23
File,All,5.4-alpha-15,3343,3
File,All,5.4-alpha-16,3343,3
File,All,5.4-alpha-17,3343,4
File,All,5.4-alpha-18,3347,0
File,All,5.4-alpha-19,3351,0
File,All,5.4-alpha-20,3346,5
File,All,5.4-alpha-21,3350,1
File,All,5.4-alpha-22,3348,3
File,All,5.4-alpha-23,3344,17
File,All,5.4-alpha-24,3356,5
File,All,5.4-alpha-25,3361,1
File,All,5.4-alpha-26,3361,1
File,All,5.4-alpha-27,3361,1
File,All,5.4-alpha-28,3362,3
File,All,5.4-alpha-29,3367,2
File,All,5.4-beta-1,3360,4
File,All,5.4-beta-2,3385,13
File,All,5.4-beta-3,3400,18
File,All,5.4-beta-4,3395,27
File,All,5.4-beta-5,3419,8
File,All,5.4-beta-6,3425,10
File,All,5.4-beta-7,3429,13
File,All,5.4-beta-8,3440,4
File,All,5.4-beta-9,3444,0
File,All,5.4-beta-10,3453,2
File,All,5.4-beta-11,3459,7
File,All,5.4-beta-12,3479,4
File,All,5.4-beta-13,3494,8
File,All,5.4-beta-14,3500,8
File,All,5.4-beta-15,3498,14
File,All,5.4-beta-16,3509,20
File,All,5.4-beta-17,3529,0
File,All,5.4-beta-18,3530,0
File,All,5.4-beta-19,3529,1
File,All,5.4-beta-20,3529,1
File,All,5.4-beta-21,3530,0
File,All,5.4-beta-22,3519,9
File,All,5.3.8,3528,0
File,All,5.4-beta-23,3547,7
File,All,5.4-beta-24,3554,0
File,All,5.4.beta-24,3553,1
File,All,5.4-beta-25,3553,4
File,All,5.4-beta-26,3553,4
File,All,5.4-beta-27,3557,0
File,All,5.4-beta-28,3578,8
File,All,5.4-beta-29,3586,0
File,All,5.4-beta-30,3584,4
File,All,5.4-beta-31,3587,2
File,All,5.4-beta-32,3586,9
File,All,5.4-beta-33,3595,1
File,All,5.4-beta-34,3599,1
File,All,5.4-beta-35,3595,7
File,All,5.4-beta-36,3598,4
File,All,5.4-beta-37,3598,5
File,All,5.4-beta-38,3602,1
File,All,5.4-rc-1,3597,6
File,All,5.4.0,3592,11
File,All,5.4.1,3622,11
File,All,5.5.0-alpha-1,3633,2
File,All,5.5.0-alpha-2,3635,0
File,All,5.5.0-alpha-3,3635,0
File,All,5.4.2,3633,2
File,All,5.4.3,3587,68
File,All,5.5.0-alpha-4,3655,0
File,All,5.5.0-alpha-5,3655,0
File,All,5.5.0-alpha-6,3655,0
File,All,5.5.0-alpha-7,3647,8
File,All,5.5.0-alpha-8,3655,0
File,All,5.5.0-alpha-9,3656,0
