granularity,buggedType,version_name,valid,bug
File,Most,maven-plugin-parent-1.0.1,8603,2
File,Most,maven-plugin-parent-1.2.0,8447,14
File,Most,trinidad-1.0.1,8450,12
File,Most,maven-plugin-parent-1.2.1,8458,6
File,Most,trinidad-1.2.1,8464,0
File,Most,maven-plugin-parent-1.2.1.1,8449,24
File,Most,maven-plugin-parent-1.0.2,8471,4
File,Most,trinidad-1.0.2,8443,20
File,Most,maven-plugin-parent-1.2.2,8457,16
File,Most,trinidad-1.2.2,8182,32
File,Most,trinidad-1.0.3,8198,18
File,Most,trinidad-1.2.3,8216,0
File,Most,trinidad-1.0.4,8215,15
File,Most,trinidad-1.2.4,8232,5
File,Most,trinidad-1.0.5,8237,0
File,Most,trinidad-1.2.5,8231,10
File,Most,trinidad-1.2.6,8241,0
File,Most,trinidad-1.0.6,8247,8
File,Most,trinidad-1.0.7,8255,0
File,Most,trinidad-1.2.7,8250,15
File,Most,trinidad-1.2.8,8265,0
File,Most,trinidad-1.0.8,8244,25
File,Most,trinidad-1.0.9,8269,0
File,Most,trinidad-1.2.9,8256,44
File,Most,trinidad-1.0.10,8300,0
File,Most,trinidad-1.2.10,8284,27
File,Most,trinidad-1.2.11,8293,32
File,Most,trinidad-1.2.12,8325,0
File,Most,trinidad-1.0.11,8428,28
File,Most,trinidad-1.0.12,8470,32
File,Most,trinidad-1.2.13,8491,26
File,Most,trinidad-1.0.13,8508,15
File,Most,trinidad-1.2.14,8498,29
File,Most,trinidad-2.0.0,8489,36
File,Most,trinidad-2.0.1,8554,41
File,Most,trinidad-2.1.0,8577,34
File,Most,trinidad-2.1.1,8617,0
File,Most,trinidad-2.1.2,8617,0
File,Most,trinidad-2.0.2,8617,0
File,Most,trinidad-1.2.15,8623,1
File,Most,trinidad-2.1.3,8624,0
File,Most,trinidad-2.2.0,8623,1
File,Most,trinidad-2.2.1,8624,0
File,All,maven-plugin-parent-1.0.1,8603,2
File,All,maven-plugin-parent-1.2.0,8429,32
File,All,trinidad-1.0.1,8450,12
File,All,maven-plugin-parent-1.2.1,8456,8
File,All,trinidad-1.2.1,8464,0
File,All,maven-plugin-parent-1.2.1.1,8428,45
File,All,maven-plugin-parent-1.0.2,8471,4
File,All,trinidad-1.0.2,8419,44
File,All,maven-plugin-parent-1.2.2,8445,28
File,All,trinidad-1.2.2,8164,50
File,All,trinidad-1.0.3,8197,19
File,All,trinidad-1.2.3,8216,0
File,All,trinidad-1.0.4,8204,26
File,All,trinidad-1.2.4,8228,9
File,All,trinidad-1.0.5,8237,0
File,All,trinidad-1.2.5,8227,14
File,All,trinidad-1.2.6,8241,0
File,All,trinidad-1.0.6,8242,13
File,All,trinidad-1.0.7,8255,0
File,All,trinidad-1.2.7,8216,49
File,All,trinidad-1.2.8,8265,0
File,All,trinidad-1.0.8,8236,33
File,All,trinidad-1.0.9,8269,0
File,All,trinidad-1.2.9,8217,83
File,All,trinidad-1.0.10,8300,0
File,All,trinidad-1.2.10,8248,63
File,All,trinidad-1.2.11,8251,74
File,All,trinidad-1.2.12,8325,0
File,All,trinidad-1.0.11,8382,74
File,All,trinidad-1.0.12,8434,68
File,All,trinidad-1.2.13,8459,58
File,All,trinidad-1.0.13,8485,38
File,All,trinidad-1.2.14,8475,52
File,All,trinidad-2.0.0,7175,1350
File,All,trinidad-2.0.1,8522,73
File,All,trinidad-2.1.0,8545,66
File,All,trinidad-2.1.1,8617,0
File,All,trinidad-2.1.2,8617,0
File,All,trinidad-2.0.2,8617,0
File,All,trinidad-1.2.15,8623,1
File,All,trinidad-2.1.3,8624,0
File,All,trinidad-2.2.0,8623,1
File,All,trinidad-2.2.1,8624,0
