granularity,buggedType,version_name,valid,bug
File,Most,release-0.14.4,1504,0
File,Most,release-0.15.0,1504,0
File,Most,release-0.15.1,1504,0
File,Most,release-0.15.2,1504,0
File,Most,release-0.15.3,1504,0
File,Most,release-0.16.0,1504,0
File,Most,release-0.16.1,1504,0
File,Most,release-0.16.2,1504,0
File,Most,release-0.16.3,1504,0
File,Most,release-0.16.4,1504,0
File,Most,release-0.17.0,1504,0
File,Most,release-0.17.1,1504,0
File,Most,release-0.17.2,1504,0
File,Most,release-0.18.0,1504,0
File,Most,release-0.18.1,1504,0
File,Most,release-0.18.2,1504,0
File,Most,release-0.18.3,1504,0
File,Most,release-0.19.0,1504,0
File,Most,release-0.19.1,1504,0
File,Most,release-0.2.0,1504,0
File,Most,release-0.2.1,1504,0
File,Most,release-0.20.0,1504,0
File,Most,release-0.3.0,1504,0
File,Most,release-0.3.1,1504,0
File,Most,release-0.3.2,1504,0
File,Most,release-0.4.0,1504,0
File,Most,release-0.5.0,1504,0
File,Most,release-0.6.0,1504,0
File,Most,release-0.6.1,1504,0
File,Most,release-0.6.2,1504,0
File,Most,release-0.7.0,1504,0
File,Most,release-0.7.1,1504,0
File,Most,release-0.8.0,1504,0
File,Most,release-0.9.0,1504,0
File,Most,release-0.9.1,1504,0
File,Most,release-0.9.2,1602,0
File,Most,release-0.19.2,1827,5
File,Most,release-0.20.1,2318,7
File,Most,release-0.20.2,2760,12
File,Most,release-0.20.203.0,2810,4
File,Most,release-0.21.0,4760,1
File,Most,release-0.20.204.0,5389,6
File,Most,release-0.20.205.0,5745,4
File,Most,release-0.23.0,6020,0
File,Most,release-0.22.0,6179,2
File,Most,release-1.0.0,6580,7
File,Most,release-1.0.1,6606,0
File,Most,release-0.23.1,6751,7
File,Most,release-1.0.2,6879,5
File,Most,release-1.0.3,7496,11
File,Most,release-0.23.3,7654,1
File,Most,release-1.0.4,7655,0
File,Most,release-1.1.0,7655,0
File,Most,release-0.23.4,7727,4
File,Most,release-0.23.5,7753,0
File,Most,release-1.1.1,7957,5
File,Most,release-0.23.6,7988,1
File,Most,release-1.1.2,8146,3
File,Most,release-0.23.7,8219,4
File,Most,release-1.2.0,8322,1
File,Most,release-0.23.8,8785,4
File,Most,release-0.23.9,8894,4
File,Most,release-1.2.1,9227,7
File,Most,release-2.2.0,9327,10
File,Most,release-0.23.10,9663,1
File,Most,release-2.3.0,9737,5
File,Most,release-2.4.0,10005,3
File,Most,release-0.23.11,10016,0
File,Most,release-2.4.1,10195,7
File,All,release-0.1.0,1504,0
File,All,release-0.1.1,1504,0
File,All,release-0.10.0,1504,0
File,All,release-0.10.1,1504,0
File,All,release-0.11.0,1504,0
File,All,release-0.11.1,1504,0
File,All,release-0.11.2,1504,0
File,All,release-0.12.0,1504,0
File,All,release-0.12.1,1504,0
File,All,release-0.12.3,1504,0
File,All,release-0.13.0,1504,0
File,All,release-0.13.1,1504,0
File,All,release-0.14.0,1504,0
File,All,release-0.14.1,1504,0
File,All,release-0.14.2,1504,0
File,All,release-0.14.3,1504,0
File,All,release-0.14.4,1504,0
File,All,release-0.15.0,1504,0
File,All,release-0.15.1,1504,0
File,All,release-0.15.2,1504,0
File,All,release-0.15.3,1504,0
File,All,release-0.16.0,1504,0
File,All,release-0.16.1,1504,0
File,All,release-0.16.2,1504,0
File,All,release-0.16.3,1504,0
File,All,release-0.16.4,1504,0
File,All,release-0.17.0,1504,0
File,All,release-0.17.1,1504,0
File,All,release-0.17.2,1504,0
File,All,release-0.18.0,1504,0
File,All,release-0.18.1,1504,0
File,All,release-0.18.2,1504,0
File,All,release-0.18.3,1504,0
File,All,release-0.19.0,1504,0
File,All,release-0.19.1,1504,0
File,All,release-0.2.0,1504,0
File,All,release-0.2.1,1504,0
File,All,release-0.20.0,1504,0
File,All,release-0.3.0,1504,0
File,All,release-0.3.1,1504,0
File,All,release-0.3.2,1504,0
File,All,release-0.4.0,1504,0
File,All,release-0.5.0,1504,0
File,All,release-0.6.0,1504,0
File,All,release-0.6.1,1504,0
File,All,release-0.6.2,1504,0
File,All,release-0.7.0,1504,0
File,All,release-0.7.1,1504,0
File,All,release-0.8.0,1504,0
File,All,release-0.9.0,1504,0
File,All,release-0.9.1,1504,0
File,All,release-0.9.2,1602,0
File,All,release-0.19.2,1809,23
File,All,release-0.20.1,2297,28
File,All,release-0.20.2,2723,49
File,All,release-0.20.203.0,2784,30
File,All,release-0.21.0,4746,15
File,All,release-0.20.204.0,5249,146
File,All,release-0.20.205.0,5740,9
File,All,release-0.23.0,6020,0
File,All,release-0.22.0,6172,9
File,All,release-1.0.0,6576,11
File,All,release-1.0.1,6606,0
File,All,release-0.23.1,6742,16
File,All,release-1.0.2,6870,14
File,All,release-1.0.3,7482,25
File,All,release-0.23.3,7654,1
File,All,release-1.0.4,7655,0
File,All,release-1.1.0,7655,0
File,All,release-0.23.4,7721,10
File,All,release-0.23.5,7753,0
File,All,release-1.1.1,7932,30
File,All,release-0.23.6,7988,1
File,All,release-1.1.2,8142,7
File,All,release-0.23.7,8203,20
File,All,release-1.2.0,8322,1
File,All,release-0.23.8,8712,77
File,All,release-0.23.9,8891,7
File,All,release-1.2.1,9202,32
File,All,release-2.2.0,9265,72
File,All,release-0.23.10,9647,17
File,All,release-2.3.0,9730,12
File,All,release-2.4.0,9999,9
File,All,release-0.23.11,10016,0
File,All,release-2.4.1,10179,23
