granularity,buggedType,version_name,valid,bug
Method,Most,GROOVY_2_1_0,16828,26
Method,Most,GROOVY_2_0_7,16854,0
Method,Most,GROOVY_1_8_9,16854,0
Method,Most,GROOVY_2_1_1,16867,23
Method,Most,GROOVY_2_1_2,16910,27
Method,Most,GROOVY_2_0_8,16937,0
Method,Most,GROOVY_2_1_3,16948,35
Method,Most,GROOVY_2_1_4,16985,6
Method,Most,GROOVY_2_1_5,17012,18
Method,Most,GROOVY_2_1_6,17030,45
Method,Most,GROOVY_2_1_7,17147,45
Method,Most,GROOVY_2_1_8,17202,9
Method,Most,GROOVY_2_1_9,17216,10
Method,Most,GROOVY_2_2_0,17221,7
Method,Most,GROOVY_2_2_1,17841,69
Method,Most,GROOVY_2_2_2,18371,70
Method,Most,GROOVY_2_3_0,18453,26
Method,Most,GROOVY_2_3_1,18489,19
Method,Most,GROOVY_2_3_2,18500,17
Method,Most,GROOVY_2_3_3,18521,39
Method,Most,GROOVY_2_3_4,18554,21
Method,Most,GROOVY_2_3_5,18574,1
Method,Most,GROOVY_2_3_6,18626,27
Method,Most,GROOVY_2_3_7,18667,37
Method,Most,GROOVY_2_3_8,18820,22
Method,Most,GROOVY_2_3_9,18907,23
Method,Most,GROOVY_2_4_0,18931,15
Method,Most,GROOVY_2_4_1,18946,0
Method,Most,GROOVY_2_3_10,18973,25
Method,Most,GROOVY_2_3_11,18998,0
Method,Most,GROOVY_2_4_2,18990,11
Method,Most,GROOVY_2_4_3,19004,49
Method,Most,GROOVY_2_4_4,19070,21
Method,Most,GROOVY_2_4_5,19328,71
Method,Most,GROOVY_2_4_6,19439,34
Method,Most,GROOVY_2_4_7,20082,117
Method,Most,GROOVY_2_4_8,20300,16
Method,Most,GROOVY_2_4_9,20317,8
Method,Most,GROOVY_2_4_10,20366,11
Method,Most,GROOVY_2_4_11,20587,20
Method,Most,GROOVY_2_4_12,21023,73
Method,Most,GROOVY_2_4_13,21810,37
Method,Most,GROOVY_2_4_14,22207,9
Method,Most,GROOVY_2_4_15,22756,91
Method,Most,GROOVY_2_5_0,22929,20
Method,Most,GROOVY_2_5_1,22961,11
Method,Most,GROOVY_2_5_2,23457,63
Method,Most,GROOVY_2_5_3,23544,15
Method,All,GROOVY_1_0,8411,1287
Method,All,GROOVY_1_5_0,9637,95
Method,All,GROOVY_1_5_1,9902,209
Method,All,GROOVY_1_5_2,10215,11
Method,All,GROOVY_1_5_4,10572,134
Method,All,GROOVY_1_5_5,10821,154
Method,All,GROOVY_1_5_6,11405,430
Method,All,GROOVY_1_5_7,11895,455
Method,All,GROOVY_1_6_0,12201,180
Method,All,GROOVY_1_6_1,12381,0
Method,All,GROOVY_1_5_8,12359,27
Method,All,GROOVY_1_6_2,12357,81
Method,All,GROOVY_1_6_3,12185,466
Method,All,GROOVY_1_6_4,12528,203
Method,All,GROOVY_1_6_5,12697,149
Method,All,GROOVY_1_6_6,12840,7
Method,All,GROOVY_1_6_7,12825,31
Method,All,GROOVY_1_7_0,12796,130
Method,All,GROOVY_1_7_1,12926,0
Method,All,GROOVY_1_6_8,12718,230
Method,All,GROOVY_1_7_2,12800,341
Method,All,GROOVY_1_7_3,13141,0
Method,All,GROOVY_1_6_9,13067,189
Method,All,GROOVY_1_7_4,13174,189
Method,All,GROOVY_1_7_5,13805,175
Method,All,GROOVY_1_7_6,13959,118
Method,All,GROOVY_1_7_7,14077,2
Method,All,GROOVY_1_7_8,14023,177
Method,All,GROOVY_1_7_9,14199,15
Method,All,GROOVY_1_7_10,14160,70
Method,All,GROOVY_1_8_0,14207,260
Method,All,GROOVY_1_8_1,14428,110
Method,All,GROOVY_1_8_2,14447,197
Method,All,GROOVY_1_8_3,14662,171
Method,All,GROOVY_1_8_4,14802,169
Method,All,GROOVY_1_8_5,15321,286
Method,All,GROOVY_1_8_6,15777,363
Method,All,GROOVY_2_0_0,16061,135
Method,All,GROOVY_2_0_1,16196,0
Method,All,GROOVY_1_7_11,16196,0
Method,All,GROOVY_1_8_7,16099,166
Method,All,GROOVY_2_0_2,16265,0
Method,All,GROOVY_1_8_8,16259,34
Method,All,GROOVY_2_0_4,16267,46
Method,All,GROOVY_2_0_5,16219,486
Method,All,GROOVY_2_0_6,16657,155
Method,All,GROOVY_2_1_0,16776,78
Method,All,GROOVY_2_0_7,16854,0
Method,All,GROOVY_1_8_9,16854,0
Method,All,GROOVY_2_1_1,16806,84
Method,All,GROOVY_2_1_2,16827,110
Method,All,GROOVY_2_0_8,16937,0
Method,All,GROOVY_2_1_3,16883,100
Method,All,GROOVY_2_1_4,16971,20
Method,All,GROOVY_2_1_5,16978,52
Method,All,GROOVY_2_1_6,16977,98
Method,All,GROOVY_2_1_7,17043,149
Method,All,GROOVY_2_1_8,17170,41
Method,All,GROOVY_2_1_9,17197,29
Method,All,GROOVY_2_2_0,17219,9
Method,All,GROOVY_2_2_1,17173,737
Method,All,GROOVY_2_2_2,17816,625
Method,All,GROOVY_2_3_0,18403,76
Method,All,GROOVY_2_3_1,18455,53
Method,All,GROOVY_2_3_2,18490,27
Method,All,GROOVY_2_3_3,18444,116
Method,All,GROOVY_2_3_4,18510,65
Method,All,GROOVY_2_3_5,18574,1
Method,All,GROOVY_2_3_6,18480,173
Method,All,GROOVY_2_3_7,18587,117
Method,All,GROOVY_2_3_8,18787,55
Method,All,GROOVY_2_3_9,18813,117
Method,All,GROOVY_2_4_0,18880,66
Method,All,GROOVY_2_4_1,18946,0
Method,All,GROOVY_2_3_10,18929,69
Method,All,GROOVY_2_3_11,18998,0
Method,All,GROOVY_2_4_2,18981,20
Method,All,GROOVY_2_4_3,18914,139
Method,All,GROOVY_2_4_4,19016,75
Method,All,GROOVY_2_4_5,19235,164
Method,All,GROOVY_2_4_6,19343,130
Method,All,GROOVY_2_4_7,19599,600
Method,All,GROOVY_2_4_8,20267,49
Method,All,GROOVY_2_4_9,20305,20
Method,All,GROOVY_2_4_10,20354,23
Method,All,GROOVY_2_4_11,20528,79
Method,All,GROOVY_2_4_12,20906,190
Method,All,GROOVY_2_4_13,21536,311
Method,All,GROOVY_2_4_14,22153,63
Method,All,GROOVY_2_4_15,22648,199
Method,All,GROOVY_2_5_0,22905,44
Method,All,GROOVY_2_5_1,22953,19
Method,All,GROOVY_2_5_2,23380,140
Method,All,GROOVY_2_5_3,23524,35
File,Most,GROOVY_1_0,786,85
File,Most,GROOVY_1_5_0,863,14
File,Most,GROOVY_1_5_1,882,33
File,Most,GROOVY_1_5_2,932,3
File,Most,GROOVY_1_5_4,971,21
File,Most,GROOVY_1_5_5,999,9
File,Most,GROOVY_1_5_6,1050,40
File,Most,GROOVY_1_5_7,1074,58
File,Most,GROOVY_1_6_0,1116,19
File,Most,GROOVY_1_6_1,1135,0
File,Most,GROOVY_1_5_8,1125,11
File,Most,GROOVY_1_6_2,1121,16
File,Most,GROOVY_1_6_3,1106,43
File,Most,GROOVY_1_6_4,1117,39
File,Most,GROOVY_1_6_5,1130,40
File,Most,GROOVY_1_6_6,1168,2
File,Most,GROOVY_1_6_7,1159,12
File,Most,GROOVY_1_7_0,1145,31
File,Most,GROOVY_1_7_1,1176,0
File,Most,GROOVY_1_6_8,1144,36
File,Most,GROOVY_1_7_2,1164,44
File,Most,GROOVY_1_7_3,1208,0
File,Most,GROOVY_1_6_9,1215,25
File,Most,GROOVY_1_7_4,1229,24
File,Most,GROOVY_1_7_5,1296,41
File,Most,GROOVY_1_7_6,1331,16
File,Most,GROOVY_1_7_7,1345,2
File,Most,GROOVY_1_7_8,1328,14
File,Most,GROOVY_1_7_9,1341,3
File,Most,GROOVY_1_7_10,1326,19
File,Most,GROOVY_1_8_0,1311,40
File,Most,GROOVY_1_8_1,1343,16
File,Most,GROOVY_1_8_2,1339,31
File,Most,GROOVY_1_8_3,1366,16
File,Most,GROOVY_1_8_4,1364,34
File,Most,GROOVY_1_8_5,1458,32
File,Most,GROOVY_1_8_6,1487,57
File,Most,GROOVY_2_0_0,1530,19
File,Most,GROOVY_2_0_1,1549,0
File,Most,GROOVY_1_7_11,1549,0
File,Most,GROOVY_1_8_7,1530,25
File,Most,GROOVY_2_0_2,1555,0
File,Most,GROOVY_1_8_8,1546,11
File,Most,GROOVY_2_0_4,1554,7
File,Most,GROOVY_2_0_5,1554,41
File,Most,GROOVY_2_0_6,1578,39
File,Most,GROOVY_2_1_0,1598,22
File,Most,GROOVY_2_0_7,1620,0
File,Most,GROOVY_1_8_9,1620,0
File,Most,GROOVY_2_1_1,1610,14
File,Most,GROOVY_2_1_2,1612,21
File,Most,GROOVY_2_0_8,1633,0
File,Most,GROOVY_2_1_3,1616,23
File,Most,GROOVY_2_1_4,1635,5
File,Most,GROOVY_2_1_5,1633,11
File,Most,GROOVY_2_1_6,1600,25
File,Most,GROOVY_2_1_7,1607,26
File,Most,GROOVY_2_1_8,1624,10
File,Most,GROOVY_2_1_9,1628,8
File,Most,GROOVY_2_2_0,1627,9
File,Most,GROOVY_2_2_1,1665,47
File,Most,GROOVY_2_2_2,1699,45
File,Most,GROOVY_2_3_0,1731,16
File,Most,GROOVY_2_3_1,1737,13
File,Most,GROOVY_2_3_2,1738,14
File,Most,GROOVY_2_3_3,1733,27
File,Most,GROOVY_2_3_4,1750,14
File,Most,GROOVY_2_3_5,1763,1
File,Most,GROOVY_2_3_6,1752,22
File,Most,GROOVY_2_3_7,1748,29
File,Most,GROOVY_2_3_8,1773,15
File,Most,GROOVY_2_3_9,1774,19
File,Most,GROOVY_2_4_0,1776,17
File,Most,GROOVY_2_4_1,1793,0
File,Most,GROOVY_2_3_10,1776,23
File,Most,GROOVY_2_3_11,1799,0
File,Most,GROOVY_2_4_2,1797,6
File,Most,GROOVY_2_4_3,1853,32
File,Most,GROOVY_2_4_4,1867,18
File,Most,GROOVY_2_4_5,1861,51
File,Most,GROOVY_2_4_6,1885,31
File,Most,GROOVY_2_4_7,1916,60
File,Most,GROOVY_2_4_8,1973,15
File,Most,GROOVY_2_4_9,1980,8
File,Most,GROOVY_2_4_10,2000,11
File,Most,GROOVY_2_4_11,2012,23
File,Most,GROOVY_2_4_12,2028,42
File,Most,GROOVY_2_4_13,2232,27
File,Most,GROOVY_2_4_14,2328,8
File,Most,GROOVY_2_4_15,2440,28
File,Most,GROOVY_2_5_0,2469,16
File,Most,GROOVY_2_5_1,2481,11
File,Most,GROOVY_2_5_2,2565,29
File,Most,GROOVY_2_5_3,2589,10
File,All,GROOVY_1_0,382,489
File,All,GROOVY_1_5_0,852,25
File,All,GROOVY_1_5_1,860,55
File,All,GROOVY_1_5_2,929,6
File,All,GROOVY_1_5_4,960,32
File,All,GROOVY_1_5_5,960,48
File,All,GROOVY_1_5_6,1017,73
File,All,GROOVY_1_5_7,1005,127
File,All,GROOVY_1_6_0,1076,59
File,All,GROOVY_1_6_1,1135,0
File,All,GROOVY_1_5_8,1114,22
File,All,GROOVY_1_6_2,1116,21
File,All,GROOVY_1_6_3,1067,82
File,All,GROOVY_1_6_4,1101,55
File,All,GROOVY_1_6_5,1118,52
File,All,GROOVY_1_6_6,1167,3
File,All,GROOVY_1_6_7,1156,15
File,All,GROOVY_1_7_0,1137,39
File,All,GROOVY_1_7_1,1176,0
File,All,GROOVY_1_6_8,1059,121
File,All,GROOVY_1_7_2,1129,79
File,All,GROOVY_1_7_3,1208,0
File,All,GROOVY_1_6_9,1193,47
File,All,GROOVY_1_7_4,1211,42
File,All,GROOVY_1_7_5,1276,61
File,All,GROOVY_1_7_6,1297,50
File,All,GROOVY_1_7_7,1345,2
File,All,GROOVY_1_7_8,1296,46
File,All,GROOVY_1_7_9,1336,8
File,All,GROOVY_1_7_10,1311,34
File,All,GROOVY_1_8_0,1290,61
File,All,GROOVY_1_8_1,1340,19
File,All,GROOVY_1_8_2,1322,48
File,All,GROOVY_1_8_3,1353,29
File,All,GROOVY_1_8_4,1329,69
File,All,GROOVY_1_8_5,1447,43
File,All,GROOVY_1_8_6,1451,93
File,All,GROOVY_2_0_0,1514,35
File,All,GROOVY_2_0_1,1549,0
File,All,GROOVY_1_7_11,1549,0
File,All,GROOVY_1_8_7,1490,65
File,All,GROOVY_2_0_2,1555,0
File,All,GROOVY_1_8_8,1545,12
File,All,GROOVY_2_0_4,1544,17
File,All,GROOVY_2_0_5,1513,82
File,All,GROOVY_2_0_6,1548,69
File,All,GROOVY_2_1_0,1588,32
File,All,GROOVY_2_0_7,1620,0
File,All,GROOVY_1_8_9,1620,0
File,All,GROOVY_2_1_1,1597,27
File,All,GROOVY_2_1_2,1593,40
File,All,GROOVY_2_0_8,1633,0
File,All,GROOVY_2_1_3,1603,36
File,All,GROOVY_2_1_4,1630,10
File,All,GROOVY_2_1_5,1628,16
File,All,GROOVY_2_1_6,1589,36
File,All,GROOVY_2_1_7,1575,58
File,All,GROOVY_2_1_8,1622,12
File,All,GROOVY_2_1_9,1623,13
File,All,GROOVY_2_2_0,1627,9
File,All,GROOVY_2_2_1,1581,131
File,All,GROOVY_2_2_2,1619,125
File,All,GROOVY_2_3_0,1722,25
File,All,GROOVY_2_3_1,1731,19
File,All,GROOVY_2_3_2,1731,21
File,All,GROOVY_2_3_3,1723,37
File,All,GROOVY_2_3_4,1745,19
File,All,GROOVY_2_3_5,1763,1
File,All,GROOVY_2_3_6,1732,42
File,All,GROOVY_2_3_7,1728,49
File,All,GROOVY_2_3_8,1770,18
File,All,GROOVY_2_3_9,1758,35
File,All,GROOVY_2_4_0,1771,22
File,All,GROOVY_2_4_1,1793,0
File,All,GROOVY_2_3_10,1762,37
File,All,GROOVY_2_3_11,1799,0
File,All,GROOVY_2_4_2,1794,9
File,All,GROOVY_2_4_3,1829,56
File,All,GROOVY_2_4_4,1846,39
File,All,GROOVY_2_4_5,1831,81
File,All,GROOVY_2_4_6,1862,54
File,All,GROOVY_2_4_7,1871,105
File,All,GROOVY_2_4_8,1965,23
File,All,GROOVY_2_4_9,1979,9
File,All,GROOVY_2_4_10,1999,12
File,All,GROOVY_2_4_11,1992,43
File,All,GROOVY_2_4_12,2002,68
File,All,GROOVY_2_4_13,2178,81
File,All,GROOVY_2_4_14,2267,69
File,All,GROOVY_2_4_15,2400,68
File,All,GROOVY_2_5_0,2463,22
File,All,GROOVY_2_5_1,2480,12
File,All,GROOVY_2_5_2,2534,60
File,All,GROOVY_2_5_3,2582,17
