granularity,buggedType,version_name,valid,bug
Method,All,surefire-2.11,5763,29
Method,All,surefire-2.12,5917,0
Method,All,surefire-2.12.1,6036,0
Method,All,surefire-2.12.2,6276,0
Method,All,surefire-2.12.3,6297,1
Method,All,surefire-2.12.4,6572,3
Method,All,surefire-2.13,6822,0
Method,All,surefire-2.14,6859,0
Method,All,surefire-2.14.1,6951,33
Method,All,surefire-2.15,7252,11
Method,All,surefire-2.16,7545,2
Method,All,surefire-2.17,7762,50
Method,All,surefire-2.18,7893,0
Method,All,surefire-2.18.1,8791,15
Method,All,surefire-2.19,8984,18
Method,All,surefire-2.19.1,9308,3
Method,All,surefire-2.20,9547,4
Method,All,surefire-2.20.1,9896,44
Method,All,surefire-2.21.0,10273,31
Method,All,surefire-2.22.0,10407,0
File,Most,surefire-1.2,164,2
File,Most,surefire-1.3,166,0
File,Most,surefire-booter-1.3,172,2
File,Most,surefire-1.4,174,0
File,Most,surefire-booter-1.4,174,3
File,Most,surefire-1.5,177,0
File,Most,surefire-booter-1.5,177,0
File,Most,surefire-1.5.1,173,5
File,Most,surefire-1.5.2,178,0
File,Most,surefire-booter-1.5.2,221,2
File,Most,surefire-1.5.3,223,0
File,Most,surefire-booter-1.5.3,245,2
File,Most,surefire-2.0,301,4
File,Most,surefire-2.3,405,1
File,Most,surefire-2.3.1,408,0
File,Most,surefire-2.4,425,2
File,Most,surefire-2.4.1,424,1
File,Most,surefire-2.4.2,429,1
File,Most,surefire-2.4.3,506,3
File,Most,surefire-2.5,539,4
File,Most,surefire-2.6,669,3
File,Most,surefire-2.7,673,0
File,Most,surefire-2.7.1,730,1
File,Most,surefire-2.7.2,762,4
File,Most,surefire-2.8,794,0
File,Most,surefire-2.8.1,841,3
File,Most,surefire-2.9,857,0
File,Most,surefire-2.10,903,0
File,Most,surefire-2.11,1051,1
File,Most,surefire-2.12,1087,0
File,Most,surefire-2.12.1,1099,0
File,Most,surefire-2.12.2,1112,0
File,Most,surefire-2.12.3,1119,1
File,Most,surefire-2.12.4,1162,1
File,Most,surefire-2.13,1197,0
File,Most,surefire-2.14,1208,0
File,Most,surefire-2.14.1,1231,2
File,Most,surefire-2.15,1261,1
File,Most,surefire-2.16,1293,2
File,Most,surefire-2.17,1337,7
File,Most,surefire-2.18,1366,0
File,Most,surefire-2.18.1,1504,3
File,Most,surefire-2.19,1534,2
File,Most,surefire-2.19.1,1591,6
File,Most,surefire-2.20,1626,3
File,Most,surefire-2.20.1,1657,5
File,Most,surefire-2.21.0,1709,1
File,Most,surefire-2.22.0,1729,0
File,All,surefire-1.2,158,8
File,All,surefire-1.3,166,0
File,All,surefire-booter-1.3,164,10
File,All,surefire-1.4,174,0
File,All,surefire-booter-1.4,170,7
File,All,surefire-1.5,177,0
File,All,surefire-booter-1.5,177,0
File,All,surefire-1.5.1,172,6
File,All,surefire-1.5.2,178,0
File,All,surefire-booter-1.5.2,221,2
File,All,surefire-1.5.3,223,0
File,All,surefire-booter-1.5.3,241,6
File,All,surefire-2.0,300,5
File,All,surefire-2.3,405,1
File,All,surefire-2.3.1,408,0
File,All,surefire-2.4,424,3
File,All,surefire-2.4.1,423,2
File,All,surefire-2.4.2,429,1
File,All,surefire-2.4.3,506,3
File,All,surefire-2.5,532,11
File,All,surefire-2.6,659,13
File,All,surefire-2.7,673,0
File,All,surefire-2.7.1,714,17
File,All,surefire-2.7.2,752,14
File,All,surefire-2.8,794,0
File,All,surefire-2.8.1,842,2
File,All,surefire-2.9,857,0
File,All,surefire-2.10,903,0
File,All,surefire-2.11,1042,10
File,All,surefire-2.12,1087,0
File,All,surefire-2.12.1,1099,0
File,All,surefire-2.12.2,1112,0
File,All,surefire-2.12.3,1119,1
File,All,surefire-2.12.4,1162,1
File,All,surefire-2.13,1197,0
File,All,surefire-2.14,1208,0
File,All,surefire-2.14.1,1225,8
File,All,surefire-2.15,1259,3
File,All,surefire-2.16,1293,2
File,All,surefire-2.17,1326,18
File,All,surefire-2.18,1366,0
File,All,surefire-2.18.1,1498,9
File,All,surefire-2.19,1531,5
File,All,surefire-2.19.1,1591,6
File,All,surefire-2.20,1624,5
File,All,surefire-2.20.1,1639,23
File,All,surefire-2.21.0,1707,3
File,All,surefire-2.22.0,1729,0
