granularity,buggedType,version_name,valid,bug
Method,All,rel/isis-1.5.0,52727,0
Method,All,rel/isis-objectstore-jdo-1.5.0,52727,0
Method,All,rel/isis-viewer-wicket-1.5.0,52727,0
Method,All,rel/isis-security-shiro-1.5.0,52727,0
Method,All,rel/isis-viewer-restfulobjects-2.3.0,52725,3
Method,All,rel/simple_wicket_restful_jdo-archetype-1.5.0,52728,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.5.0,52964,3033
Method,All,rel/isis-1.6.0,55997,0
Method,All,rel/isis-viewer-wicket-1.6.0,55997,0
Method,All,rel/simpleapp-archetype-1.6.0,55997,0
Method,All,rel/todoapp-archetype-1.6.0,55692,589
Method,All,rel/isis-viewer-wicket-1.7.0,56281,0
Method,All,rel/simpleapp-archetype-1.7.0,56281,1
Method,All,rel/todoapp-archetype-1.7.0,56194,157
Method,All,rel/isis-1.7.0,56070,3607
Method,All,rel/isis-1.8.0,59677,0
Method,All,rel/simpleapp-archetype-1.8.0,59264,1236
Method,All,rel/isis-1.9.0,60500,0
Method,All,rel/simpleapp-archetype-1.9.0,59695,1742
Method,All,rel/isis-1.10.0,61437,0
Method,All,rel/simpleapp-archetype-1.10.0,61280,642
Method,All,rel/isis-1.11.0,61922,0
Method,All,rel/simpleapp-archetype-1.11.0,61885,24
Method,All,rel/isis-1.11.1,61909,0
Method,All,rel/simpleapp-archetype-1.11.1,61856,1833
Method,All,rel/isis-1.12.0,63689,0
Method,All,rel/simpleapp-archetype-1.12.0,63678,19
Method,All,rel/isis-1.12.1,63697,0
Method,All,rel/simpleapp-archetype-1.12.1,62678,1959
Method,All,rel/isis-1.12.2,64468,167
Method,All,rel/simpleapp-archetype-1.12.2,63970,1210
Method,All,rel/isis-1.13.0,65179,1
Method,All,rel/simpleapp-archetype-1.13.0,65155,97
Method,All,rel/isis-1.13.1,65252,0
Method,All,rel/simpleapp-archetype-1.13.1,65211,151
Method,All,rel/isis-1.13.2,65362,0
Method,All,rel/simpleapp-archetype-1.13.2,65362,32
Method,All,rel/simpleapp-archetype-1.13.2.1,65327,329
Method,All,rel/isis-1.14.0,65656,0
Method,All,rel/simpleapp-archetype-1.14.0,65424,1316
Method,All,rel/isis-1.15.0,66740,0
Method,All,rel/simpleapp-archetype-1.15.0,66740,0
Method,All,rel/helloworld-archetype-1.15.0,66712,100
Method,All,rel/isis-1.15.1,66812,0
Method,All,rel/simpleapp-archetype-1.15.1,66812,0
Method,All,rel/helloworld-archetype-1.15.1,66850,681
Method,All,rel/isis-1.16.0,67531,0
Method,All,rel/simpleapp-archetype-1.16.0,67531,0
Method,All,rel/helloworld-archetype-1.16.0,67359,470
Method,All,rel/isis-1.16.1,67829,0
Method,All,rel/simpleapp-archetype-1.16.1,67829,0
Method,All,rel/helloworld-archetype-1.16.1,67803,72
Method,All,rel/isis-1.16.2,67875,0
Method,All,rel/simpleapp-archetype-1.16.2,67875,0
File,Most,rel/isis-objectstore-jdo-1.0.0,9863,0
File,Most,rel/isis-security-file-1.0.0,9863,0
File,Most,rel/isis-viewer-wicket-1.0.0,9863,0
File,Most,rel/isis-viewer-restfulobjects-1.0.0,9863,0
File,Most,rel/isis-1.0.0,9862,1
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.0,9877,2
File,Most,rel/isis-security-shiro-1.0.0,9880,0
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.1,9893,14
File,Most,rel/isis-1.1.0,9900,7
File,Most,rel/isis-security-shiro-1.1.0,9900,7
File,Most,rel/isis-viewer-wicket-1.1.0,9906,1
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.2,10978,53
File,Most,rel/isis-1.2.0,11031,0
File,Most,rel/isis-objectstore-jdo-1.1.0,11031,0
File,Most,rel/isis-viewer-wicket-1.2.0,11031,0
File,Most,rel/isis-viewer-restfulobjects-2.0.0,11031,0
File,Most,rel/isis-security-shiro-1.1.1,11031,0
File,Most,rel/isis-security-file-1.0.1,11047,1
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.3,11625,67
File,Most,rel/isis-1.3.0,11692,0
File,Most,rel/isis-objectstore-jdo-1.3.0,11692,0
File,Most,rel/isis-viewer-wicket-1.3.0,11692,0
File,Most,rel/isis-viewer-restfulobjects-2.1.0,11692,0
File,Most,rel/isis-security-shiro-1.3.0,11730,1
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.3.0,11750,1
File,Most,rel/simple_wicket_restful_jdo-archetype-1.3.0,12002,74
File,Most,rel/isis-1.4.0,12076,0
File,Most,rel/isis-objectstore-jdo-1.4.0,12076,0
File,Most,rel/isis-viewer-wicket-1.4.0,12076,0
File,Most,rel/isis-security-shiro-1.4.0,12076,0
File,Most,rel/isis-security-file-1.4.0,12076,0
File,Most,rel/isis-viewer-restfulobjects-2.2.0,12034,0
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.4.0,12034,0
File,Most,rel/simple_wicket_restful_jdo-archetype-1.4.0,12029,5
File,Most,rel/isis-objectstore-jdo-1.4.1,12034,0
File,Most,rel/isis-viewer-wicket-1.4.1,12034,0
File,Most,rel/simple_wicket_restful_jdo-archetype-1.4.1,12034,0
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.4.1,12261,28
File,Most,rel/isis-1.5.0,12289,0
File,Most,rel/isis-objectstore-jdo-1.5.0,12289,0
File,Most,rel/isis-viewer-wicket-1.5.0,12289,0
File,Most,rel/isis-security-shiro-1.5.0,12289,0
File,Most,rel/isis-viewer-restfulobjects-2.3.0,12302,1
File,Most,rel/simple_wicket_restful_jdo-archetype-1.5.0,12303,0
File,Most,rel/quickstart_wicket_restful_jdo-archetype-1.5.0,12997,20
File,Most,rel/isis-1.6.0,13017,0
File,Most,rel/isis-viewer-wicket-1.6.0,13021,1
File,Most,rel/simpleapp-archetype-1.6.0,13045,1
File,Most,rel/todoapp-archetype-1.6.0,13095,32
File,Most,rel/isis-viewer-wicket-1.7.0,13130,1
File,Most,rel/simpleapp-archetype-1.7.0,13134,0
File,Most,rel/todoapp-archetype-1.7.0,13141,2
File,Most,rel/isis-1.7.0,14141,65
File,Most,rel/isis-1.8.0,14206,0
File,Most,rel/simpleapp-archetype-1.8.0,14272,86
File,Most,rel/isis-1.9.0,14358,0
File,Most,rel/simpleapp-archetype-1.9.0,14471,24
File,Most,rel/isis-1.10.0,14495,0
File,Most,rel/simpleapp-archetype-1.10.0,14580,38
File,Most,rel/isis-1.11.0,14618,1
File,Most,rel/simpleapp-archetype-1.11.0,14615,2
File,Most,rel/isis-1.11.1,14615,2
File,Most,rel/simpleapp-archetype-1.11.1,14974,32
File,Most,rel/isis-1.12.0,15005,0
File,Most,rel/simpleapp-archetype-1.12.0,15003,3
File,Most,rel/isis-1.12.1,15006,0
File,Most,rel/simpleapp-archetype-1.12.1,15053,31
File,Most,rel/isis-1.12.2,15083,0
File,Most,rel/simpleapp-archetype-1.12.2,15101,35
File,Most,rel/isis-1.13.0,15134,2
File,Most,rel/simpleapp-archetype-1.13.0,15133,23
File,Most,rel/isis-1.13.1,15156,0
File,Most,rel/simpleapp-archetype-1.13.1,15218,14
File,Most,rel/isis-1.13.2,15232,0
File,Most,rel/simpleapp-archetype-1.13.2,15239,5
File,Most,rel/simpleapp-archetype-1.13.2.1,15273,18
File,Most,rel/isis-1.14.0,15293,1
File,Most,rel/simpleapp-archetype-1.14.0,15444,40
File,Most,rel/isis-1.15.0,15454,0
File,Most,rel/simpleapp-archetype-1.15.0,15460,1
File,Most,rel/helloworld-archetype-1.15.0,15461,16
File,Most,rel/isis-1.15.1,15477,0
File,Most,rel/simpleapp-archetype-1.15.1,15476,1
File,Most,rel/helloworld-archetype-1.15.1,15553,54
File,Most,rel/isis-1.16.0,15614,0
File,Most,rel/simpleapp-archetype-1.16.0,15613,1
File,Most,rel/helloworld-archetype-1.16.0,15642,28
File,Most,rel/isis-1.16.1,15670,0
File,Most,rel/simpleapp-archetype-1.16.1,15670,0
File,Most,rel/helloworld-archetype-1.16.1,15668,8
File,Most,rel/isis-1.16.2,15675,1
File,Most,rel/simpleapp-archetype-1.16.2,15676,0
File,All,rel/isis-objectstore-jdo-1.0.0,9863,0
File,All,rel/isis-security-file-1.0.0,9863,0
File,All,rel/isis-viewer-wicket-1.0.0,9863,0
File,All,rel/isis-viewer-restfulobjects-1.0.0,9862,1
File,All,rel/isis-1.0.0,9862,1
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.0,9859,20
File,All,rel/isis-security-shiro-1.0.0,9871,9
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.1,9844,63
File,All,rel/isis-1.1.0,9904,3
File,All,rel/isis-security-shiro-1.1.0,9904,3
File,All,rel/isis-viewer-wicket-1.1.0,9905,2
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.2,10364,667
File,All,rel/isis-1.2.0,11031,0
File,All,rel/isis-objectstore-jdo-1.1.0,11031,0
File,All,rel/isis-viewer-wicket-1.2.0,11031,0
File,All,rel/isis-viewer-restfulobjects-2.0.0,11031,0
File,All,rel/isis-security-shiro-1.1.1,11031,0
File,All,rel/isis-security-file-1.0.1,11042,6
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.3,10914,778
File,All,rel/isis-1.3.0,11692,0
File,All,rel/isis-objectstore-jdo-1.3.0,11692,0
File,All,rel/isis-viewer-wicket-1.3.0,11692,0
File,All,rel/isis-viewer-restfulobjects-2.1.0,11692,0
File,All,rel/isis-security-shiro-1.3.0,11714,17
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.3.0,11742,9
File,All,rel/simple_wicket_restful_jdo-archetype-1.3.0,11532,544
File,All,rel/isis-1.4.0,12076,0
File,All,rel/isis-objectstore-jdo-1.4.0,12076,0
File,All,rel/isis-viewer-wicket-1.4.0,12076,0
File,All,rel/isis-security-shiro-1.4.0,12076,0
File,All,rel/isis-security-file-1.4.0,12076,0
File,All,rel/isis-viewer-restfulobjects-2.2.0,12023,11
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.4.0,12034,0
File,All,rel/simple_wicket_restful_jdo-archetype-1.4.0,12026,8
File,All,rel/isis-objectstore-jdo-1.4.1,12034,0
File,All,rel/isis-viewer-wicket-1.4.1,12034,0
File,All,rel/simple_wicket_restful_jdo-archetype-1.4.1,12034,0
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.4.1,11988,301
File,All,rel/isis-1.5.0,12289,0
File,All,rel/isis-objectstore-jdo-1.5.0,12289,0
File,All,rel/isis-viewer-wicket-1.5.0,12289,0
File,All,rel/isis-security-shiro-1.5.0,12289,0
File,All,rel/isis-viewer-restfulobjects-2.3.0,12283,20
File,All,rel/simple_wicket_restful_jdo-archetype-1.5.0,12303,0
File,All,rel/quickstart_wicket_restful_jdo-archetype-1.5.0,11992,1025
File,All,rel/isis-1.6.0,13017,0
File,All,rel/isis-viewer-wicket-1.6.0,13018,4
File,All,rel/simpleapp-archetype-1.6.0,13028,18
File,All,rel/todoapp-archetype-1.6.0,12898,229
File,All,rel/isis-viewer-wicket-1.7.0,13127,4
File,All,rel/simpleapp-archetype-1.7.0,13119,15
File,All,rel/todoapp-archetype-1.7.0,13084,59
File,All,rel/isis-1.7.0,12727,1479
File,All,rel/isis-1.8.0,14206,0
File,All,rel/simpleapp-archetype-1.8.0,13921,437
File,All,rel/isis-1.9.0,14358,0
File,All,rel/simpleapp-archetype-1.9.0,13993,502
File,All,rel/isis-1.10.0,14495,0
File,All,rel/simpleapp-archetype-1.10.0,14369,249
File,All,rel/isis-1.11.0,14616,3
File,All,rel/simpleapp-archetype-1.11.0,14608,9
File,All,rel/isis-1.11.1,14615,2
File,All,rel/simpleapp-archetype-1.11.1,14531,475
File,All,rel/isis-1.12.0,15004,1
File,All,rel/simpleapp-archetype-1.12.0,14992,14
File,All,rel/isis-1.12.1,15006,0
File,All,rel/simpleapp-archetype-1.12.1,14460,624
File,All,rel/isis-1.12.2,14929,154
File,All,rel/simpleapp-archetype-1.12.2,14691,445
File,All,rel/isis-1.13.0,15134,2
File,All,rel/simpleapp-archetype-1.13.0,15092,64
File,All,rel/isis-1.13.1,15156,0
File,All,rel/simpleapp-archetype-1.13.1,15145,87
File,All,rel/isis-1.13.2,15232,0
File,All,rel/simpleapp-archetype-1.13.2,15223,21
File,All,rel/simpleapp-archetype-1.13.2.1,15170,121
File,All,rel/isis-1.14.0,15282,12
File,All,rel/simpleapp-archetype-1.14.0,15046,438
File,All,rel/isis-1.15.0,15454,0
File,All,rel/simpleapp-archetype-1.15.0,15456,5
File,All,rel/helloworld-archetype-1.15.0,15431,46
File,All,rel/isis-1.15.1,15477,0
File,All,rel/simpleapp-archetype-1.15.1,15475,2
File,All,rel/helloworld-archetype-1.15.1,15356,251
File,All,rel/isis-1.16.0,15609,5
File,All,rel/simpleapp-archetype-1.16.0,15610,4
File,All,rel/helloworld-archetype-1.16.0,15477,193
File,All,rel/isis-1.16.1,15670,0
File,All,rel/simpleapp-archetype-1.16.1,15670,0
File,All,rel/helloworld-archetype-1.16.1,15647,29
File,All,rel/isis-1.16.2,15674,2
File,All,rel/simpleapp-archetype-1.16.2,15676,0
