granularity,buggedType,version_name,valid,bug
File,Most,release-0.14.4,1504,0
File,Most,release-0.15.0,1504,0
File,Most,release-0.15.1,1504,0
File,Most,release-0.15.2,1504,0
File,Most,release-0.15.3,1504,0
File,Most,release-0.16.0,1504,0
File,Most,release-0.16.1,1504,0
File,Most,release-0.16.2,1504,0
File,Most,release-0.16.3,1504,0
File,Most,release-0.16.4,1504,0
File,Most,release-0.17.0,1504,0
File,Most,release-0.17.1,1504,0
File,Most,release-0.17.2,1504,0
File,Most,release-0.18.0,1504,0
File,Most,release-0.18.1,1504,0
File,Most,release-0.18.2,1504,0
File,Most,release-0.18.3,1504,0
File,Most,release-0.19.0,1504,0
File,Most,release-0.19.1,1504,0
File,Most,release-0.2.0,1504,0
File,Most,release-0.2.1,1504,0
File,Most,release-0.20.0,1504,0
File,Most,release-0.3.0,1504,0
File,Most,release-0.3.1,1504,0
File,Most,release-0.3.2,1504,0
File,Most,release-0.4.0,1504,0
File,Most,release-0.5.0,1504,0
File,Most,release-0.6.0,1504,0
File,Most,release-0.6.1,1504,0
File,Most,release-0.6.2,1504,0
File,Most,release-0.7.0,1504,0
File,Most,release-0.7.1,1504,0
File,Most,release-0.8.0,1504,0
File,Most,release-0.9.0,1504,0
File,Most,release-0.9.1,1504,0
File,Most,release-0.9.2,1602,0
File,Most,release-0.19.2,1825,7
File,Most,release-0.20.1,2313,12
File,Most,release-0.20.2,2747,25
File,Most,release-0.20.203.0,2809,5
File,Most,release-0.21.0,4758,3
File,Most,release-0.20.204.0,5381,14
File,Most,release-0.20.205.0,5742,7
File,Most,release-0.23.0,6016,4
File,Most,release-0.22.0,6176,5
File,Most,release-1.0.0,6574,13
File,Most,release-1.0.1,6605,1
File,Most,release-0.23.1,6745,13
File,Most,release-1.0.2,6875,9
File,Most,release-1.0.3,7491,16
File,Most,release-0.23.3,7652,3
File,Most,release-1.0.4,7655,0
File,Most,release-1.1.0,7655,0
File,Most,release-0.23.4,7727,4
File,Most,release-0.23.5,7753,0
File,Most,release-1.1.1,7952,10
File,Most,release-0.23.6,7985,4
File,Most,release-1.1.2,8143,6
File,Most,release-0.23.7,8215,8
File,Most,release-1.2.0,8317,6
File,Most,release-0.23.8,8784,5
File,Most,release-0.23.9,8892,6
File,Most,release-1.2.1,9221,13
File,Most,release-2.2.0,9323,14
File,Most,release-0.23.10,9656,8
File,Most,release-2.3.0,9734,8
File,Most,release-2.4.0,10002,6
File,Most,release-0.23.11,10016,0
File,Most,release-2.4.1,10191,11
File,All,release-0.1.0,1504,0
File,All,release-0.1.1,1504,0
File,All,release-0.10.0,1504,0
File,All,release-0.10.1,1504,0
File,All,release-0.11.0,1504,0
File,All,release-0.11.1,1504,0
File,All,release-0.11.2,1504,0
File,All,release-0.12.0,1504,0
File,All,release-0.12.1,1504,0
File,All,release-0.12.3,1504,0
File,All,release-0.13.0,1504,0
File,All,release-0.13.1,1504,0
File,All,release-0.14.0,1504,0
File,All,release-0.14.1,1504,0
File,All,release-0.14.2,1504,0
File,All,release-0.14.3,1504,0
File,All,release-0.14.4,1504,0
File,All,release-0.15.0,1504,0
File,All,release-0.15.1,1504,0
File,All,release-0.15.2,1504,0
File,All,release-0.15.3,1504,0
File,All,release-0.16.0,1504,0
File,All,release-0.16.1,1504,0
File,All,release-0.16.2,1504,0
File,All,release-0.16.3,1504,0
File,All,release-0.16.4,1504,0
File,All,release-0.17.0,1504,0
File,All,release-0.17.1,1504,0
File,All,release-0.17.2,1504,0
File,All,release-0.18.0,1504,0
File,All,release-0.18.1,1504,0
File,All,release-0.18.2,1504,0
File,All,release-0.18.3,1504,0
File,All,release-0.19.0,1504,0
File,All,release-0.19.1,1504,0
File,All,release-0.2.0,1504,0
File,All,release-0.2.1,1504,0
File,All,release-0.20.0,1504,0
File,All,release-0.3.0,1504,0
File,All,release-0.3.1,1504,0
File,All,release-0.3.2,1504,0
File,All,release-0.4.0,1504,0
File,All,release-0.5.0,1504,0
File,All,release-0.6.0,1504,0
File,All,release-0.6.1,1504,0
File,All,release-0.6.2,1504,0
File,All,release-0.7.0,1504,0
File,All,release-0.7.1,1504,0
File,All,release-0.8.0,1504,0
File,All,release-0.9.0,1504,0
File,All,release-0.9.1,1504,0
File,All,release-0.9.2,1602,0
File,All,release-0.19.2,1803,29
File,All,release-0.20.1,2266,59
File,All,release-0.20.2,2677,95
File,All,release-0.20.203.0,2783,31
File,All,release-0.21.0,4033,728
File,All,release-0.20.204.0,5195,200
File,All,release-0.20.205.0,5728,21
File,All,release-0.23.0,5980,40
File,All,release-0.22.0,6166,15
File,All,release-1.0.0,6551,36
File,All,release-1.0.1,6605,1
File,All,release-0.23.1,6725,33
File,All,release-1.0.2,6845,39
File,All,release-1.0.3,7467,40
File,All,release-0.23.3,7648,7
File,All,release-1.0.4,7655,0
File,All,release-1.1.0,7655,0
File,All,release-0.23.4,7721,10
File,All,release-0.23.5,7753,0
File,All,release-1.1.1,7901,61
File,All,release-0.23.6,7982,7
File,All,release-1.1.2,8138,11
File,All,release-0.23.7,8174,49
File,All,release-1.2.0,8214,109
File,All,release-0.23.8,8711,78
File,All,release-0.23.9,8881,17
File,All,release-1.2.1,9189,45
File,All,release-2.2.0,9256,81
File,All,release-0.23.10,9530,134
File,All,release-2.3.0,9721,21
File,All,release-2.4.0,9990,18
File,All,release-0.23.11,10016,0
File,All,release-2.4.1,10151,51
